col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,51,98,46,1
Alice Beck Dubow,,17,0,1
Emil Giordano,,,47,1
Total,195,115,93,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,55,86,28,2
Alice Beck Dubow,,8,0,2
Emil Giordano,,,42,2
Total,169,94,70,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,12,56,10,3
Alice Beck Dubow,,6,0,3
Emil Giordano,,,9,3
Total,78,62,19,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,33,169,28,4
Alice Beck Dubow,,28,0,4
Emil Giordano,,,40,4
Total,230,197,68,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,5,42,9,5
Alice Beck Dubow,,1,0,5
Emil Giordano,,,18,5
Total,56,43,27,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,6,26,4,6
Alice Beck Dubow,,2,0,6
Emil Giordano,,,7,6
Total,36,28,11,6
,District Council 6th District,Judge Of The Superior Court,,7
,Bobby Henon,Alice Beck Dubow,Emil Giordano,7
Bobby Henon,60,140,49,7
Alice Beck Dubow,,15,0,7
Emil Giordano,,,54,7
Total,249,155,103,7
,District Council 6th District,Judge Of The Superior Court,,8
,Bobby Henon,Alice Beck Dubow,Emil Giordano,8
Bobby Henon,7,48,13,8
Alice Beck Dubow,,10,0,8
Emil Giordano,,,15,8
Total,68,58,28,8
,District Council 6th District,Judge Of The Superior Court,,9
,Bobby Henon,Alice Beck Dubow,Emil Giordano,9
Bobby Henon,18,87,25,9
Alice Beck Dubow,,9,0,9
Emil Giordano,,,29,9
Total,130,96,54,9
,District Council 6th District,Judge Of The Superior Court,,10
,Bobby Henon,Alice Beck Dubow,Emil Giordano,10
Bobby Henon,24,91,31,10
Alice Beck Dubow,,16,0,10
Emil Giordano,,,54,10
Total,146,107,85,10
,District Council 6th District,Judge Of The Superior Court,,11
,Bobby Henon,Alice Beck Dubow,Emil Giordano,11
Bobby Henon,20,73,17,11
Alice Beck Dubow,,11,0,11
Emil Giordano,,,16,11
Total,110,84,33,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,11,42,2,12
Alice Beck Dubow,,4,0,12
Emil Giordano,,,4,12
Total,55,46,6,12
,District Council 6th District,Judge Of The Superior Court,,13
,Bobby Henon,Alice Beck Dubow,Emil Giordano,13
Bobby Henon,15,54,8,13
Alice Beck Dubow,,3,0,13
Emil Giordano,,,5,13
Total,77,57,13,13
,District Council 6th District,Judge Of The Superior Court,,14
,Bobby Henon,Alice Beck Dubow,Emil Giordano,14
Bobby Henon,8,45,3,14
Alice Beck Dubow,,4,0,14
Emil Giordano,,,6,14
Total,56,49,9,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,16,50,1,15
Alice Beck Dubow,,0,0,15
Emil Giordano,,,5,15
Total,67,50,6,15
,District Council 6th District,Judge Of The Superior Court,,16
,Bobby Henon,Alice Beck Dubow,Emil Giordano,16
Bobby Henon,13,54,19,16
Alice Beck Dubow,,3,0,16
Emil Giordano,,,11,16
Total,86,57,30,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,23,72,14,17
Alice Beck Dubow,,11,0,17
Emil Giordano,,,21,17
Total,109,83,35,17
,District Council 6th District,Judge Of The Superior Court,,18
,Bobby Henon,Alice Beck Dubow,Emil Giordano,18
Bobby Henon,21,66,6,18
Alice Beck Dubow,,7,0,18
Emil Giordano,,,10,18
Total,93,73,16,18
,District Council 6th District,Judge Of The Superior Court,,19
,Bobby Henon,Alice Beck Dubow,Emil Giordano,19
Bobby Henon,17,58,21,19
Alice Beck Dubow,,4,0,19
Emil Giordano,,,17,19
Total,96,62,38,19
,District Council 6th District,Judge Of The Superior Court,,20
,Bobby Henon,Alice Beck Dubow,Emil Giordano,20
Bobby Henon,90,226,52,20
Alice Beck Dubow,,23,0,20
Emil Giordano,,,49,20
Total,368,249,101,20
,District Council 6th District,Judge Of The Superior Court,,21
,Bobby Henon,Alice Beck Dubow,Emil Giordano,21
Bobby Henon,23,48,10,21
Alice Beck Dubow,,4,0,21
Emil Giordano,,,7,21
Total,81,52,17,21
,District Council 6th District,Judge Of The Superior Court,,22
,Bobby Henon,Alice Beck Dubow,Emil Giordano,22
Bobby Henon,17,53,11,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,13,22
Total,81,59,24,22
,District Council 6th District,Judge Of The Superior Court,,23
,Bobby Henon,Alice Beck Dubow,Emil Giordano,23
Bobby Henon,32,77,25,23
Alice Beck Dubow,,8,0,23
Emil Giordano,,,44,23
Total,134,85,69,23
,District Council 6th District,Judge Of The Superior Court,,All
,Bobby Henon,Alice Beck Dubow,Emil Giordano,All
Bobby Henon,577,"1,761",432,All
Alice Beck Dubow,,200,0,All
Emil Giordano,,,523,All
Total,"2,770","1,961",955,All
