col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,51,0,1
Christopher Sawyer,,7,1
Total,51,7,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,77,0,2
Christopher Sawyer,,12,2
Total,77,12,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,64,0,3
Christopher Sawyer,,14,3
Total,64,14,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,103,0,4
Christopher Sawyer,,14,4
Total,103,14,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,89,0,5
Christopher Sawyer,,11,5
Total,89,11,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,67,0,6
Christopher Sawyer,,15,6
Total,67,15,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,65,0,7
Christopher Sawyer,,12,7
Total,65,12,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,47,0,8
Christopher Sawyer,,13,8
Total,47,13,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,42,0,9
Christopher Sawyer,,12,9
Total,42,12,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,47,0,10
Christopher Sawyer,,16,10
Total,47,16,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,68,0,11
Christopher Sawyer,,14,11
Total,68,14,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,84,0,12
Christopher Sawyer,,33,12
Total,84,33,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,63,0,13
Christopher Sawyer,,12,13
Total,63,12,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,63,0,14
Christopher Sawyer,,29,14
Total,63,29,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,87,0,15
Christopher Sawyer,,41,15
Total,87,41,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,55,0,16
Christopher Sawyer,,33,16
Total,55,33,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,50,0,17
Christopher Sawyer,,27,17
Total,50,27,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,62,0,18
Christopher Sawyer,,32,18
Total,62,32,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,73,0,19
Christopher Sawyer,,31,19
Total,73,31,19
,Sheriff,,20
,Christopher Sawyer,Jewell Williams,20
Christopher Sawyer,55,0,20
Jewell Williams,,53,20
Total,55,53,20
,Sheriff,,21
,Christopher Sawyer,Jewell Williams,21
Christopher Sawyer,78,0,21
Jewell Williams,,72,21
Total,78,72,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,89,0,22
Christopher Sawyer,,19,22
Total,89,19,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,43,0,23
Christopher Sawyer,,14,23
Total,43,14,23
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,514",0,All
Christopher Sawyer,,544,All
Total,"1,514",544,All
