col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Superior Court,,1
,Bobby Henon,Alice Beck Dubow,Emil Giordano,1
Bobby Henon,12,60,10,1
Alice Beck Dubow,,8,0,1
Emil Giordano,,,20,1
Total,82,68,30,1
,District Council 6th District,Judge Of The Superior Court,,2
,Bobby Henon,Alice Beck Dubow,Emil Giordano,2
Bobby Henon,13,79,14,2
Alice Beck Dubow,,12,0,2
Emil Giordano,,,8,2
Total,106,91,22,2
,District Council 6th District,Judge Of The Superior Court,,3
,Bobby Henon,Alice Beck Dubow,Emil Giordano,3
Bobby Henon,11,51,13,3
Alice Beck Dubow,,2,0,3
Emil Giordano,,,18,3
Total,75,53,31,3
,District Council 6th District,Judge Of The Superior Court,,4
,Bobby Henon,Alice Beck Dubow,Emil Giordano,4
Bobby Henon,19,71,11,4
Alice Beck Dubow,,5,0,4
Emil Giordano,,,20,4
Total,101,76,31,4
,District Council 6th District,Judge Of The Superior Court,,5
,Bobby Henon,Alice Beck Dubow,Emil Giordano,5
Bobby Henon,7,69,8,5
Alice Beck Dubow,,3,0,5
Emil Giordano,,,9,5
Total,84,72,17,5
,District Council 6th District,Judge Of The Superior Court,,6
,Bobby Henon,Alice Beck Dubow,Emil Giordano,6
Bobby Henon,11,59,8,6
Alice Beck Dubow,,5,0,6
Emil Giordano,,,22,6
Total,78,64,30,6
,District Council 6th District,Judge Of The Superior Court,,7
,Bobby Henon,Alice Beck Dubow,Emil Giordano,7
Bobby Henon,19,87,14,7
Alice Beck Dubow,,11,0,7
Emil Giordano,,,16,7
Total,120,98,30,7
,District Council 6th District,Judge Of The Superior Court,,8
,Bobby Henon,Alice Beck Dubow,Emil Giordano,8
Bobby Henon,15,66,22,8
Alice Beck Dubow,,4,0,8
Emil Giordano,,,31,8
Total,103,70,53,8
,District Council 6th District,Judge Of The Superior Court,,9
,Bobby Henon,Alice Beck Dubow,Emil Giordano,9
Bobby Henon,10,42,6,9
Alice Beck Dubow,,7,0,9
Emil Giordano,,,17,9
Total,58,49,23,9
,District Council 6th District,Judge Of The Superior Court,,10
