col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,11,0,97,99,97,1
Emil Giordano,,2,15,6,9,1
Christine Hope,,,3,92,94,1
Sharon Williams Losier,,,,2,98,1
Joffie C Pittman,,,,,0,1
Total,128,18,116,109,108,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Alice Beck Dubow,4,0,136,133,133,2
Emil Giordano,,0,0,1,0,2
Sharon Williams Losier,,,1,133,133,2
Christine Hope,,,,2,134,2
Joffie C Pittman,,,,,2,2
Total,144,1,140,139,138,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Alice Beck Dubow,8,0,99,100,96,3
Emil Giordano,,0,0,1,0,3
Sharon Williams Losier,,,6,96,95,3
Christine Hope,,,,3,95,3
Joffie C Pittman,,,,,1,3
Total,115,1,107,106,99,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,11,0,132,121,112,4
Emil Giordano,,0,2,0,0,4
Christine Hope,,,9,103,100,4
Sharon Williams Losier,,,,5,99,4
Joffie C Pittman,,,,,2,4
Total,169,2,145,128,116,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Alice Beck Dubow,2,0,82,79,79,5
Emil Giordano,,0,1,1,1,5
Joffie C Pittman,,,0,79,79,5
Sharon Williams Losier,,,,3,79,5
Christine Hope,,,,,0,5
Total,86,1,83,83,80,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,5,0,81,82,78,6
Emil Giordano,,1,0,0,0,6
Sharon Williams Losier,,,4,77,77,6
Christine Hope,,,,0,76,6
Joffie C Pittman,,,,,1,6
Total,95,1,87,84,82,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Alice Beck Dubow,2,0,49,46,46,7
Emil Giordano,,0,2,2,2,7
Joffie C Pittman,,,0,47,45,7
Sharon Williams Losier,,,,2,46,7
Christine Hope,,,,,1,7
Total,54,2,52,51,49,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,0,0,20,20,16,8
Emil Giordano,,0,1,0,0,8
Christine Hope,,,0,19,16,8
Sharon Williams Losier,,,,1,16,8
Joffie C Pittman,,,,,0,8
Total,21,1,21,21,16,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,5,0,59,60,58,9
Emil Giordano,,0,6,4,4,9
Christine Hope,,,3,60,59,9
Sharon Williams Losier,,,,3,60,9
Joffie C Pittman,,,,,3,9
Total,76,6,72,71,68,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Alice Beck Dubow,7,0,112,103,109,10
Emil Giordano,,1,2,5,1,10
Joffie C Pittman,,,2,101,107,10
Christine Hope,,,,4,101,10
Sharon Williams Losier,,,,,2,10
Total,127,7,117,113,113,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,4,0,100,95,85,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,2,91,84,11
Joffie C Pittman,,,,0,83,11
Sharon Williams Losier,,,,,1,11
Total,111,1,105,96,87,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,59,0,951,935,928,All
Emil Giordano,,4,35,14,18,All
Christine Hope,,,27,890,890,All
Sharon Williams Losier,,,,30,894,All
Joffie C Pittman,,,,,11,All
Total,"1,126",41,"1,030",997,975,All
