col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,152,0,"2,919","2,690",67,All
Christopher Sawyer,,19,76,90,180,All
Anthony Clark,,,122,"2,548",49,All
Lisa M Deeley,,,,46,79,All
Al Schmidt,,,,,16,All
Total,"3,295",268,"3,161","2,871",266,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,5,77,1,93,0,1
Lisa M Deeley,,0,0,79,0,1
Al Schmidt,,,1,2,2,1
Jewell Williams,,,,2,0,1
Christopher Sawyer,,,,,1,1
Total,98,79,5,98,3,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,3,0,92,86,1,2
Christopher Sawyer,,0,1,3,8,2
Anthony Clark,,,5,81,0,2
Lisa M Deeley,,,,3,3,2
Al Schmidt,,,,,1,2
Total,102,9,99,93,10,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,2,0,93,90,0,3
Christopher Sawyer,,0,3,3,7,3
Anthony Clark,,,4,85,1,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,104,10,103,98,7,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,1,0,64,65,2,4
Christopher Sawyer,,1,2,3,10,4
Anthony Clark,,,3,59,1,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,0,4
Total,74,12,71,71,12,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,4,0,70,62,3,5
Christopher Sawyer,,3,3,1,3,5
Anthony Clark,,,2,61,3,5
Lisa M Deeley,,,,0,1,5
Al Schmidt,,,,,0,5
Total,77,8,76,64,6,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,13,0,213,188,6,6
Christopher Sawyer,,3,7,9,22,6
Anthony Clark,,,6,178,7,6
Lisa M Deeley,,,,4,8,6
Al Schmidt,,,,,1,6
Total,237,31,226,201,29,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,6,0,113,118,2,7
Christopher Sawyer,,0,8,3,9,7
Lisa M Deeley,,,4,109,6,7
Anthony Clark,,,,0,1,7
Al Schmidt,,,,,0,7
Total,131,12,125,121,11,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,5,0,84,78,1,8
Christopher Sawyer,,0,0,1,3,8
Anthony Clark,,,2,74,0,8
Lisa M Deeley,,,,2,3,8
Al Schmidt,,,,,0,8
Total,94,3,87,83,5,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,4,0,83,70,0,9
Christopher Sawyer,,0,3,1,1,9
Anthony Clark,,,4,66,0,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,0,9
Total,94,4,92,75,2,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,4,64,2,72,1,10
Lisa M Deeley,,4,1,66,3,10
