col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,1,0,46,44,4,1
Emil Giordano,,0,0,1,2,1
Lisa M Deeley,,,4,40,2,1
Anthony Clark,,,,3,0,1
Al Schmidt,,,,,0,1
Total,54,3,51,49,6,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,6,0,77,68,3,2
Emil Giordano,,0,2,0,5,2
Lisa M Deeley,,,2,62,3,2
Anthony Clark,,,,6,0,2
Al Schmidt,,,,,1,2
Total,90,6,81,74,9,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,56,57,4,3
Emil Giordano,,1,5,3,11,3
Anthony Clark,,,1,56,2,3
Lisa M Deeley,,,,0,2,3
Al Schmidt,,,,,0,3
Total,66,15,63,61,15,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,10,0,92,88,4,4
Emil Giordano,,1,1,2,9,4
Lisa M Deeley,,,3,83,3,4
Anthony Clark,,,,3,2,4
Al Schmidt,,,,,0,4
Total,109,11,97,94,13,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,73,72,2,5
Emil Giordano,,0,3,3,6,5
Anthony Clark,,,3,67,1,5
Lisa M Deeley,,,,3,0,5
Al Schmidt,,,,,0,5
Total,88,9,80,79,8,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,4,0,62,57,5,6
Emil Giordano,,0,0,1,7,6
Anthony Clark,,,2,50,2,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,0,6
Total,77,8,67,63,13,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,8,0,60,55,3,7
Emil Giordano,,0,1,1,5,7
Anthony Clark,,,6,49,1,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,0,7
Total,76,6,68,57,8,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,2,0,42,42,2,8
Emil Giordano,,2,0,1,8,8
Anthony Clark,,,2,37,1,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,0,8
Total,50,11,45,45,11,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,2,0,42,36,4,9
Emil Giordano,,0,0,0,8,9
Lisa M Deeley,,,1,37,3,9
Anthony Clark,,,,3,0,9
Al Schmidt,,,,,0,9
Total,48,8,47,43,12,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,4,0,38,36,8,10
Emil Giordano,,3,3,2,7,10
Lisa M Deeley,,,1,27,7,10
Anthony Clark,,,,0,2,10
Al Schmidt,,,,,1,10
Total,53,12,42,38,16,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,64,60,3,11
Emil Giordano,,2,0,1,10,11
Anthony Clark,,,2,54,1,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,2,11
Total,78,12,67,63,15,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
