col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,10,0,0,0,0,50,2,1
Melissa Murray Bailey,,2,0,0,0,1,8,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,2,1
Total,62,11,0,0,0,55,12,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,15,0,0,0,0,38,2,2
Melissa Murray Bailey,,2,0,0,0,3,11,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,0,0,2
Paul Lalley,,,,,,,2,2
Total,55,16,1,0,0,42,15,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,15,0,0,0,0,32,1,3
Melissa Murray Bailey,,4,0,0,0,7,3,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,0,0,3
Paul Lalley,,,,,,,1,3
Total,48,14,0,0,0,39,5,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,13,0,0,0,0,39,1,4
Melissa Murray Bailey,,3,0,0,0,2,14,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,53,19,0,0,0,43,15,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,14,0,0,0,0,58,0,5
Melissa Murray Bailey,,3,0,0,0,4,4,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,72,11,0,0,0,65,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,10,0,0,0,0,49,0,6
Melissa Murray Bailey,,1,0,0,0,0,9,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,1,6
Total,59,10,1,0,0,51,10,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,11,0,0,0,0,49,1,7
Melissa Murray Bailey,,1,0,0,0,0,4,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,61,5,0,0,0,49,5,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,7,0,0,0,0,42,2,8
Melissa Murray Bailey,,1,0,0,0,3,3,8
Osborne Hart,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,51,7,1,0,0,48,5,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,17,0,0,0,0,54,1,9
Melissa Murray Bailey,,1,0,0,0,1,7,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,72,9,1,0,0,60,8,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,13,0,0,0,0,23,4,10
Melissa Murray Bailey,,0,0,0,0,1,5,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,40,6,1,0,0,26,9,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,17,0,0,0,0,54,0,11
Melissa Murray Bailey,,0,0,0,0,3,8,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,71,11,0,0,0,57,8,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,16,0,0,0,0,48,2,12
Melissa Murray Bailey,,1,0,0,0,0,11,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,0,12
Total,66,12,0,0,0,50,13,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,17,0,0,0,0,34,1,13
Melissa Murray Bailey,,2,0,0,0,1,5,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,1,0,13
Paul Lalley,,,,,,,0,13
Total,52,8,0,0,0,36,6,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,18,0,0,0,0,34,1,14
Melissa Murray Bailey,,4,0,0,0,5,6,14
Boris Kindij,,,0,0,0,0,0,14
