col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,6,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,6,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,2,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,1,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,1,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,5
Total,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Blondell Reynolds Brown,11,87,85,82,81,3,2,1,1,1,0,0,0,0,6
Derek S Green,,6,82,82,79,2,1,1,1,1,0,0,0,0,6
William K Greenlee,,,2,80,79,1,2,0,1,0,0,0,0,0,6
Helen Gym,,,,3,80,2,1,1,0,1,1,1,1,0,6
Allan Domb,,,,,2,1,1,0,0,0,0,0,0,0,6
David Oh,,,,,,0,3,3,2,3,0,0,0,0,6
Dennis M O Brien,,,,,,,0,2,3,2,1,1,1,0,6
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,1,1,1,0,6
Andrew C Stober,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,103,94,89,88,84,5,5,3,3,3,2,1,1,0,6
,Council At Large,,,,,,,,,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Derek S Green,10,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,9,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,5,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,1,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,3,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,1,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,2,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,1,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7
Total,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,8
Blondell Reynolds Brown,15,88,83,89,84,6,5,3,3,2,1,0,1,0,8
Derek S Green,,4,81,84,82,5,5,1,3,1,1,0,0,0,8
Helen Gym,,,4,80,78,4,5,2,6,5,2,0,2,1,8
William K Greenlee,,,,2,83,6,3,2,1,1,0,0,1,0,8
Allan Domb,,,,,2,7,3,2,1,1,1,0,1,0,8
Daniel Tinney,,,,,,3,4,4,0,0,4,3,0,0,8
David Oh,,,,,,,0,3,1,1,4,3,1,0,8
Terry Tracy,,,,,,,,1,0,1,3,3,0,0,8
Kristin Combs,,,,,,,,,0,4,1,0,2,1,8
Andrew C Stober,,,,,,,,,,0,0,0,2,1,8
Dennis M O Brien,,,,,,,,,,,0,3,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,0,8
Total,111,94,94,94,90,15,11,7,6,5,5,3,3,1,8
,Council At Large,,,,,,,,,,,,,,9
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Allan Domb,8,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,3,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,2,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,2,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,6,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,1,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,9
Total,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,10
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Allan Domb,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,3,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,3,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,2,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,3,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,1,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,2,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,10
Total,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Derek S Green,5,23,23,25,22,2,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,5,22,23,23,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,2,23,22,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,0,22,2,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,0,1,2,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,30,29,25,25,24,4,2,2,1,1,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Derek S Green,5,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,5,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,6,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,1,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,1,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,2,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,2,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,1,4,3,2,12
Kristin Combs,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Council At Large,,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Helen Gym,4,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,2,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,2,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,1,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,1,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,4,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,1,4,2,2,13
Andrew C Stober,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Council At Large,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,14
Helen Gym,0,44,41,38,37,11,5,3,5,3,2,6,5,3,14
Allan Domb,,1,41,39,37,7,5,3,3,3,0,1,1,0,14
Blondell Reynolds Brown,,,0,35,36,6,6,0,4,2,2,1,0,0,14
Derek S Green,,,,0,35,4,2,0,0,1,0,1,1,1,14
William K Greenlee,,,,,1,4,3,1,1,1,0,0,0,0,14
Andrew C Stober,,,,,,2,0,2,2,0,2,5,3,3,14
Daniel Tinney,,,,,,,0,7,9,7,6,0,0,0,14
David Oh,,,,,,,,3,7,6,7,1,1,0,14
Al Taubenberger,,,,,,,,,0,8,7,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,6,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,0,5,4,14
John Staggs,,,,,,,,,,,,,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,54,52,46,41,41,18,15,15,12,10,9,8,6,5,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Blondell Reynolds Brown,10,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,3,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,6,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,3,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,2,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,1,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,1,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,1,0,0,3,2,15
Terry Tracy,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,2,0,0,15
John Staggs,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,Council At Large,,,,,,,,,,,,,,16
,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Allan Domb,5,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,8,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,2,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,10,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,4,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,4,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Council At Large,,,,,,,,,,,,,,17
,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Derek S Green,7,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,3,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,1,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,1,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,6,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Blondell Reynolds Brown,6,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,2,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,2,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,2,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,4,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,1,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,5,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,0,18
Total,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Blondell Reynolds Brown,7,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,3,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,1,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,1,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Council At Large,,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,20
Helen Gym,7,43,39,41,39,14,5,2,3,0,1,7,4,3,20
Allan Domb,,3,37,39,37,7,3,2,2,1,1,2,1,1,20
Blondell Reynolds Brown,,,4,35,35,4,1,1,0,0,0,3,0,0,20
Derek S Green,,,,2,35,4,2,2,2,0,0,1,0,1,20
William K Greenlee,,,,,3,2,2,1,1,0,0,2,0,1,20
Andrew C Stober,,,,,,1,3,0,1,0,0,7,5,2,20
Terry Tracy,,,,,,,0,11,8,10,10,1,1,0,20
Dennis M O Brien,,,,,,,,1,7,10,10,0,0,0,20
Al Taubenberger,,,,,,,,,1,7,7,2,2,0,20
Daniel Tinney,,,,,,,,,,1,10,0,0,0,20
David Oh,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,0,20
Total,63,50,45,45,44,16,15,13,12,11,11,9,6,3,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Blondell Reynolds Brown,14,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,5,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,3,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,7,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,2,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,2,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,21
Total,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,Council At Large,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Helen Gym,2,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,1,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,3,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,2,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,1,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Council At Large,,,,,,,,,,,,,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Blondell Reynolds Brown,11,91,94,90,92,4,0,1,1,0,0,0,0,0,23
