col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,768,0,0,0,0,"5,388","4,939",172,All
Melissa Murray Bailey,,47,0,0,0,93,98,178,All
James Foster,,,8,0,0,12,18,4,All
Osborne Hart,,,,6,0,13,13,1,All
Boris Kindij,,,,,1,4,3,3,All
Anthony Clark,,,,,,126,"4,633",78,All
Lisa M Deeley,,,,,,,55,120,All
Al Schmidt,,,,,,,,7,All
Total,"6,619",313,30,21,7,"5,687","5,174",370,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,7,0,0,0,0,91,88,1,1
Melissa Murray Bailey,,0,0,0,0,1,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,82,0,1
Lisa M Deeley,,,,,,,2,1,1
Al Schmidt,,,,,,,,0,1
Total,104,1,0,0,0,93,90,1,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,18,0,0,0,0,119,118,2,2
Melissa Murray Bailey,,2,0,0,0,1,3,4,2
Boris Kindij,,,0,0,0,0,1,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,111,1,2
Lisa M Deeley,,,,,,,2,2,2
Al Schmidt,,,,,,,,0,2
Total,146,8,1,0,0,125,125,6,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,10,0,0,0,0,99,92,2,3
Melissa Murray Bailey,,1,0,0,0,1,1,1,3
Osborne Hart,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,92,1,3
Lisa M Deeley,,,,,,,3,0,3
Al Schmidt,,,,,,,,0,3
Total,113,3,1,0,0,103,98,3,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,15,0,0,0,0,98,96,0,4
Melissa Murray Bailey,,0,0,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,4,92,0,4
Lisa M Deeley,,,,,,,1,0,4
Al Schmidt,,,,,,,,0,4
Total,117,1,0,0,0,102,98,0,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,8,0,0,0,0,97,95,0,5
Melissa Murray Bailey,,0,0,0,0,1,1,0,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,92,0,5
Lisa M Deeley,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,109,1,0,0,0,100,96,0,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,37,0,0,0,0,111,89,1,6
Melissa Murray Bailey,,0,0,0,0,3,4,3,6
James Foster,,,0,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,85,1,6
Lisa M Deeley,,,,,,,0,1,6
Al Schmidt,,,,,,,,0,6
Total,156,7,1,0,0,119,96,4,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,37,0,0,0,0,134,121,3,7
Melissa Murray Bailey,,2,0,0,0,1,1,0,7
Osborne Hart,,,0,0,0,2,2,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Anthony Clark,,,,,,0,120,1,7
Lisa M Deeley,,,,,,,2,1,7
Al Schmidt,,,,,,,,1,7
Total,176,3,2,0,0,137,126,4,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,26,0,0,0,0,141,128,4,8
Osborne Hart,,1,0,0,0,1,1,1,8
Melissa Murray Bailey,,,0,0,0,2,1,1,8
James Foster,,,,0,0,0,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,5,116,3,8
Lisa M Deeley,,,,,,,3,3,8
Al Schmidt,,,,,,,,0,8
Total,184,3,2,1,0,152,137,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,9,0,0,0,0,102,96,1,9
Boris Kindij,,1,0,0,0,1,0,1,9
James Foster,,,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,4,92,1,9
Lisa M Deeley,,,,,,,2,1,9
Al Schmidt,,,,,,,,0,9
Total,115,2,0,0,0,107,98,2,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,16,0,0,0,0,129,124,1,10
Melissa Murray Bailey,,0,0,0,0,3,2,2,10
James Foster,,,2,0,0,0,0,0,10
Osborne Hart,,,,0,0,1,1,0,10
Boris Kindij,,,,,0,0,0,0,10
Anthony Clark,,,,,,7,120,2,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,154,4,2,1,0,143,130,4,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,29,0,0,0,0,142,133,3,11
Melissa Murray Bailey,,0,0,0,0,1,2,1,11
James Foster,,,1,0,0,0,2,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,6,124,0,11
Lisa M Deeley,,,,,,,2,2,11
Al Schmidt,,,,,,,,0,11
Total,182,4,3,0,0,150,140,4,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,16,0,0,0,0,205,198,4,12
Melissa Murray Bailey,,1,0,0,0,2,2,2,12
James Foster,,,0,0,0,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,6,190,1,12
Lisa M Deeley,,,,,,,2,3,12
Al Schmidt,,,,,,,,0,12
Total,234,5,1,0,0,216,205,6,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,16,0,0,0,0,150,132,2,13
Melissa Murray Bailey,,2,0,0,0,2,1,2,13
James Foster,,,0,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,0,128,0,13
Lisa M Deeley,,,,,,,1,0,13
Al Schmidt,,,,,,,,0,13
Total,174,6,1,0,0,153,136,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,20,0,0,0,0,159,152,5,14
Melissa Murray Bailey,,0,0,0,0,3,1,4,14
James Foster,,,0,0,0,2,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,7,139,5,14
Lisa M Deeley,,,,,,,3,1,14
Al Schmidt,,,,,,,,0,14
Total,198,6,2,0,0,175,159,11,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,17,0,0,0,0,153,134,1,15
Melissa Murray Bailey,,2,0,0,0,2,2,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,4,127,1,15
Lisa M Deeley,,,,,,,2,0,15
Al Schmidt,,,,,,,,0,15
Total,180,5,0,0,0,160,139,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,12,0,0,0,0,81,74,2,16
Melissa Murray Bailey,,0,0,0,0,3,0,3,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,70,2,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,98,4,0,0,0,85,75,5,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,14,0,0,0,0,104,93,4,17
Melissa Murray Bailey,,0,0,0,0,1,1,1,17
Osborne Hart,,,0,0,0,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Anthony Clark,,,,,,0,82,3,17
Lisa M Deeley,,,,,,,1,1,17
Al Schmidt,,,,,,,,0,17
Total,131,3,1,0,0,107,96,6,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,18,0,0,0,0,127,111,4,18
Melissa Murray Bailey,,1,0,0,0,3,2,5,18
Osborne Hart,,,2,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Anthony Clark,,,,,,5,110,2,18
Lisa M Deeley,,,,,,,2,2,18
Al Schmidt,,,,,,,,1,18
Total,151,8,2,0,0,137,117,10,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,24,0,0,0,0,198,175,9,19
Melissa Murray Bailey,,2,0,0,0,4,1,4,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,5,158,2,19
Lisa M Deeley,,,,,,,1,6,19
Al Schmidt,,,,,,,,1,19
Total,243,10,0,0,0,209,179,14,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,18,0,0,0,0,136,115,1,20
Melissa Murray Bailey,,1,0,0,0,1,0,7,20
James Foster,,,0,0,0,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,108,1,20
Lisa M Deeley,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,164,9,1,0,0,141,119,8,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,24,0,0,0,0,159,143,3,21
Melissa Murray Bailey,,0,0,0,0,5,4,6,21
James Foster,,,0,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,140,1,21
Lisa M Deeley,,,,,,,1,1,21
Al Schmidt,,,,,,,,1,21
Total,197,11,1,0,0,171,155,10,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,13,0,0,0,0,118,114,5,22
Melissa Murray Bailey,,3,0,0,0,1,1,5,22
Osborne Hart,,,0,0,0,1,0,0,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,105,1,22
Lisa M Deeley,,,,,,,0,3,22
Al Schmidt,,,,,,,,1,22
Total,145,9,1,0,0,124,118,12,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,36,0,0,0,0,158,158,22,23
Melissa Murray Bailey,,4,0,0,0,14,7,28,23
James Foster,,,1,0,0,1,0,2,23
Osborne Hart,,,,0,0,1,1,0,23
Boris Kindij,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,1,142,21,23
Anthony Clark,,,,,,,0,6,23
Al Schmidt,,,,,,,,1,23
Total,223,40,4,1,0,179,170,53,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,21,0,0,0,0,185,177,5,24
Melissa Murray Bailey,,1,0,0,0,4,3,5,24
Boris Kindij,,,0,0,0,1,1,2,24
Osborne Hart,,,,0,0,1,1,0,24
James Foster,,,,,0,0,0,0,24
Anthony Clark,,,,,,5,163,3,24
Lisa M Deeley,,,,,,,4,4,24
Al Schmidt,,,,,,,,0,24
Total,226,9,2,1,0,197,187,12,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,13,0,0,0,0,117,112,9,25
Melissa Murray Bailey,,2,0,0,0,1,3,11,25
James Foster,,,0,0,0,1,1,0,25
Osborne Hart,,,,1,0,0,0,0,25
Boris Kindij,,,,,0,0,0,0,25
Anthony Clark,,,,,,1,93,3,25
Lisa M Deeley,,,,,,,0,8,25
Al Schmidt,,,,,,,,1,25
Total,153,13,1,1,0,121,117,21,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,9,0,0,0,0,65,64,3,26
Melissa Murray Bailey,,1,0,0,0,2,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,1,58,4,26
Anthony Clark,,,,,,,2,0,26
Al Schmidt,,,,,,,,0,26
Total,82,3,0,0,0,69,68,4,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,18,0,0,0,0,136,119,8,27
Melissa Murray Bailey,,1,0,0,0,3,5,1,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,5,112,3,27
Lisa M Deeley,,,,,,,0,5,27
Al Schmidt,,,,,,,,0,27
Total,165,6,0,0,0,144,124,9,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,14,0,0,0,0,136,127,6,28
Melissa Murray Bailey,,0,0,0,0,2,2,3,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,1,119,0,28
Lisa M Deeley,,,,,,,1,4,28
Al Schmidt,,,,,,,,0,28
Total,163,5,0,0,0,140,131,9,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,13,0,0,0,0,134,122,6,29
Melissa Murray Bailey,,0,0,0,0,4,4,7,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,4,112,4,29
Lisa M Deeley,,,,,,,2,3,29
Al Schmidt,,,,,,,,0,29
Total,161,11,0,0,0,143,129,13,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,23,0,0,0,0,160,141,6,30
Melissa Murray Bailey,,1,0,0,0,4,6,7,30
Osborne Hart,,,1,0,0,2,2,0,30
James Foster,,,,1,0,0,0,0,30
Boris Kindij,,,,,0,0,0,0,30
Anthony Clark,,,,,,2,132,2,30
Lisa M Deeley,,,,,,,1,6,30
Al Schmidt,,,,,,,,0,30
Total,200,12,3,1,0,170,152,13,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,24,0,0,0,0,178,161,2,31
Melissa Murray Bailey,,1,0,0,0,4,4,9,31
Osborne Hart,,,1,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Anthony Clark,,,,,,1,152,1,31
Lisa M Deeley,,,,,,,1,2,31
Al Schmidt,,,,,,,,0,31
Total,215,13,1,0,0,183,166,11,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jim Kenney,16,0,0,0,0,88,78,6,32
Melissa Murray Bailey,,3,0,0,0,1,1,7,32
Osborne Hart,,,0,0,0,1,1,0,32
Boris Kindij,,,,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,32
Anthony Clark,,,,,,4,69,5,32
Lisa M Deeley,,,,,,,1,3,32
Al Schmidt,,,,,,,,0,32
Total,114,10,1,0,0,94,81,13,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jim Kenney,22,0,0,0,0,151,138,4,33
Melissa Murray Bailey,,1,0,0,0,3,2,2,33
James Foster,,,1,0,0,2,2,0,33
Boris Kindij,,,,0,0,2,1,0,33
Osborne Hart,,,,,0,0,0,0,33
Anthony Clark,,,,,,0,137,3,33
Lisa M Deeley,,,,,,,1,1,33
Al Schmidt,,,,,,,,0,33
Total,181,5,3,2,0,159,145,6,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Jim Kenney,25,0,0,0,0,170,157,12,34
Melissa Murray Bailey,,7,0,0,0,6,10,28,34
James Foster,,,2,0,0,1,1,1,34
Boris Kindij,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Anthony Clark,,,,,,6,144,8,34
Lisa M Deeley,,,,,,,0,15,34
Al Schmidt,,,,,,,,0,34
Total,211,38,4,0,0,183,168,41,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Jim Kenney,17,0,0,0,0,96,78,1,35
Melissa Murray Bailey,,1,0,0,0,1,1,1,35
James Foster,,,0,0,0,1,1,0,35
Boris Kindij,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Anthony Clark,,,,,,5,77,0,35
Lisa M Deeley,,,,,,,1,0,35
Al Schmidt,,,,,,,,0,35
Total,118,3,1,0,0,104,82,2,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Jim Kenney,8,0,0,0,0,92,84,1,36
Melissa Murray Bailey,,1,0,0,0,0,2,1,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Anthony Clark,,,,,,1,83,0,36
Lisa M Deeley,,,,,,,0,1,36
Al Schmidt,,,,,,,,0,36
Total,102,3,0,0,0,93,86,2,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jim Kenney,11,0,0,0,0,98,87,1,37
Melissa Murray Bailey,,2,0,0,0,1,0,3,37
Boris Kindij,,,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Anthony Clark,,,,,,3,80,1,37
Lisa M Deeley,,,,,,,1,1,37
Al Schmidt,,,,,,,,0,37
Total,117,5,0,0,0,103,89,4,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jim Kenney,16,0,0,0,0,63,52,0,38
Melissa Murray Bailey,,0,0,0,0,2,1,1,38
Boris Kindij,,,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Anthony Clark,,,,,,5,51,0,38
Lisa M Deeley,,,,,,,2,0,38
Al Schmidt,,,,,,,,0,38
Total,81,3,0,0,0,70,55,1,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Jim Kenney,18,0,0,0,0,119,115,9,39
Melissa Murray Bailey,,0,0,0,0,2,4,5,39
Osborne Hart,,,0,0,0,1,1,0,39
Boris Kindij,,,,0,0,0,0,0,39
James Foster,,,,,0,0,0,0,39
Anthony Clark,,,,,,5,98,3,39
Lisa M Deeley,,,,,,,1,7,39
Al Schmidt,,,,,,,,0,39
Total,156,9,1,0,0,127,121,14,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jim Kenney,14,0,0,0,0,102,87,2,40
Melissa Murray Bailey,,1,0,0,0,2,0,3,40
James Foster,,,0,0,0,2,2,0,40
Boris Kindij,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Anthony Clark,,,,,,2,81,2,40
Lisa M Deeley,,,,,,,1,1,40
Al Schmidt,,,,,,,,0,40
Total,126,5,2,0,0,110,92,5,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jim Kenney,20,0,0,0,0,181,161,10,41
Melissa Murray Bailey,,1,0,0,0,2,2,2,41
Osborne Hart,,,0,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,0,41
James Foster,,,,,0,0,0,0,41
Anthony Clark,,,,,,3,151,5,41
Lisa M Deeley,,,,,,,3,3,41
Al Schmidt,,,,,,,,0,41
Total,215,5,1,0,0,186,167,12,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Jim Kenney,26,0,0,0,0,107,99,1,42
Melissa Murray Bailey,,2,0,0,0,2,1,1,42
James Foster,,,0,0,0,1,1,0,42
Boris Kindij,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Anthony Clark,,,,,,2,96,0,42
Lisa M Deeley,,,,,,,0,1,42
Al Schmidt,,,,,,,,0,42
Total,139,5,1,0,0,113,102,2,42
