col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,45,0,"1,085","1,115","1,044",All
Ross Feinberg,,5,23,6,5,All
Christine Hope,,,64,"1,020","1,025",All
Sharon Williams Losier,,,,44,"1,031",All
Joffie C Pittman,,,,,20,All
Total,"1,266",30,"1,198","1,186","1,095",All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,60,58,61,4,1
Sharon Williams Losier,,2,59,60,2,1
Joffie C Pittman,,,1,58,2,1
Ronald R Donatucci,,,,3,0,1
Ross Feinberg,,,,,1,1
Total,70,65,61,68,5,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,60,59,63,3,2
Sharon Williams Losier,,3,59,65,0,2
Joffie C Pittman,,,0,58,0,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,72,69,60,71,3,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,4,0,78,71,76,3
Ross Feinberg,,1,2,0,0,3
Christine Hope,,,1,72,70,3
Joffie C Pittman,,,,3,71,3
Sharon Williams Losier,,,,,1,3
Total,88,3,84,77,77,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Ronald R Donatucci,Ross Feinberg,4
Sharon Williams Losier,3,58,59,60,0,4
Joffie C Pittman,,3,58,58,0,4
Christine Hope,,,1,57,1,4
Ronald R Donatucci,,,,1,0,4
Ross Feinberg,,,,,1,4
Total,66,63,62,64,2,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,4,46,46,50,1,5
Sharon Williams Losier,,2,46,49,0,5
Joffie C Pittman,,,0,47,0,5
Ronald R Donatucci,,,,1,0,5
Ross Feinberg,,,,,1,5
Total,56,53,48,56,2,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,66,66,70,2,6
Sharon Williams Losier,,1,67,68,1,6
Joffie C Pittman,,,2,67,0,6
Ronald R Donatucci,,,,0,0,6
Ross Feinberg,,,,,0,6
Total,80,74,73,80,2,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,8,74,74,75,3,7
Sharon Williams Losier,,3,74,78,0,7
Joffie C Pittman,,,0,75,0,7
Ronald R Donatucci,,,,6,0,7
Ross Feinberg,,,,,0,7
Total,88,83,77,88,3,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,2,0,77,78,74,8
Ross Feinberg,,0,2,1,2,8
Christine Hope,,,3,71,74,8
Sharon Williams Losier,,,,3,72,8
Joffie C Pittman,,,,,0,8
Total,87,4,84,82,78,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,3,0,64,57,56,9
Ross Feinberg,,0,0,0,0,9
Sharon Williams Losier,,,3,53,54,9
Christine Hope,,,,8,54,9
Joffie C Pittman,,,,,2,9
Total,71,0,67,65,58,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Ronald R Donatucci,3,0,30,26,28,10
Ross Feinberg,,0,0,1,0,10
Sharon Williams Losier,,,3,23,27,10
Christine Hope,,,,4,24,10
Joffie C Pittman,,,,,0,10
Total,38,1,34,32,29,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ronald R Donatucci,0,0,45,47,40,11
Ross Feinberg,,0,0,0,0,11
Sharon Williams Losier,,,5,38,39,11
Christine Hope,,,,2,38,11
Joffie C Pittman,,,,,0,11
Total,55,0,50,49,40,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Ronald R Donatucci,4,0,57,53,51,12
Ross Feinberg,,0,0,0,0,12
Sharon Williams Losier,,,1,52,49,12
Joffie C Pittman,,,,1,50,12
Christine Hope,,,,,2,12
Total,66,0,60,56,54,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
