col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,208,"3,447",56,"3,620","3,599","3,533",All
Lisa M Deeley,,49,84,"3,451","3,433","3,441",All
Al Schmidt,,,7,236,116,126,All
Christine Hope,,,,69,"3,512","3,500",All
Sharon Williams Losier,,,,,45,"3,541",All
Joffie C Pittman,,,,,,42,All
Total,"4,266","3,786",267,"4,038","3,880","3,810",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,0,96,97,100,100,1,1
Sharon Williams Losier,,2,95,98,95,2,1
Joffie C Pittman,,,0,96,96,1,1
Anthony Clark,,,,1,94,1,1
Lisa M Deeley,,,,,2,1,1
Al Schmidt,,,,,,0,1
Total,106,102,99,105,104,2,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Joffie C Pittman,12,108,112,125,114,2,2
Christine Hope,,2,106,111,103,15,2
Sharon Williams Losier,,,3,108,108,2,2
Anthony Clark,,,,10,106,3,2
Lisa M Deeley,,,,,2,2,2
Al Schmidt,,,,,,0,2
Total,153,131,124,151,127,15,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Lisa M Deeley,0,4,1,5,4,4,3
Anthony Clark,,0,0,4,4,4,3
Al Schmidt,,,0,0,0,0,3
Christine Hope,,,,0,4,4,3
Joffie C Pittman,,,,,0,4,3
Sharon Williams Losier,,,,,,0,3
Total,6,4,1,5,4,4,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,5,62,0,63,64,60,4
Lisa M Deeley,,0,0,62,60,60,4
Al Schmidt,,,0,3,0,0,4
Christine Hope,,,,0,60,59,4
Sharon Williams Losier,,,,,0,60,4
Joffie C Pittman,,,,,,0,4
Total,78,67,3,70,67,63,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Anthony Clark,8,108,3,111,113,109,5
Lisa M Deeley,,3,4,107,102,100,5
Al Schmidt,,,0,6,7,5,5
Joffie C Pittman,,,,3,105,105,5
Christine Hope,,,,,2,103,5
Sharon Williams Losier,,,,,,1,5
