col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,19,0,182,32,1
Emil Giordano,,1,3,24,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,3,1
Total,233,28,190,59,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,24,0,157,23,2
Emil Giordano,,0,13,22,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,0,2
Total,204,35,178,45,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,19,0,133,20,3
Emil Giordano,,2,9,16,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,2,3
Total,172,27,145,38,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,13,0,106,19,4
Emil Giordano,,2,3,18,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,2,4
Total,138,23,113,39,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,17,0,132,23,5
Emil Giordano,,2,4,25,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,1,5
Total,172,31,141,49,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,68,0,210,56,6
Emil Giordano,,1,9,33,6
Ronald R Donatucci,,,28,0,6
Ross Feinberg,,,,9,6
Total,334,43,247,98,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,6,0,118,3,7
Emil Giordano,,0,2,6,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,127,8,125,9,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,18,0,105,22,8
Emil Giordano,,1,4,16,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,7,8
Total,145,21,115,45,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,26,0,123,32,9
Emil Giordano,,5,5,34,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,4,9
Total,181,44,136,70,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,7,0,126,7,10
Emil Giordano,,1,0,2,10
