col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,26,0,"1,968","1,914","1,880","1,815","1,812",68,20,17,12,10,18,16,15,4,All
Ross Feinberg,,1,23,22,19,18,22,48,29,32,30,31,6,5,6,3,All
Blondell Reynolds Brown,,,110,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,All
Derek S Green,,,,43,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,All
William K Greenlee,,,,,27,"1,812","1,807",63,11,17,6,11,10,9,4,0,All
Allan Domb,,,,,,34,"1,792",42,9,9,3,6,8,9,6,1,All
Helen Gym,,,,,,,8,52,16,14,9,6,16,16,13,2,All
David Oh,,,,,,,,6,38,40,36,34,5,5,10,0,All
Terry Tracy,,,,,,,,,1,33,34,30,3,3,2,1,All
Dennis M O Brien,,,,,,,,,,1,29,28,1,0,3,1,All
Daniel Tinney,,,,,,,,,,,3,27,1,1,1,0,All
Al Taubenberger,,,,,,,,,,,,2,1,1,0,1,All
Andrew C Stober,,,,,,,,,,,,,1,11,9,4,All
Kristin Combs,,,,,,,,,,,,,,1,9,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,224",70,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,All
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,1
Blondell Reynolds Brown,2,36,34,36,33,4,1,1,0,0,0,0,0,0,38,0,1
William K Greenlee,,0,34,34,31,2,1,1,0,0,0,0,0,0,37,0,1
Derek S Green,,,0,34,32,2,0,0,0,0,0,0,0,0,35,0,1
Helen Gym,,,,0,33,3,1,1,0,0,0,0,0,0,34,0,1
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,31,0,1
David Oh,,,,,,1,0,0,0,0,0,0,0,0,2,0,1
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,44,39,36,36,34,5,1,1,0,0,0,0,0,0,42,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,0,0,57,56,53,55,51,1,0,1,0,0,0,0,0,0,2
Ross Feinberg,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,1,56,54,53,52,2,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,1,55,53,52,2,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,0,52,51,2,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,0,49,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,1,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,61,1,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Ronald R Donatucci,1,0,68,65,63,61,60,2,0,1,0,0,0,0,0,0,3
Ross Feinberg,,0,1,1,2,0,0,3,2,1,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,0,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,2,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,3,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,1,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,74,4,72,70,68,66,63,6,2,2,1,1,1,0,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ronald R Donatucci,1,0,65,63,62,59,58,6,2,1,1,0,2,1,1,0,4
Ross Feinberg,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,4
Blondell Reynolds Brown,,,3,61,61,60,60,6,2,1,1,0,1,0,1,0,4
Derek S Green,,,,2,61,60,57,4,2,1,0,0,2,1,0,0,4
William K Greenlee,,,,,1,60,59,3,0,0,0,0,2,1,0,0,4
Helen Gym,,,,,,1,57,4,1,0,1,0,2,1,1,0,4
Allan Domb,,,,,,,1,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,1,4,3,3,2,0,0,1,0,4
Terry Tracy,,,,,,,,,0,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,2,0,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,76,2,73,69,68,65,64,9,4,3,3,3,2,1,1,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,5
Ronald R Donatucci,0,0,17,16,15,14,14,2,3,1,0,1,1,0,0,0,5
Ross Feinberg,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,0,16,14,14,15,2,2,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,0,13,15,15,1,3,0,0,1,1,0,0,0,5
Derek S Green,,,,,0,12,13,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,0,14,1,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,0,1,2,0,0,0,0,0,0,0,5
David Oh,,,,,,,,0,0,1,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,0,0,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,5
Total,20,1,18,17,16,16,15,3,3,2,1,1,1,0,0,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Ronald R Donatucci,0,0,37,36,34,35,33,1,1,1,1,0,0,0,0,0,6
Ross Feinberg,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,1,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,1,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,1,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,45,1,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,7
Ronald R Donatucci,0,0,38,36,34,35,34,4,4,3,2,1,1,1,0,0,7
Ross Feinberg,,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,2,35,35,35,35,1,3,1,2,1,0,1,0,0,7
Derek S Green,,,,1,35,33,35,2,1,0,2,1,1,1,0,0,7
Allan Domb,,,,,2,35,35,2,2,0,1,1,1,0,0,0,7
Helen Gym,,,,,,0,34,3,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,0,1,1,0,2,0,0,1,0,0,7
Andrew C Stober,,,,,,,,0,4,3,0,1,2,0,0,0,7
Kristin Combs,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,1,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,7
Total,45,2,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,8
Blondell Reynolds Brown,2,28,28,26,25,0,0,0,0,0,0,0,0,0,24,0,8
Derek S Green,,0,30,29,27,0,1,0,0,0,0,0,0,0,24,1,8
William K Greenlee,,,0,28,27,0,1,0,0,0,0,0,0,0,24,1,8
Allan Domb,,,,0,27,0,1,0,0,0,0,0,0,0,23,1,8
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,23,1,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,1,8
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,0,2,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,8
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,,,,,,,,1,8
Total,31,31,30,29,27,2,2,1,1,1,0,0,0,0,26,3,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,3,46,48,48,49,3,2,0,0,1,0,1,1,0,48,1,9
Derek S Green,,2,46,46,47,1,1,0,0,0,0,0,0,0,49,1,9
Helen Gym,,,1,48,48,3,1,0,0,0,0,0,0,0,48,0,9
Allan Domb,,,,1,47,2,0,0,0,0,0,0,0,0,47,0,9
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,47,0,9
David Oh,,,,,,0,0,1,1,0,1,0,0,0,2,1,9
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,1,0,1,1,9
Terry Tracy,,,,,,,,1,1,0,1,0,0,0,0,1,9
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,9
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,9
John Staggs,,,,,,,,,,,,0,1,0,0,1,9
