col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 6th District,Council At Large,,,,,,,,,,,,,,1
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Bobby Henon,2,39,38,39,36,36,12,11,11,11,9,1,1,0,0,1
Allan Domb,,2,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,1,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,1,10,10,9,0,0,0,0,1
David Oh,,,,,,,,,1,11,7,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,7,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1
Total,64,42,40,39,37,36,15,14,14,13,11,1,1,0,0,1
,District Council 6th District,Council At Large,,,,,,,,,,,,,,2
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Bobby Henon,2,39,38,38,36,35,10,12,9,10,8,1,1,1,0,2
Helen Gym,,0,33,31,32,31,2,3,1,4,3,0,1,1,0,2
Allan Domb,,,0,33,34,32,1,5,1,4,0,0,0,0,0,2
Derek S Green,,,,0,33,32,1,3,0,2,0,0,0,0,0,2
William K Greenlee,,,,,0,32,2,6,1,4,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,3,4,1,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,2,11,12,10,9,1,0,0,0,2
David Oh,,,,,,,,0,10,11,7,1,0,0,0,2
Al Taubenberger,,,,,,,,,0,10,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,7,1,0,0,0,2
Terry Tracy,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,60,39,38,38,36,35,16,16,14,14,11,1,1,1,0,2
,District Council 6th District,Council At Large,,,,,,,,,,,,,,3
,Bobby Henon,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Bobby Henon,3,52,50,46,46,47,12,9,7,8,8,0,0,0,0,3
Derek S Green,,2,46,43,42,43,3,2,2,2,1,0,0,0,0,3
Helen Gym,,,0,44,43,44,4,4,0,2,4,0,0,0,0,3
Allan Domb,,,,1,39,42,5,2,2,3,3,0,0,0,0,3
Blondell Reynolds Brown,,,,,0,41,2,2,1,2,2,0,0,0,0,3
William K Greenlee,,,,,,0,5,3,1,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,0,16,15,15,15,0,0,0,0,3
Al Taubenberger,,,,,,,,0,14,16,14,0,0,0,0,3
Daniel Tinney,,,,,,,,,2,14,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,15,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,70,57,53,50,48,48,21,19,18,18,17,0,0,0,0,3
,District Council 6th District,Council At Large,,,,,,,,,,,,,,4
,Bobby Henon,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Bobby Henon,3,41,43,40,37,40,18,16,14,12,11,2,2,1,0,4
Derek S Green,,1,39,37,36,34,7,5,5,2,3,0,0,0,0,4
Allan Domb,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,1,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,0,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,3,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,2,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,2,12,16,0,0,0,0,4
David Oh,,,,,,,,,,3,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,1,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,0,4
Total,69,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,District Council 6th District,Council At Large,,,,,,,,,,,,,,5
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,5
Bobby Henon,1,24,24,20,19,18,5,4,3,1,2,2,1,1,0,5
Helen Gym,,0,23,21,20,20,4,5,3,0,3,2,1,1,0,5
Allan Domb,,,0,20,17,18,5,4,3,1,2,1,0,0,0,5
Derek S Green,,,,0,17,18,1,2,0,0,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,0,18,1,1,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,0,1,0,0,0,0,1,1,1,0,5
Dennis M O Brien,,,,,,,0,8,6,4,4,0,0,0,0,5
Daniel Tinney,,,,,,,,0,7,3,6,0,0,0,0,5
David Oh,,,,,,,,,1,4,5,0,0,0,0,5
Al Taubenberger,,,,,,,,,,2,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,5
Total,32,28,26,23,21,20,11,10,10,8,7,2,1,1,0,5
,District Council 6th District,Council At Large,,,,,,,,,,,,,,6
,Bobby Henon,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Bobby Henon,4,40,40,40,37,38,12,13,10,9,8,0,1,0,0,6
Allan Domb,,1,41,38,38,39,4,4,4,1,1,1,0,0,0,6
Derek S Green,,,0,38,37,39,1,2,1,0,1,1,0,0,0,6
William K Greenlee,,,,0,37,37,1,3,1,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,0,36,0,2,0,1,1,0,0,0,0,6
Helen Gym,,,,,,0,2,3,2,2,3,1,0,0,0,6
Al Taubenberger,,,,,,,1,15,14,13,11,0,1,0,0,6
Dennis M O Brien,,,,,,,,0,14,15,13,0,1,0,0,6
Daniel Tinney,,,,,,,,,0,12,10,0,1,0,0,6
David Oh,,,,,,,,,,0,13,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,6
