col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Blondell Reynolds Brown,10,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,3,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,6,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,1,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,4,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Blondell Reynolds Brown,13,125,123,117,115,6,2,1,0,0,0,0,0,0,2
Derek S Green,,11,124,116,114,5,2,1,0,0,0,0,0,0,2
William K Greenlee,,,1,116,111,4,2,0,0,0,0,0,0,0,2
Allan Domb,,,,4,110,2,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,0,3,2,1,1,0,0,0,0,2
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,142,139,126,122,118,8,3,2,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Blondell Reynolds Brown,12,117,115,112,114,7,3,3,2,1,0,0,0,0,3
Derek S Green,,7,113,111,112,4,2,2,1,0,0,0,0,0,3
Allan Domb,,,2,111,113,3,4,1,0,1,1,1,1,0,3
Helen Gym,,,,3,108,2,1,2,1,0,0,0,0,0,3
William K Greenlee,,,,,0,3,3,0,1,0,0,0,0,0,3
David Oh,,,,,,1,6,4,4,3,0,0,0,0,3
Al Taubenberger,,,,,,,0,3,4,3,1,1,1,0,3
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,1,3,0,0,0,0,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,138,125,123,119,116,12,9,6,6,5,1,1,1,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
