col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,101,0,1
Christopher Sawyer,,51,1
Total,101,51,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,109,0,2
Christopher Sawyer,,60,2
Total,109,60,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,156,0,3
Christopher Sawyer,,58,3
Total,156,58,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,108,0,4
Christopher Sawyer,,66,4
Total,108,66,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,115,0,5
Christopher Sawyer,,55,5
Total,115,55,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,129,0,6
Christopher Sawyer,,55,6
Total,129,55,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,188,0,7
Christopher Sawyer,,68,7
Total,188,68,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,139,0,8
Christopher Sawyer,,52,8
Total,139,52,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,114,0,9
Christopher Sawyer,,65,9
Total,114,65,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,179,0,10
Christopher Sawyer,,78,10
Total,179,78,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,81,0,11
Christopher Sawyer,,31,11
Total,81,31,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,100,0,12
Christopher Sawyer,,48,12
Total,100,48,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,61,0,13
Christopher Sawyer,,55,13
Total,61,55,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,112,0,14
Christopher Sawyer,,72,14
Total,112,72,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,111,0,15
Christopher Sawyer,,63,15
Total,111,63,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,171,0,16
Christopher Sawyer,,60,16
Total,171,60,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,77,0,17
Christopher Sawyer,,39,17
Total,77,39,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,165,0,18
Christopher Sawyer,,61,18
Total,165,61,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,106,0,19
Christopher Sawyer,,67,19
Total,106,67,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,51,0,20
Christopher Sawyer,,24,20
Total,51,24,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,145,0,21
Christopher Sawyer,,79,21
Total,145,79,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,41,0,22
Christopher Sawyer,,15,22
Total,41,15,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,179,0,23
Christopher Sawyer,,67,23
Total,179,67,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,173,0,24
Christopher Sawyer,,101,24
Total,173,101,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,143,0,25
Christopher Sawyer,,35,25
Total,143,35,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,178,0,26
Christopher Sawyer,,63,26
Total,178,63,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,62,0,27
Christopher Sawyer,,27,27
Total,62,27,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,120,0,28
Christopher Sawyer,,70,28
Total,120,70,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,210,0,29
Christopher Sawyer,,109,29
Total,210,109,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,117,0,30
Christopher Sawyer,,25,30
Total,117,25,30
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,741",0,All
Christopher Sawyer,,"1,719",All
Total,"3,741","1,719",All
