col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Michael Wojcik,9,0,228,199,200,195,178,27,35,26,15,46,11,22,11,7,1
Paul Lalley,,0,14,16,6,4,5,39,31,33,36,3,37,1,1,0,1
Helen Gym,,,4,189,195,189,172,35,30,24,17,45,14,16,6,4,1
Allan Domb,,,,8,167,156,143,35,24,20,20,30,18,9,4,2,1
Derek S Green,,,,,2,167,163,21,21,15,5,33,7,10,6,2,1
William K Greenlee,,,,,,3,161,10,20,13,11,21,5,13,6,2,1
Blondell Reynolds Brown,,,,,,,1,12,13,14,5,20,4,9,2,0,1
Terry Tracy,,,,,,,,0,32,32,35,17,36,2,1,1,1
Dennis M O Brien,,,,,,,,,0,35,32,4,34,4,1,1,1
David Oh,,,,,,,,,,1,33,2,35,2,0,1,1
Al Taubenberger,,,,,,,,,,,0,2,36,0,1,1,1
Andrew C Stober,,,,,,,,,,,,0,1,13,4,5,1
Daniel Tinney,,,,,,,,,,,,,0,1,2,1,1
Kristin Combs,,,,,,,,,,,,,,0,8,8,1
Sheila E Armstrong,,,,,,,,,,,,,,,1,6,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,289,52,265,241,221,212,193,72,69,62,56,55,53,25,14,9,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,2
Allan Domb,10,100,91,64,50,58,50,25,22,7,7,6,6,1,107,13,2
Helen Gym,,1,102,76,39,67,41,20,13,4,3,8,2,1,108,9,2
Derek S Green,,,3,67,34,68,39,11,4,8,3,8,3,1,104,2,2
William K Greenlee,,,,0,7,61,6,10,6,5,3,2,2,0,75,6,2
Terry Tracy,,,,,0,3,42,25,34,21,26,2,2,1,35,30,2
Blondell Reynolds Brown,,,,,,0,9,7,3,2,1,3,2,0,72,0,2
Andrew C Stober,,,,,,,2,6,8,3,3,5,2,2,46,6,2
David Oh,,,,,,,,0,33,26,20,3,3,0,19,31,2
Al Taubenberger,,,,,,,,,0,22,23,1,3,0,12,30,2
Dennis M O Brien,,,,,,,,,,0,19,2,1,0,7,25,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,4,20,2
Kristin Combs,,,,,,,,,,,,0,5,1,6,3,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,3,2
John Staggs,,,,,,,,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,,,,,,,,4,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,151,137,122,86,80,77,64,55,49,34,27,13,9,2,143,43,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,3
Helen Gym,1,157,142,127,117,47,56,19,14,15,4,10,6,1,176,5,3
Allan Domb,,7,116,101,91,41,43,27,23,19,12,8,9,0,152,16,3
Derek S Green,,,1,110,99,33,37,7,5,7,4,3,4,1,139,0,3
William K Greenlee,,,,0,100,13,14,10,5,7,3,3,2,0,128,0,3
Blondell Reynolds Brown,,,,,0,7,13,7,4,6,0,4,5,1,113,1,3
Terry Tracy,,,,,,0,37,31,35,28,29,4,2,0,39,32,3
Andrew C Stober,,,,,,,0,9,8,8,1,9,7,0,50,2,3
David Oh,,,,,,,,1,30,29,27,3,2,0,23,30,3
Al Taubenberger,,,,,,,,,0,29,29,1,1,0,16,32,3
Dennis M O Brien,,,,,,,,,,1,23,1,2,0,16,25,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,8,25,3
Kristin Combs,,,,,,,,,,,,0,4,1,11,3,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,10,1,3
John Staggs,,,,,,,,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,,,,,,,,0,3
Total,210,201,153,136,121,89,68,57,53,47,37,15,11,1,208,43,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,4
Michael Wojcik,1,0,180,152,141,129,127,59,27,26,21,20,7,29,9,7,4
Paul Lalley,,1,6,11,3,1,1,4,25,28,28,24,24,0,1,0,4
Helen Gym,,,6,148,142,123,122,60,27,21,16,13,4,29,7,5,4
Allan Domb,,,,3,120,102,107,39,25,21,23,12,6,14,4,1,4
Derek S Green,,,,,1,109,109,33,17,15,7,10,5,17,1,3,4
Blondell Reynolds Brown,,,,,,0,108,21,5,12,6,9,4,11,2,4,4
William K Greenlee,,,,,,,0,19,7,9,12,7,1,6,0,1,4
Andrew C Stober,,,,,,,,1,22,5,5,6,2,23,8,4,4
Terry Tracy,,,,,,,,,0,29,34,27,27,3,3,0,4
David Oh,,,,,,,,,,0,36,33,25,0,3,0,4
Al Taubenberger,,,,,,,,,,,0,30,25,0,2,0,4
Dennis M O Brien,,,,,,,,,,,,0,27,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,4,6,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,214,38,211,181,155,138,132,75,62,59,53,47,33,30,11,7,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Michael Wojcik,5,0,146,114,131,122,113,28,53,33,11,11,15,5,7,5,5
Paul Lalley,,2,3,16,5,8,2,23,1,5,22,21,15,16,1,2,5
Helen Gym,,,1,97,119,111,105,33,45,29,4,4,13,0,7,5,5
Allan Domb,,,,2,93,91,79,29,15,21,16,20,14,9,1,2,5
Derek S Green,,,,,2,118,107,12,40,18,5,6,7,1,1,1,5
William K Greenlee,,,,,,1,108,15,39,11,13,10,5,2,2,2,5
Blondell Reynolds Brown,,,,,,,0,10,35,10,5,3,0,0,4,0,5
David Oh,,,,,,,,1,3,7,24,24,16,17,3,2,5
Kristin Combs,,,,,,,,,0,15,2,0,2,0,8,7,5
Andrew C Stober,,,,,,,,,,0,4,1,10,0,5,7,5
Dennis M O Brien,,,,,,,,,,,0,21,13,18,1,1,5
Al Taubenberger,,,,,,,,,,,,0,12,18,0,0,5
Terry Tracy,,,,,,,,,,,,,0,12,1,1,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,4,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,200,37,177,148,148,143,124,72,60,47,37,33,33,21,10,9,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,6
Michael Wojcik,4,0,169,150,147,136,134,72,24,29,14,21,14,18,7,9,6
Paul Lalley,,0,3,7,1,1,2,3,9,2,13,7,8,2,8,0,6
Helen Gym,,,0,142,134,127,123,58,23,20,8,15,7,9,4,6,6
Allan Domb,,,,2,122,115,112,46,25,7,13,15,5,4,5,1,6
Derek S Green,,,,,0,115,117,40,15,10,6,8,4,3,4,0,6
William K Greenlee,,,,,,1,117,30,6,8,7,9,5,3,3,2,6
Blondell Reynolds Brown,,,,,,,0,28,3,12,2,10,5,3,3,5,6
Andrew C Stober,,,,,,,,1,22,22,7,6,5,17,3,4,6
Terry Tracy,,,,,,,,,1,1,15,13,8,5,11,0,6
Kristin Combs,,,,,,,,,,1,3,2,4,13,1,8,6
Al Taubenberger,,,,,,,,,,,2,11,14,4,12,0,6
David Oh,,,,,,,,,,,,0,10,4,7,0,6
Dennis M O Brien,,,,,,,,,,,,,0,3,9,2,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,3,6
