col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,36,0,0,0,0,60,12,1
Melissa Murray Bailey,,12,0,0,0,7,26,1
James Foster,,,1,0,0,1,2,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,2,1
Total,108,45,4,0,0,69,42,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,2
Jim Kenney,37,0,0,0,0,30,84,2
Melissa Murray Bailey,,9,0,0,0,64,4,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Christopher Sawyer,,,,,,2,0,2
Jewell Williams,,,,,,,4,2
Total,151,77,1,0,0,97,92,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,18,0,0,0,0,53,13,3
Melissa Murray Bailey,,7,0,0,0,5,35,3
James Foster,,,1,0,0,0,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Christopher Sawyer,,,,,,,2,3
Total,84,47,2,1,0,59,51,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,4
Jim Kenney,34,0,0,0,0,26,47,4
Melissa Murray Bailey,,4,0,0,0,38,2,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,0,1,4
Osborne Hart,,,,,0,1,0,4
Christopher Sawyer,,,,,,1,0,4
Jewell Williams,,,,,,,3,4
Total,107,44,1,1,1,66,53,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,5
Jim Kenney,26,0,0,0,0,34,63,5
Melissa Murray Bailey,,8,0,0,0,65,5,5
James Foster,,,0,0,0,2,0,5
Osborne Hart,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Christopher Sawyer,,,,,,2,0,5
Jewell Williams,,,,,,,1,5
Total,123,78,2,1,0,103,70,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,6
Jim Kenney,36,0,0,0,0,27,32,6
Melissa Murray Bailey,,14,0,0,0,48,2,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Christopher Sawyer,,,,,,1,0,6
Jewell Williams,,,,,,,1,6
Total,95,64,0,0,0,76,35,6
,Mayor,,,,,Sheriff,,7
