col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,1
Jim Kenney,34,0,0,0,0,195,1
Melissa Murray Bailey,,32,0,0,0,12,1
James Foster,,,5,0,0,2,1
Osborne Hart,,,,1,0,2,1
Boris Kindij,,,,,1,0,1
Darrell L Clarke,,,,,,5,1
Total,229,44,7,3,1,216,1
,Mayor,,,,,District Council 5th District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,2
Jim Kenney,32,0,0,0,0,170,2
Melissa Murray Bailey,,19,0,0,0,21,2
Osborne Hart,,,2,0,0,5,2
Boris Kindij,,,,1,0,0,2
James Foster,,,,,1,0,2
Darrell L Clarke,,,,,,4,2
Total,202,40,7,1,1,200,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,3
Jim Kenney,28,0,0,0,0,148,3
Melissa Murray Bailey,,14,0,0,0,14,3
James Foster,,,1,0,0,3,3
Osborne Hart,,,,1,0,1,3
Boris Kindij,,,,,0,0,3
Darrell L Clarke,,,,,,5,3
Total,176,28,4,2,0,171,3
,Mayor,,,,,District Council 5th District,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,4
Jim Kenney,25,0,0,0,0,115,4
Melissa Murray Bailey,,17,0,0,0,13,4
Osborne Hart,,,0,0,0,3,4
James Foster,,,,1,0,0,4
Boris Kindij,,,,,0,0,4
Darrell L Clarke,,,,,,2,4
Total,140,30,3,1,0,133,4
,Mayor,,,,,District Council 5th District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,5
Jim Kenney,22,0,0,0,0,151,5
Melissa Murray Bailey,,24,0,0,0,14,5
James Foster,,,4,0,0,2,5
Boris Kindij,,,,1,0,2,5
Osborne Hart,,,,,0,0,5
Darrell L Clarke,,,,,,3,5
Total,173,38,6,3,0,172,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,6
Jim Kenney,87,0,0,0,0,243,6
Melissa Murray Bailey,,66,0,0,0,39,6
Osborne Hart,,,1,0,0,1,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Darrell L Clarke,,,,,,11,6
Total,330,105,2,0,0,294,6
,Mayor,,,,,District Council 5th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,7
Jim Kenney,7,0,0,0,0,132,7
Melissa Murray Bailey,,6,0,0,0,3,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Darrell L Clarke,,,,,,3,7
Total,139,9,0,0,0,138,7
