col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"2,331",0,0,0,0,All
Melissa Murray Bailey,,201,0,0,0,All
Osborne Hart,,,13,0,0,All
James Foster,,,,8,0,All
Boris Kindij,,,,,2,All
Total,"2,331",201,13,8,2,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,73,0,0,0,0,1
Melissa Murray Bailey,,6,0,0,0,1
Osborne Hart,,,2,0,0,1
Boris Kindij,,,,0,0,1
James Foster,,,,,0,1
Total,73,6,2,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,122,0,0,0,0,2
Melissa Murray Bailey,,3,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,122,3,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,154,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,3
Osborne Hart,,,1,0,0,3
Boris Kindij,,,,0,0,3
James Foster,,,,,0,3
Total,154,2,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,114,0,0,0,0,4
Melissa Murray Bailey,,3,0,0,0,4
James Foster,,,1,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,114,3,1,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,89,0,0,0,0,5
Melissa Murray Bailey,,12,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,89,12,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,122,0,0,0,0,6
Melissa Murray Bailey,,5,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,122,5,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,118,0,0,0,0,7
Melissa Murray Bailey,,12,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,118,12,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,131,0,0,0,0,8
Melissa Murray Bailey,,8,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,131,8,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,95,0,0,0,0,9
Melissa Murray Bailey,,4,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,95,4,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,69,0,0,0,0,10
Melissa Murray Bailey,,12,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,69,12,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,39,0,0,0,0,11
Melissa Murray Bailey,,1,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,39,1,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,12
Jim Kenney,110,0,0,0,0,12
Melissa Murray Bailey,,15,0,0,0,12
Boris Kindij,,,1,0,0,12
Osborne Hart,,,,1,0,12
James Foster,,,,,0,12
Total,110,15,1,1,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jim Kenney,95,0,0,0,0,13
Melissa Murray Bailey,,19,0,0,0,13
Boris Kindij,,,0,0,0,13
James Foster,,,,0,0,13
Osborne Hart,,,,,0,13
Total,95,19,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,14
Jim Kenney,79,0,0,0,0,14
Melissa Murray Bailey,,10,0,0,0,14
Boris Kindij,,,1,0,0,14
Osborne Hart,,,,1,0,14
James Foster,,,,,0,14
Total,79,10,1,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Jim Kenney,114,0,0,0,0,15
Melissa Murray Bailey,,7,0,0,0,15
Osborne Hart,,,3,0,0,15
Boris Kindij,,,,0,0,15
James Foster,,,,,0,15
Total,114,7,3,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,101,0,0,0,0,16
Melissa Murray Bailey,,15,0,0,0,16
James Foster,,,1,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,101,15,1,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,103,0,0,0,0,17
Melissa Murray Bailey,,4,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,103,4,0,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Jim Kenney,81,0,0,0,0,18
Melissa Murray Bailey,,13,0,0,0,18
Osborne Hart,,,1,0,0,18
Boris Kindij,,,,0,0,18
James Foster,,,,,0,18
Total,81,13,1,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,54,0,0,0,0,19
Melissa Murray Bailey,,14,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,54,14,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Jim Kenney,84,0,0,0,0,20
Melissa Murray Bailey,,12,0,0,0,20
Osborne Hart,,,2,0,0,20
Boris Kindij,,,,0,0,20
James Foster,,,,,0,20
Total,84,12,2,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Jim Kenney,220,0,0,0,0,21
Melissa Murray Bailey,,5,0,0,0,21
James Foster,,,4,0,0,21
Boris Kindij,,,,0,0,21
Osborne Hart,,,,,0,21
Total,220,5,4,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
