col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,94,0,0,0,0,671,585,25,All
Melissa Murray Bailey,,5,0,0,0,16,16,29,All
Osborne Hart,,,2,0,0,3,3,0,All
Boris Kindij,,,,3,0,1,1,0,All
James Foster,,,,,0,0,1,2,All
Anthony Clark,,,,,,26,546,14,All
Lisa M Deeley,,,,,,,14,22,All
Al Schmidt,,,,,,,,0,All
Total,827,46,5,4,2,726,629,56,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,4,0,0,0,0,48,44,6,1
Melissa Murray Bailey,,1,0,0,0,1,3,6,1
James Foster,,,0,0,0,0,1,2,1
Boris Kindij,,,,1,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,38,2,1
Lisa M Deeley,,,,,,,0,7,1
Al Schmidt,,,,,,,,0,1
Total,61,7,2,1,0,51,49,14,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,9,0,0,0,0,58,56,4,2
Melissa Murray Bailey,,0,0,0,0,4,6,6,2
Osborne Hart,,,0,0,0,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,56,2,2
Lisa M Deeley,,,,,,,1,4,2
Al Schmidt,,,,,,,,0,2
Total,75,9,1,0,0,67,66,10,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,11,0,0,0,0,41,38,3,3
Melissa Murray Bailey,,0,0,0,0,4,1,4,3
Osborne Hart,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,0,34,4,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,58,6,1,0,0,46,41,7,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,3,0,0,0,0,50,50,1,4
Melissa Murray Bailey,,0,0,0,0,1,1,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,46,1,4
Lisa M Deeley,,,,,,,0,2,4
Al Schmidt,,,,,,,,0,4
Total,57,2,0,0,0,52,51,3,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,5,0,0,0,0,50,44,1,5
Melissa Murray Bailey,,0,0,0,0,1,2,3,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,41,0,5
Lisa M Deeley,,,,,,,2,1,5
Al Schmidt,,,,,,,,0,5
Total,61,4,0,0,0,55,49,4,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,4,0,0,0,0,47,37,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,3,6
Boris Kindij,,,0,0,0,1,1,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,0,37,0,6
Lisa M Deeley,,,,,,,1,0,6
Al Schmidt,,,,,,,,0,6
Total,52,4,1,0,0,48,40,3,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,13,0,0,0,0,65,52,0,7
Boris Kindij,,2,0,0,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,2,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,51,0,7
Lisa M Deeley,,,,,,,2,0,7
Al Schmidt,,,,,,,,0,7
Total,80,2,2,0,0,71,55,0,7
