col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kevin Strickland,,0,0,3,3,4,5,4,4,4,4,4,4,4,4,11,4
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,0,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,,1,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,101,12,1,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Cherelle Parker,7,0,0,68,68,67,61,62,62,58,56,55,55,52,54,1,5
Kevin Strickland,,0,0,3,2,4,2,2,1,3,2,2,1,3,2,6,5
Bobbie T Curry,,,0,1,0,1,2,1,1,1,0,1,0,1,0,1,5
Mia Roberts Perez,,,,0,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,,,,1,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,,,,0,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,,,,4,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,,,,0,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,2,5
Total,86,10,2,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Cherelle Parker,5,0,0,58,55,55,52,52,51,50,45,46,44,45,45,2,6
Kevin Strickland,,0,0,2,1,3,2,2,2,2,1,1,1,1,1,8,6
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,6
Tracy B Roman,,,,1,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,1,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,71,13,1,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Cherelle Parker,1,0,0,58,54,56,53,53,54,46,47,46,46,46,45,3,7
Kevin Strickland,,1,0,0,4,1,2,2,0,1,0,0,0,1,0,3,7
Bobbie T Curry,,,0,0,1,1,1,0,0,2,0,1,0,0,0,1,7
Ken Powell,,,,4,56,56,55,56,56,47,48,46,47,45,46,3,7
Mia Roberts Perez,,,,,0,57,55,56,54,47,47,47,46,46,46,5,7
Kai Scott,,,,,,0,54,55,55,47,48,47,47,45,46,4,7
Tracy B Roman,,,,,,,1,55,55,48,47,46,46,45,46,3,7
Abbe Fletman,,,,,,,,0,55,47,47,45,46,45,45,3,7
Lyris Younge,,,,,,,,,0,47,48,46,47,46,46,4,7
Stephanie M Sawyer,,,,,,,,,,1,47,45,46,44,45,2,7
Michael Fanning,,,,,,,,,,,0,46,47,45,46,3,7
Chris Mallios,,,,,,,,,,,,0,45,45,45,3,7
Daine Grey Jr,,,,,,,,,,,,,0,44,45,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,45,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,68,8,3,66,62,61,61,59,58,51,48,47,47,47,46,8,7
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Cherelle Parker,0,0,0,40,40,41,40,39,38,32,32,32,32,31,31,1,8
Kevin Strickland,,0,0,3,2,1,1,1,1,1,0,1,1,0,0,8,8
Bobbie T Curry,,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,8
Abbe Fletman,,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,1,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,1,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,4,8
Total,45,11,1,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,9
Cherelle Parker,4,0,0,37,36,35,34,33,33,28,27,27,26,26,27,0,9
Kevin Strickland,,0,0,1,2,1,2,0,1,2,0,0,1,0,0,9,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,2,36,37,36,36,35,28,28,28,27,27,27,0,9
Tracy B Roman,,,,,1,36,37,34,35,29,27,27,28,27,26,1,9
Abbe Fletman,,,,,,0,36,36,34,29,27,27,27,26,26,0,9
Mia Roberts Perez,,,,,,,0,34,36,29,27,27,28,27,26,1,9
Kai Scott,,,,,,,,1,33,26,26,26,25,25,25,0,9
Lyris Younge,,,,,,,,,0,28,27,27,27,27,26,1,9
Stephanie M Sawyer,,,,,,,,,,0,28,28,28,27,27,1,9
Scott Diclaudio,,,,,,,,,,,1,28,27,27,27,0,9
Chris Mallios,,,,,,,,,,,,0,27,27,27,0,9
Daine Grey Jr,,,,,,,,,,,,,0,27,26,0,9
Michael Fanning,,,,,,,,,,,,,,0,26,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,45,11,0,43,42,39,38,37,36,31,29,28,28,27,27,9,9
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Cherelle Parker,2,0,0,35,33,34,32,32,35,29,30,30,29,30,28,3,10
Kevin Strickland,,1,0,6,7,7,6,5,3,7,6,6,6,3,5,11,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,1,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,,1,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,,0,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,48,16,1,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Cherelle Parker,4,0,0,57,56,54,53,51,52,45,43,42,40,40,42,2,11
Kevin Strickland,,1,0,1,1,3,2,1,1,1,0,0,0,1,0,8,11
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,11
Kai Scott,,,,0,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,1,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,0,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,1,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,1,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,76,12,3,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Cherelle Parker,2,0,0,72,71,72,67,69,66,55,53,49,51,50,50,1,12
Kevin Strickland,,5,0,8,5,3,5,3,3,6,5,6,4,4,3,26,12
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Ken Powell,,,,1,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,,1,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,,0,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,,1,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,86,35,1,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,13
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Ken Powell,1,56,55,54,51,50,45,47,45,44,45,44,6,54,5,0,13
Kai Scott,,0,54,53,51,51,46,46,44,45,44,44,6,50,5,0,13
Abbe Fletman,,,0,53,52,50,45,47,45,44,45,44,6,50,4,0,13
Tracy B Roman,,,,2,49,48,43,45,44,42,43,42,6,48,4,0,13
Lyris Younge,,,,,0,50,45,44,42,44,43,43,5,48,4,0,13
Mia Roberts Perez,,,,,,0,46,45,43,45,43,43,5,46,5,0,13
Chris Mallios,,,,,,,0,46,43,45,43,44,6,41,5,0,13
Michael Fanning,,,,,,,,0,44,44,44,44,5,43,3,0,13
Scott Diclaudio,,,,,,,,,1,42,43,41,5,41,5,0,13
Daine Grey Jr,,,,,,,,,,0,42,43,5,40,4,0,13
Rainy Papademetriou,,,,,,,,,,,0,43,5,39,4,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,5,40,3,0,13
Vincent Furlong,,,,,,,,,,,,,1,2,10,0,13
Cherelle Parker,,,,,,,,,,,,,,1,0,0,13
Kevin Strickland,,,,,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,0,13
Total,63,58,56,56,54,53,48,48,47,46,45,45,14,59,13,0,13
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Cherelle Parker,4,0,0,48,42,41,40,41,39,40,36,37,34,35,35,3,14
Kevin Strickland,,1,0,7,7,5,6,6,8,5,6,5,6,4,6,19,14
Bobbie T Curry,,,2,1,0,1,1,0,1,0,1,1,1,1,0,0,14
Ken Powell,,,,1,46,46,47,45,43,45,42,43,41,41,41,9,14
Tracy B Roman,,,,,1,45,43,44,43,42,39,39,39,38,38,8,14
Mia Roberts Perez,,,,,,1,43,41,38,43,37,37,37,38,36,6,14
Abbe Fletman,,,,,,,0,43,41,43,39,37,39,39,37,8,14
Lyris Younge,,,,,,,,1,42,42,38,37,38,38,37,7,14
Stephanie M Sawyer,,,,,,,,,0,39,43,42,43,42,40,9,14
Kai Scott,,,,,,,,,,0,40,37,37,39,37,6,14
Chris Mallios,,,,,,,,,,,0,41,41,42,41,8,14
Daine Grey Jr,,,,,,,,,,,,0,41,39,39,7,14
Michael Fanning,,,,,,,,,,,,,0,40,39,8,14
Rainy Papademetriou,,,,,,,,,,,,,,0,38,5,14
Scott Diclaudio,,,,,,,,,,,,,,,0,8,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,65,22,3,61,54,52,50,50,50,48,46,45,43,43,43,23,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,15
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Ken Powell,3,81,82,78,77,76,71,70,66,67,66,63,19,64,15,3,15
Tracy B Roman,,1,81,79,77,75,70,71,66,68,66,62,19,60,14,3,15
Mia Roberts Perez,,,0,78,78,76,73,69,68,66,66,63,18,61,12,3,15
Abbe Fletman,,,,0,77,75,67,68,66,67,64,63,15,59,12,3,15
Kai Scott,,,,,0,73,67,64,65,62,63,60,13,58,9,3,15
Lyris Younge,,,,,,0,65,65,63,64,64,60,15,57,9,3,15
Stephanie M Sawyer,,,,,,,0,71,69,68,67,63,19,57,14,3,15
Michael Fanning,,,,,,,,0,66,70,67,63,20,55,16,2,15
Chris Mallios,,,,,,,,,0,66,64,63,15,57,9,3,15
Scott Diclaudio,,,,,,,,,,0,65,62,17,53,12,3,15
Daine Grey Jr,,,,,,,,,,,0,61,15,52,11,3,15
Rainy Papademetriou,,,,,,,,,,,,0,10,53,8,2,15
Vincent Furlong,,,,,,,,,,,,,5,7,32,2,15
Cherelle Parker,,,,,,,,,,,,,,1,0,0,15
Kevin Strickland,,,,,,,,,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,0,15
Total,98,90,89,85,83,79,79,78,73,72,70,66,49,77,41,3,15
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Cherelle Parker,5,0,0,39,38,36,38,35,35,33,30,29,30,30,28,6,16
Kevin Strickland,,2,0,8,8,10,7,8,7,9,10,9,7,7,8,27,16
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,16
Ken Powell,,,,3,43,39,42,43,41,35,36,36,36,33,33,11,16
Mia Roberts Perez,,,,,2,40,42,43,42,36,34,38,37,34,34,12,16
Tracy B Roman,,,,,,1,43,42,40,38,35,36,35,36,36,11,16
Abbe Fletman,,,,,,,2,43,41,37,34,35,35,35,34,10,16
Kai Scott,,,,,,,,0,42,36,37,38,37,35,35,11,16
Lyris Younge,,,,,,,,,0,35,34,36,35,34,33,10,16
Stephanie M Sawyer,,,,,,,,,,0,37,36,37,35,35,12,16
Michael Fanning,,,,,,,,,,,0,36,36,35,33,12,16
Scott Diclaudio,,,,,,,,,,,,1,38,35,36,11,16
Chris Mallios,,,,,,,,,,,,,0,35,34,10,16
Daine Grey Jr,,,,,,,,,,,,,,0,34,8,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,16
Vincent Furlong,,,,,,,,,,,,,,,,1,16
Total,56,34,1,53,52,51,50,46,45,44,43,42,40,38,37,36,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,17
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Mia Roberts Perez,3,48,50,47,46,46,38,39,40,38,37,36,11,44,5,1,17
Ken Powell,,0,47,45,45,45,36,38,38,37,36,35,11,43,4,1,17
Kai Scott,,,0,47,45,46,38,38,39,37,36,35,10,43,4,1,17
Abbe Fletman,,,,0,44,44,38,38,39,38,36,35,10,40,5,1,17
Lyris Younge,,,,,0,45,37,39,37,38,37,36,12,39,5,0,17
Tracy B Roman,,,,,,0,37,38,37,37,36,35,10,39,4,1,17
Chris Mallios,,,,,,,0,38,37,37,36,35,9,34,5,1,17
Michael Fanning,,,,,,,,0,38,39,38,37,11,33,5,1,17
Scott Diclaudio,,,,,,,,,0,37,36,35,9,33,5,1,17
Stephanie M Sawyer,,,,,,,,,,0,37,36,10,34,4,1,17
Daine Grey Jr,,,,,,,,,,,0,35,9,31,5,1,17
Rainy Papademetriou,,,,,,,,,,,,0,8,31,4,1,17
Vincent Furlong,,,,,,,,,,,,,3,8,14,0,17
Cherelle Parker,,,,,,,,,,,,,,4,0,0,17
Kevin Strickland,,,,,,,,,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,17
Total,56,52,51,49,47,46,40,40,40,40,38,37,26,54,22,1,17
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,18
Cherelle Parker,6,0,0,52,48,47,49,46,41,38,42,46,38,38,39,5,18
