col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,City Commissioners,,,All
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cindy Bass,110,0,"1,726","1,536",34,All
Michael Galganski,,2,9,8,8,All
Anthony Clark,,,76,"1,455",15,All
Lisa M Deeley,,,,19,14,All
Al Schmidt,,,,,17,All
Total,"1,964",19,"1,845","1,595",61,All
,District Council 8th District,,City Commissioners,,,1
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Cindy Bass,8,0,51,49,4,1
Michael Galganski,,0,0,0,0,1
Anthony Clark,,,2,42,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,69,0,53,50,4,1
,District Council 8th District,,City Commissioners,,,2
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Cindy Bass,9,0,95,83,0,2
Michael Galganski,,0,0,0,0,2
Anthony Clark,,,8,77,0,2
Lisa M Deeley,,,,1,0,2
Al Schmidt,,,,,1,2
Total,112,0,105,86,1,2
,District Council 8th District,,City Commissioners,,,3
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Cindy Bass,3,0,107,103,2,3
Michael Galganski,,0,0,1,1,3
Anthony Clark,,,3,103,1,3
Lisa M Deeley,,,,0,1,3
Al Schmidt,,,,,0,3
Total,113,1,112,106,3,3
,District Council 8th District,,City Commissioners,,,4
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Cindy Bass,4,0,37,29,0,4
Michael Galganski,,0,0,0,0,4
Anthony Clark,,,1,29,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,2,4
Total,41,0,38,29,2,4
,District Council 8th District,,City Commissioners,,,5
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Cindy Bass,3,0,56,48,2,5
Michael Galganski,,0,1,0,1,5
Anthony Clark,,,2,44,1,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,0,5
Total,65,1,59,49,3,5
,District Council 8th District,,City Commissioners,,,6
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cindy Bass,2,0,59,53,0,6
Michael Galganski,,0,1,0,0,6
Anthony Clark,,,3,48,0,6
Lisa M Deeley,,,,0,0,6
Al Schmidt,,,,,1,6
Total,68,1,65,55,1,6
,District Council 8th District,,City Commissioners,,,7
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Cindy Bass,6,0,97,78,2,7
Michael Galganski,,0,0,0,0,7
Anthony Clark,,,4,75,1,7
Lisa M Deeley,,,,1,1,7
Al Schmidt,,,,,2,7
Total,109,0,104,82,4,7
,District Council 8th District,,City Commissioners,,,8
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Cindy Bass,10,0,108,91,0,8
Michael Galganski,,0,0,1,0,8
Anthony Clark,,,6,86,0,8
Lisa M Deeley,,,,3,0,8
Al Schmidt,,,,,2,8
Total,125,1,116,97,2,8
,District Council 8th District,,City Commissioners,,,9
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Cindy Bass,5,0,119,113,3,9
