col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,89,0,842,30,All
Paul Lalley,,17,25,120,All
Ronald R Donatucci,,,67,0,All
Ross Feinberg,,,,10,All
Total,961,162,934,160,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,49,1,1
Paul Lalley,,3,1,8,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,1,1
Total,55,12,51,10,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,5,0,38,2,2
Ross Feinberg,,0,3,9,2
Michael Wojcik,,,1,0,2
Paul Lalley,,,,4,2
Total,45,12,42,15,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,6,0,31,2,3
Paul Lalley,,0,0,5,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,39,5,35,8,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,6,0,39,3,4
Ross Feinberg,,1,1,11,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,1,4
Total,48,13,43,15,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,5,0,58,2,5
Paul Lalley,,0,0,4,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,65,4,61,7,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,5,0,46,0,6
Paul Lalley,,0,1,9,6
Ronald R Donatucci,,,0,0,6
Ross Feinberg,,,,1,6
Total,51,10,47,10,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,3,0,46,0,7
Paul Lalley,,0,1,4,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,49,5,49,4,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,3,0,42,3,8
Paul Lalley,,0,2,3,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,1,8
