col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jewell Williams,53,0,"1,256","1,285",60,All
Christopher Sawyer,,58,145,83,408,All
Lisa M Deeley,,,64,"1,153",125,All
Anthony Clark,,,,64,49,All
Al Schmidt,,,,,37,All
Total,"1,514",544,"1,501","1,462",513,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jewell Williams,2,0,45,42,1,1
Christopher Sawyer,,0,3,3,3,1
Lisa M Deeley,,,2,40,2,1
Anthony Clark,,,,3,0,1
Al Schmidt,,,,,2,1
Total,51,7,51,49,6,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,6,62,3,69,5,2
Anthony Clark,,5,0,68,0,2
Al Schmidt,,,1,1,7,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,3,2
Total,81,74,9,77,12,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,56,58,2,3
Christopher Sawyer,,0,3,1,13,3
Anthony Clark,,,2,56,2,3
Lisa M Deeley,,,,0,2,3
Al Schmidt,,,,,0,3
Total,64,14,63,61,15,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jewell Williams,5,0,91,89,1,4
Christopher Sawyer,,2,3,3,11,4
Lisa M Deeley,,,3,83,3,4
Anthony Clark,,,,2,2,4
Al Schmidt,,,,,1,4
Total,103,14,97,94,13,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,4,0,75,74,0,5
Christopher Sawyer,,1,3,2,8,5
Anthony Clark,,,1,67,1,5
Lisa M Deeley,,,,2,0,5
Al Schmidt,,,,,0,5
Total,89,11,80,79,8,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,3,50,2,60,3,6
Lisa M Deeley,,2,3,55,5,6
Al Schmidt,,,1,2,10,6
Jewell Williams,,,,0,0,6
Christopher Sawyer,,,,,1,6
Total,67,63,13,67,15,6
,City Commissioners,,,Sheriff,,7
