col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,930",0,All
Paul Lalley,,244,All
Total,"1,930",244,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,187,0,1
Paul Lalley,,25,1
Total,187,25,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,178,0,2
Paul Lalley,,24,2
Total,178,24,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,58,0,3
Paul Lalley,,1,3
Total,58,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,131,0,4
Paul Lalley,,15,4
Total,131,15,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,116,0,5
Paul Lalley,,35,5
Total,116,35,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,116,0,6
Paul Lalley,,24,6
Total,116,24,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,128,0,7
Paul Lalley,,16,7
Total,128,16,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,35,0,8
Paul Lalley,,2,8
Total,35,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,129,0,9
Paul Lalley,,11,9
Total,129,11,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,155,0,10
Paul Lalley,,14,10
Total,155,14,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,129,0,11
Paul Lalley,,26,11
Total,129,26,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,164,0,12
Paul Lalley,,32,12
Total,164,32,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,53,0,13
Paul Lalley,,2,13
Total,53,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,83,0,14
Paul Lalley,,2,14
Total,83,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,69,0,15
Paul Lalley,,4,15
Total,69,4,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,86,0,16
Paul Lalley,,6,16
Total,86,6,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,113,0,17
Paul Lalley,,5,17
Total,113,5,17
