col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"5,033",0,All
Paul Lalley,,852,All
Total,"5,033",852,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,289,0,1
Paul Lalley,,52,1
Total,289,52,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,143,0,2
Paul Lalley,,43,2
Total,143,43,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,208,0,3
Paul Lalley,,43,3
Total,208,43,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,214,0,4
Paul Lalley,,38,4
Total,214,38,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,200,0,5
Paul Lalley,,37,5
Total,200,37,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,218,0,6
Paul Lalley,,17,6
Total,218,17,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,158,0,7
Paul Lalley,,20,7
Total,158,20,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,214,0,8
Paul Lalley,,23,8
Total,214,23,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,183,0,9
Paul Lalley,,41,9
Total,183,41,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,86,0,10
Paul Lalley,,26,10
Total,86,26,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,181,0,11
Paul Lalley,,23,11
Total,181,23,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,178,0,12
Paul Lalley,,35,12
Total,178,35,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,34,0,13
Paul Lalley,,4,13
Total,34,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,138,0,14
Paul Lalley,,12,14
Total,138,12,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,140,0,15
Paul Lalley,,18,15
Total,140,18,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,153,0,16
Paul Lalley,,17,16
Total,153,17,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,264,0,17
Paul Lalley,,21,17
Total,264,21,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,295,0,18
Paul Lalley,,88,18
Total,295,88,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,279,0,19
Paul Lalley,,58,19
Total,279,58,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,95,0,20
Paul Lalley,,10,20
Total,95,10,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,248,0,21
Paul Lalley,,53,21
Total,248,53,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,146,0,22
Paul Lalley,,27,22
Total,146,27,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,196,0,23
Paul Lalley,,18,23
Total,196,18,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,130,0,24
Paul Lalley,,18,24
Total,130,18,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,140,0,25
Paul Lalley,,15,25
Total,140,15,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,195,0,26
Paul Lalley,,33,26
Total,195,33,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,195,0,27
Paul Lalley,,42,27
Total,195,42,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,89,0,28
Paul Lalley,,18,28
Total,89,18,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,24,0,29
Paul Lalley,,2,29
Total,24,2,29
