col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,0,49,45,55,2,1
Sharon Williams Losier,,0,46,47,2,1
Joffie C Pittman,,,0,43,1,1
Ronald R Donatucci,,,,2,0,1
Ross Feinberg,,,,,1,1
Total,59,52,46,59,3,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,7,0,101,96,92,2
Ross Feinberg,,0,3,1,2,2
Christine Hope,,,4,93,93,2
Sharon Williams Losier,,,,3,92,2
Joffie C Pittman,,,,,3,2
Total,113,4,109,100,98,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,46,46,48,6,3
Joffie C Pittman,,0,47,49,0,3
Sharon Williams Losier,,,1,47,0,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,1,3
Total,54,49,48,53,7,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,43,43,46,1,4
Sharon Williams Losier,,4,42,46,0,4
Joffie C Pittman,,,0,43,0,4
Ronald R Donatucci,,,,0,0,4
Ross Feinberg,,,,,0,4
Total,52,51,44,50,1,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,2,0,46,44,41,5
Ross Feinberg,,0,2,0,0,5
Christine Hope,,,4,40,38,5
Sharon Williams Losier,,,,2,40,5
Joffie C Pittman,,,,,1,5
Total,54,2,53,47,42,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,8,26,27,28,2,6
Sharon Williams Losier,,3,27,26,0,6
Joffie C Pittman,,,1,26,0,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,0,6
Total,40,31,30,32,2,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,1,0,49,53,49,7
Ross Feinberg,,0,3,0,0,7
Christine Hope,,,1,51,49,7
Sharon Williams Losier,,,,1,48,7
Joffie C Pittman,,,,,2,7
Total,59,3,58,58,54,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,3,0,33,33,32,8
Ross Feinberg,,0,3,1,2,8
Christine Hope,,,2,31,31,8
Sharon Williams Losier,,,,1,32,8
Joffie C Pittman,,,,,0,8
Total,42,4,39,36,35,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,2,0,59,56,53,9
Ross Feinberg,,0,2,1,1,9
Christine Hope,,,2,53,54,9
Sharon Williams Losier,,,,4,53,9
Joffie C Pittman,,,,,2,9
Total,64,3,63,62,57,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,3,44,43,47,1,10
Sharon Williams Losier,,2,44,45,0,10
Joffie C Pittman,,,0,41,0,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,53,50,44,51,1,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
