col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,13,0,0,0,0,47,45,46,44,42,42,40,40,39,38,37,36,1,1
Melissa Murray Bailey,,1,0,0,0,2,4,2,2,3,2,2,2,3,2,3,2,4,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,,,,0,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,,,,0,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,71,8,0,0,0,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Jim Kenney,20,0,0,0,0,71,71,66,67,65,65,60,58,57,55,55,54,3,2
Melissa Murray Bailey,,3,0,0,0,4,3,4,3,2,3,3,4,3,3,2,3,7,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
