col_1,col_2,col_3,col_4,division
,District Council 4th District,Register Of Wills,,All
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,All
Curtis J Jones Jr,57,319,4,All
Ronald R Donatucci,,16,0,All
Ross Feinberg,,,4,All
Total,380,335,8,All
,District Council 4th District,Register Of Wills,,9
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,9
Curtis J Jones Jr,22,104,0,9
Ronald R Donatucci,,9,0,9
Ross Feinberg,,,1,9
Total,126,113,1,9
,District Council 4th District,Register Of Wills,,16
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,16
Curtis J Jones Jr,15,75,1,16
Ronald R Donatucci,,1,0,16
Ross Feinberg,,,3,16
Total,91,76,4,16
,District Council 4th District,Register Of Wills,,17
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,17
Curtis J Jones Jr,10,63,0,17
Ronald R Donatucci,,3,0,17
Ross Feinberg,,,0,17
Total,73,66,0,17
,District Council 4th District,Register Of Wills,,18
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,18
Curtis J Jones Jr,10,77,3,18
Ronald R Donatucci,,3,0,18
Ross Feinberg,,,0,18
Total,90,80,3,18
