col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 1st District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Mark F Squilla,1
Kevin M Dougherty,29,90,83,8,3,3,1,112,1
Christine Donohue,,2,88,4,3,2,1,97,1
David Wecht,,,0,3,4,2,2,87,1
Paul P Panepinto,,,,1,0,1,1,10,1
Judy Olson,,,,,1,4,4,6,1
Anne Covey,,,,,,0,3,5,1
Mike George,,,,,,,2,3,1
Mark F Squilla,,,,,,,,1,1
Total,148,105,94,13,10,8,8,129,1
,Justice Of The Supreme Court,,,,,,,District Council 1st District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Mark F Squilla,2
Kevin M Dougherty,19,116,113,3,10,2,0,143,2
Christine Donohue,,0,124,8,7,3,1,119,2
David Wecht,,,0,8,7,3,1,110,2
Judy Olson,,,,1,3,10,8,8,2
Paul P Panepinto,,,,,0,1,1,12,2
Anne Covey,,,,,,0,9,3,2
Mike George,,,,,,,0,2,2
Mark F Squilla,,,,,,,,4,2
Total,181,137,130,21,16,14,10,167,2
,Justice Of The Supreme Court,,,,,,,District Council 1st District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,3
Kevin M Dougherty,47,123,121,4,3,1,2,194,3
Christine Donohue,,0,137,8,0,0,7,125,3
David Wecht,,,0,9,1,0,4,119,3
Judy Olson,,,,0,15,13,0,10,3
Anne Covey,,,,,0,12,0,5,3
Mike George,,,,,,0,0,4,3
Paul P Panepinto,,,,,,,1,8,3
Mark F Squilla,,,,,,,,2,3
Total,260,148,142,26,16,14,10,220,3
,District Council 1st District,Justice Of The Supreme Court,,,,,,,4
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Mark F Squilla,3,145,117,109,20,9,8,8,4
Kevin M Dougherty,,14,108,98,7,3,2,5,4
Christine Donohue,,,2,112,9,3,1,5,4
David Wecht,,,,0,8,1,0,4,4
Judy Olson,,,,,2,28,29,2,4
Mike George,,,,,,1,27,1,4
Anne Covey,,,,,,,0,1,4
Paul P Panepinto,,,,,,,,0,4
Total,173,168,128,118,45,33,30,10,4
,Justice Of The Supreme Court,,,,,,,District Council 1st District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mark F Squilla,5
Kevin M Dougherty,16,48,48,1,0,0,0,58,5
David Wecht,,1,48,1,1,0,0,43,5
Christine Donohue,,,1,1,1,0,0,42,5
Judy Olson,,,,1,8,8,0,2,5
Mike George,,,,,0,8,0,2,5
Anne Covey,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,0,0,5
Mark F Squilla,,,,,,,,1,5
Total,83,53,52,11,9,8,0,64,5
,Justice Of The Supreme Court,,,,,,,District Council 1st District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Mark F Squilla,6
Kevin M Dougherty,7,61,55,3,4,3,1,78,6
Christine Donohue,,1,60,7,5,1,1,60,6
David Wecht,,,1,4,2,0,0,52,6
