col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,352,"3,033","3,032",26,16,14,15,"3,228",42,All
David Wecht,,81,"2,996",16,5,12,8,"2,905",26,All
Christine Donohue,,,47,26,10,7,10,"2,902",36,All
Judy Olson,,,,9,39,34,4,22,43,All
Anne Covey,,,,,2,29,3,18,30,All
Mike George,,,,,,2,2,14,36,All
Paul P Panepinto,,,,,,,2,14,4,All
Ronald R Donatucci,,,,,,,,14,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,456",87,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,12,101,101,2,0,1,0,109,2,1
Christine Donohue,,0,100,1,1,0,0,98,1,1
David Wecht,,,1,1,0,0,0,93,1,1
Judy Olson,,,,1,2,1,1,2,2,1
Anne Covey,,,,,0,0,1,1,1,1
Paul P Panepinto,,,,,,1,0,0,1,1
Mike George,,,,,,,0,0,1,1
Ronald R Donatucci,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,117,3,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,20,112,113,0,0,0,0,114,1,2
Christine Donohue,,2,111,0,0,0,0,107,0,2
David Wecht,,,1,0,0,0,0,107,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,120,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,17,125,127,0,1,0,0,138,0,3
David Wecht,,1,120,1,1,0,0,118,0,3
Christine Donohue,,,0,1,0,0,0,117,0,3
Mike George,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,143,0,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,14,137,140,0,0,0,0,140,2,4
David Wecht,,8,136,0,0,1,0,132,3,4
Christine Donohue,,,5,0,0,0,0,131,2,4
Judy Olson,,,,2,2,2,0,0,2,4
Anne Covey,,,,,1,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,165,152,146,4,3,3,0,144,6,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
