col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Judy Olson,,,,0,10,11,2,4,13,2,0,0,4
Anne Covey,,,,,0,10,0,0,9,2,0,0,4
Mike George,,,,,,0,1,0,9,2,0,0,4
Paul P Panepinto,,,,,,,0,2,1,0,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,46,45,42,19,11,11,3,44,18,3,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Kevin M Dougherty,4,142,134,16,2,4,7,178,24,1,1,0,5
Christine Donohue,,0,143,26,2,3,8,135,30,2,1,0,5
David Wecht,,,1,21,5,3,5,125,33,2,2,0,5
Judy Olson,,,,1,43,39,3,27,48,0,0,0,5
Anne Covey,,,,,0,43,2,6,41,0,0,0,5
Mike George,,,,,,0,2,9,37,0,0,0,5
Paul P Panepinto,,,,,,,1,10,4,1,0,0,5
Jim Kenney,,,,,,,,5,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,7,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Osborne Hart,,,,,,,,,,,0,0,5
Boris Kindij,,,,,,,,,,,,0,5
Total,210,172,166,81,50,49,16,205,88,2,2,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Christine Donohue,0,49,58,9,4,1,5,50,16,1,0,0,6
Kevin M Dougherty,,0,46,5,3,0,2,52,7,1,0,0,6
David Wecht,,,0,7,1,0,5,46,13,1,0,0,6
Judy Olson,,,,0,12,11,2,7,18,0,0,0,6
Mike George,,,,,0,10,0,5,10,0,0,0,6
Anne Covey,,,,,,0,0,2,9,0,0,0,6
Paul P Panepinto,,,,,,,0,4,3,0,0,0,6
Jim Kenney,,,,,,,,1,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,2,0,0,0,6
Osborne Hart,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,67,61,60,26,15,11,7,62,31,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,1,51,50,3,2,1,5,53,11,1,1,0,7
Christine Donohue,,0,52,5,1,0,2,47,7,1,1,0,7
David Wecht,,,1,3,1,0,1,47,5,1,1,0,7
Judy Olson,,,,0,14,15,2,4,17,0,0,0,7
Anne Covey,,,,,0,14,0,1,15,0,0,0,7
Mike George,,,,,,0,0,1,14,0,0,0,7
Paul P Panepinto,,,,,,,0,3,3,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,69,58,57,21,16,15,6,63,26,1,1,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,0,0,0,0,0,55,52,46,7,1,1,5,8
Melissa Murray Bailey,,1,0,0,0,9,5,6,9,8,7,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,49,45,4,3,2,3,8
Christine Donohue,,,,,,,0,47,5,0,1,3,8
David Wecht,,,,,,,,0,5,0,0,1,8
Judy Olson,,,,,,,,,0,7,6,0,8
Mike George,,,,,,,,,,0,7,1,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,66,18,0,0,0,65,57,52,16,9,8,5,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,3,62,66,2,1,1,3,75,13,1,0,0,9
Christine Donohue,,0,74,15,1,5,0,66,14,1,0,0,9
David Wecht,,,0,13,3,1,1,65,15,0,0,0,9
Judy Olson,,,,0,12,16,1,10,21,1,0,0,9
Mike George,,,,,0,10,1,4,14,0,0,0,9
Anne Covey,,,,,,0,0,4,12,1,0,0,9
Paul P Panepinto,,,,,,,0,2,2,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,2,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,95,84,83,32,18,17,4,92,40,2,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,1,49,44,6,3,4,2,60,10,1,0,1,10
Christine Donohue,,0,50,9,1,1,2,49,7,1,0,1,10
David Wecht,,,1,9,2,2,0,43,9,1,0,0,10
Judy Olson,,,,0,14,13,0,8,18,1,0,0,10
Mike George,,,,,0,10,0,3,16,1,0,0,10
Anne Covey,,,,,,0,0,2,11,1,0,1,10
Paul P Panepinto,,,,,,,0,0,2,1,1,0,10
Jim Kenney,,,,,,,,4,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,73,59,55,28,20,15,4,71,30,3,1,1,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,81,73,75,7,5,6,2,11
Melissa Murray Bailey,,1,0,0,0,6,10,6,20,16,15,1,11
James Foster,,,0,0,0,0,1,1,1,0,0,1,11
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,74,75,4,1,2,2,11
Christine Donohue,,,,,,,1,77,8,3,1,0,11
David Wecht,,,,,,,,3,7,2,1,3,11
Judy Olson,,,,,,,,,0,16,18,2,11
Anne Covey,,,,,,,,,,1,16,1,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,97,29,2,1,0,92,88,88,30,22,22,4,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,76,75,74,5,2,0,8,12
Melissa Murray Bailey,,1,0,0,0,8,5,3,15,15,12,2,12
James Foster,,,0,0,0,0,1,2,0,1,0,1,12
Osborne Hart,,,,0,0,1,0,0,0,0,1,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,0,67,64,1,4,2,3,12
David Wecht,,,,,,,1,74,7,3,1,8,12
Christine Donohue,,,,,,,,0,5,1,0,8,12
Judy Olson,,,,,,,,,0,14,13,1,12
Mike George,,,,,,,,,,0,13,1,12
Anne Covey,,,,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,92,24,2,1,0,88,83,80,21,19,15,13,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Kevin M Dougherty,1,63,61,7,4,1,3,73,19,0,0,0,13
Christine Donohue,,0,66,8,1,0,3,58,19,1,0,0,13
David Wecht,,,0,7,1,1,2,56,15,0,0,0,13
Judy Olson,,,,0,21,14,0,8,24,0,0,0,13
Anne Covey,,,,,0,14,0,2,19,0,0,0,13
Mike George,,,,,,0,0,1,14,0,0,0,13
Paul P Panepinto,,,,,,,0,3,1,0,1,0,13
Jim Kenney,,,,,,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,2,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Osborne Hart,,,,,,,,,,,0,0,13
Boris Kindij,,,,,,,,,,,,0,13
Total,94,79,72,32,21,15,5,82,46,1,1,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,4,0,0,0,0,162,159,151,8,3,3,5,14
Melissa Murray Bailey,,0,0,0,0,14,14,11,22,15,15,3,14
Osborne Hart,,,0,0,0,2,4,3,2,1,0,0,14
James Foster,,,,0,0,0,1,1,1,1,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,2,154,147,6,2,2,1,14
Christine Donohue,,,,,,,0,159,13,3,1,6,14
David Wecht,,,,,,,,0,9,1,1,4,14
Judy Olson,,,,,,,,,0,17,16,2,14
Mike George,,,,,,,,,,1,14,0,14
Anne Covey,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,192,36,4,2,0,184,182,170,33,21,18,8,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Jim Kenney,2,0,0,0,0,108,99,99,8,2,2,6,15
Melissa Murray Bailey,,0,0,0,0,9,11,6,20,19,20,3,15
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,15
James Foster,,,,0,0,1,0,0,0,1,0,1,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,0,94,94,3,3,1,6,15
Christine Donohue,,,,,,,0,98,9,1,3,5,15
David Wecht,,,,,,,,0,9,0,2,4,15
Judy Olson,,,,,,,,,0,18,20,1,15
Anne Covey,,,,,,,,,,0,17,1,15
Mike George,,,,,,,,,,,0,2,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,125,34,1,1,0,119,112,107,30,23,23,10,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,55,42,41,6,4,2,5,16
Melissa Murray Bailey,,1,0,0,0,9,3,3,25,23,24,3,16
Osborne Hart,,,2,0,0,0,1,1,0,0,0,0,16
James Foster,,,,0,0,0,1,0,0,0,0,1,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,1,35,39,6,4,6,5,16
Christine Donohue,,,,,,,0,33,3,4,1,5,16
David Wecht,,,,,,,,0,3,1,1,3,16
Judy Olson,,,,,,,,,1,24,23,1,16
Anne Covey,,,,,,,,,,0,20,1,16
Mike George,,,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,70,34,3,1,0,67,48,47,32,27,26,10,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Jim Kenney,4,0,0,0,0,116,102,101,11,3,4,3,17
Melissa Murray Bailey,,1,0,0,0,12,17,11,26,20,18,4,17
Osborne Hart,,,0,0,0,3,4,2,0,0,0,1,17
James Foster,,,,0,0,1,0,1,1,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,103,104,6,2,3,4,17
Christine Donohue,,,,,,,0,109,14,1,2,7,17
David Wecht,,,,,,,,0,12,1,1,2,17
Judy Olson,,,,,,,,,0,20,19,1,17
Mike George,,,,,,,,,,0,17,0,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,140,41,4,1,0,139,127,120,38,23,22,8,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,2,0,0,0,0,95,95,87,10,7,6,3,18
Melissa Murray Bailey,,0,0,0,0,8,4,6,13,9,10,0,18
Osborne Hart,,,0,0,0,0,1,2,1,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,3,89,83,5,2,4,1,18
Christine Donohue,,,,,,,0,92,8,3,0,2,18
David Wecht,,,,,,,,0,5,1,1,2,18
Judy Olson,,,,,,,,,0,13,11,0,18
Anne Covey,,,,,,,,,,0,10,0,18
Mike George,,,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,110,23,2,0,0,106,100,95,24,17,16,3,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jim Kenney,2,0,0,0,0,84,75,71,9,4,2,4,19
Melissa Murray Bailey,,0,0,0,0,6,10,10,12,12,11,3,19
James Foster,,,0,0,0,0,0,1,1,1,1,0,19
Osborne Hart,,,,0,0,0,0,0,1,1,0,1,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,71,69,1,4,1,2,19
David Wecht,,,,,,,1,76,7,3,1,3,19
Christine Donohue,,,,,,,,0,7,4,2,3,19
Judy Olson,,,,,,,,,0,12,12,4,19
Mike George,,,,,,,,,,0,10,1,19
Anne Covey,,,,,,,,,,,1,1,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,97,23,2,1,0,92,87,83,23,18,15,8,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,0,0,0,0,0,76,73,68,5,3,4,5,20
Melissa Murray Bailey,,0,0,0,0,7,9,7,20,18,14,2,20
James Foster,,,0,0,0,0,0,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,2,71,65,2,2,1,2,20
Christine Donohue,,,,,,,0,73,8,1,1,2,20
David Wecht,,,,,,,,0,7,2,1,3,20
Judy Olson,,,,,,,,,0,18,15,2,20
Mike George,,,,,,,,,,0,17,2,20
Anne Covey,,,,,,,,,,,0,2,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,88,28,1,0,0,85,83,78,27,23,19,8,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,1,0,0,0,0,86,66,54,12,7,4,4,21
Melissa Murray Bailey,,2,0,0,0,10,8,8,28,25,24,3,21
James Foster,,,1,0,0,4,4,4,1,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,60,54,4,4,1,3,21
Christine Donohue,,,,,,,0,62,10,3,2,4,21
David Wecht,,,,,,,,0,7,1,1,2,21
Judy Olson,,,,,,,,,0,29,26,3,21
Anne Covey,,,,,,,,,,0,24,0,21
Mike George,,,,,,,,,,,0,2,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,103,42,7,0,0,102,78,66,41,32,28,8,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,4,0,0,0,0,147,111,105,21,8,6,2,22
Melissa Murray Bailey,,5,0,0,0,13,15,15,30,26,24,1,22
James Foster,,,0,0,0,0,2,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,1,0,1,1,0,0,22
Osborne Hart,,,,,0,1,1,1,0,0,0,0,22
Kevin M Dougherty,,,,,,3,115,111,12,8,3,0,22
Christine Donohue,,,,,,,1,123,19,4,1,2,22
David Wecht,,,,,,,,2,15,2,3,1,22
Judy Olson,,,,,,,,,0,29,25,1,22
Anne Covey,,,,,,,,,,0,25,0,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,174,50,2,1,1,174,142,134,54,36,31,3,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Kevin M Dougherty,1,152,145,6,0,4,6,151,11,2,0,0,23
Christine Donohue,,1,157,12,2,1,5,147,12,1,1,1,23
David Wecht,,,2,12,2,1,1,138,13,2,1,1,23
Judy Olson,,,,0,8,9,1,12,11,2,0,0,23
Mike George,,,,,0,7,0,1,10,0,0,1,23
Anne Covey,,,,,,0,0,3,8,0,0,0,23
Paul P Panepinto,,,,,,,0,5,1,1,0,0,23
Jim Kenney,,,,,,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Osborne Hart,,,,,,,,,,,0,0,23
Boris Kindij,,,,,,,,,,,,0,23
Total,176,175,170,26,12,11,7,175,24,3,2,1,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Christine Donohue,0,308,322,20,2,3,7,303,24,4,2,0,24
Kevin M Dougherty,,4,301,2,2,2,6,306,15,3,2,0,24
David Wecht,,,0,19,2,4,4,298,23,3,3,0,24
Judy Olson,,,,0,14,10,4,14,20,1,0,0,24
Anne Covey,,,,,0,11,3,3,15,0,0,0,24
Mike George,,,,,,0,0,3,13,0,0,0,24
Paul P Panepinto,,,,,,,0,10,4,1,0,0,24
Jim Kenney,,,,,,,,6,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,2,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Osborne Hart,,,,,,,,,,,0,0,24
Boris Kindij,,,,,,,,,,,,0,24
Total,345,342,338,36,19,16,16,344,45,4,3,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jim Kenney,4,0,0,0,0,143,123,121,11,6,5,3,25
Melissa Murray Bailey,,2,0,0,0,11,10,12,35,35,28,1,25
James Foster,,,1,0,0,0,0,0,0,1,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,2,124,120,6,6,2,2,25
David Wecht,,,,,,,0,127,9,3,1,3,25
Christine Donohue,,,,,,,,0,12,4,3,1,25
Judy Olson,,,,,,,,,0,36,31,1,25
Mike George,,,,,,,,,,0,30,0,25
Anne Covey,,,,,,,,,,,0,1,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,162,50,2,0,0,160,138,137,50,44,35,4,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Jim Kenney,2,0,0,0,0,97,86,79,9,4,8,3,26
Melissa Murray Bailey,,2,0,0,0,14,12,9,32,32,29,3,26
James Foster,,,0,0,0,2,1,2,2,1,0,0,26
Osborne Hart,,,,0,0,0,1,1,0,0,0,1,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,1,85,81,7,4,6,0,26
Christine Donohue,,,,,,,0,87,5,1,2,3,26
David Wecht,,,,,,,,1,2,1,3,4,26
Judy Olson,,,,,,,,,0,32,31,3,26
Anne Covey,,,,,,,,,,0,29,3,26
Mike George,,,,,,,,,,,0,1,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,118,53,4,1,0,118,103,96,43,37,37,7,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Kevin M Dougherty,2,90,89,7,6,3,2,105,14,0,1,0,27
David Wecht,,0,96,11,1,2,2,88,14,1,1,0,27
Christine Donohue,,,0,12,1,2,1,89,10,1,1,0,27
Judy Olson,,,,0,16,15,2,12,20,1,0,0,27
Anne Covey,,,,,1,14,1,4,17,0,0,0,27
Mike George,,,,,,0,0,3,16,0,0,0,27
Paul P Panepinto,,,,,,,0,0,3,1,0,0,27
Jim Kenney,,,,,,,,3,0,0,0,0,27
Melissa Murray Bailey,,,,,,,,,4,0,0,0,27
James Foster,,,,,,,,,,0,0,0,27
Osborne Hart,,,,,,,,,,,0,0,27
Boris Kindij,,,,,,,,,,,,0,27
Total,126,109,106,34,22,19,4,120,42,2,1,0,27
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Jim Kenney,4,0,0,0,0,106,92,90,16,5,3,1,28
Melissa Murray Bailey,,2,0,0,0,20,13,15,39,37,31,4,28
James Foster,,,0,0,0,1,1,1,0,0,0,0,28
Osborne Hart,,,,0,0,0,1,1,1,0,0,0,28
Boris Kindij,,,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,,,2,87,89,9,3,1,2,28
Christine Donohue,,,,,,,1,96,13,2,0,3,28
David Wecht,,,,,,,,0,13,3,0,2,28
Judy Olson,,,,,,,,,0,41,34,1,28
