col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,537","2,064","2,016",All
Sharon Williams Losier,,206,"2,007",All
Joffie C Pittman,,,148,All
Total,"3,670","2,330","2,224",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,38,66,65,1
Sharon Williams Losier,,4,67,1
Joffie C Pittman,,,2,1
Total,105,73,70,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,39,41,39,2
Sharon Williams Losier,,7,40,2
Joffie C Pittman,,,2,2
Total,81,50,43,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,17,39,37,3
Sharon Williams Losier,,2,38,3
Joffie C Pittman,,,2,3
Total,56,42,40,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,37,38,35,4
Joffie C Pittman,,6,35,4
Sharon Williams Losier,,,4,4
Total,75,44,39,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,38,43,40,5
Joffie C Pittman,,2,41,5
Sharon Williams Losier,,,3,5
Total,81,46,44,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,80,86,85,6
Sharon Williams Losier,,10,87,6
Joffie C Pittman,,,4,6
Total,168,100,93,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,66,79,76,7
Sharon Williams Losier,,1,74,7
Joffie C Pittman,,,3,7
Total,148,81,80,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,93,113,113,8
Sharon Williams Losier,,10,114,8
Joffie C Pittman,,,5,8
Total,208,126,121,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,55,41,41,9
Sharon Williams Losier,,9,40,9
Joffie C Pittman,,,3,9
Total,97,50,44,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,61,33,34,10
Joffie C Pittman,,6,33,10
Sharon Williams Losier,,,5,10
Total,95,39,39,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,25,42,40,11
Joffie C Pittman,,4,40,11
Sharon Williams Losier,,,2,11
Total,68,47,43,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,45,61,61,12
Sharon Williams Losier,,3,59,12
Joffie C Pittman,,,1,12
Total,109,65,63,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,24,47,47,13
Sharon Williams Losier,,4,48,13
Joffie C Pittman,,,3,13
Total,72,53,52,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,34,35,34,14
Joffie C Pittman,,2,34,14
Sharon Williams Losier,,,2,14
Total,70,38,37,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,41,35,31,15
Sharon Williams Losier,,5,31,15
Joffie C Pittman,,,0,15
Total,77,41,32,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,31,44,46,16
Joffie C Pittman,,7,42,16
Sharon Williams Losier,,,5,16
Total,79,51,51,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,40,43,39,17
Sharon Williams Losier,,2,40,17
Joffie C Pittman,,,2,17
Total,83,46,42,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,35,36,34,18
Sharon Williams Losier,,5,38,18
Joffie C Pittman,,,4,18
Total,71,45,42,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,68,96,95,19
Sharon Williams Losier,,10,92,19
Joffie C Pittman,,,5,19
Total,168,107,101,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,29,38,37,20
Sharon Williams Losier,,4,37,20
Joffie C Pittman,,,2,20
Total,67,42,39,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,12,31,30,21
Sharon Williams Losier,,3,29,21
Joffie C Pittman,,,2,21
Total,44,34,32,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,23,46,46,22
Sharon Williams Losier,,8,48,22
Joffie C Pittman,,,2,22
Total,69,56,50,22
,Judge Of The Municipal Court,,,23
