col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,0,29,28,29,28,26,25,25,25,25,25,0,28,28,2,3
Tracy B Roman,,,0,29,29,29,26,26,26,26,25,25,0,28,27,1,3
Ken Powell,,,,0,28,29,26,26,26,26,25,25,0,28,27,1,3
Lyris Younge,,,,,0,28,25,25,25,25,25,25,0,27,27,1,3
Mia Roberts Perez,,,,,,0,26,26,26,26,25,25,0,28,27,1,3
Chris Mallios,,,,,,,0,26,26,26,25,25,0,26,25,1,3
Daine Grey Jr,,,,,,,,0,26,26,25,25,0,25,24,1,3
Michael Fanning,,,,,,,,,0,26,25,25,0,25,24,1,3
Stephanie M Sawyer,,,,,,,,,,0,25,25,0,25,24,1,3
Rainy Papademetriou,,,,,,,,,,,0,25,0,24,24,1,3
Scott Diclaudio,,,,,,,,,,,,0,0,24,24,1,3
Vincent Furlong,,,,,,,,,,,,,1,0,0,2,3
Anthony Clark,,,,,,,,,,,,,,0,28,0,3
Lisa M Deeley,,,,,,,,,,,,,,,1,1,3
Al Schmidt,,,,,,,,,,,,,,,,0,3
Total,33,31,30,29,29,29,27,26,26,26,25,25,3,30,30,4,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Anthony Clark,2,50,0,51,55,54,54,53,50,43,44,44,45,42,41,1,4
Lisa M Deeley,,1,1,50,51,53,52,50,51,45,43,43,43,43,42,1,4
Al Schmidt,,,0,1,2,1,1,1,1,1,2,1,1,1,1,0,4
Kai Scott,,,,2,52,53,53,55,53,44,44,43,43,43,42,1,4
Ken Powell,,,,,1,53,53,53,53,43,45,42,44,43,42,1,4
Tracy B Roman,,,,,,0,54,52,53,45,43,45,45,43,42,1,4
Lyris Younge,,,,,,,0,54,52,44,44,44,45,43,42,1,4
Mia Roberts Perez,,,,,,,,0,53,45,44,43,45,43,42,1,4
Abbe Fletman,,,,,,,,,0,44,44,43,44,43,42,1,4
Daine Grey Jr,,,,,,,,,,2,43,44,44,43,42,1,4
Rainy Papademetriou,,,,,,,,,,,0,42,44,43,42,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,44,42,41,0,4
Michael Fanning,,,,,,,,,,,,,0,43,42,1,4
Chris Mallios,,,,,,,,,,,,,,0,42,1,4
Scott Diclaudio,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,67,58,2,61,60,60,59,59,55,49,47,47,46,43,42,1,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Lisa M Deeley,0,46,6,55,53,53,49,47,48,47,46,47,46,45,37,4,5
Anthony Clark,,1,2,49,48,45,45,43,41,43,45,40,44,41,36,4,5
Al Schmidt,,,2,4,5,5,4,4,4,4,4,3,3,3,2,7,5
Mia Roberts Perez,,,,0,55,53,50,49,48,49,48,47,48,46,38,4,5
Kai Scott,,,,,0,53,52,49,49,49,48,48,47,46,38,4,5
Abbe Fletman,,,,,,0,49,47,49,47,45,47,45,46,38,4,5
Ken Powell,,,,,,,0,46,46,46,44,44,43,44,36,2,5
Stephanie M Sawyer,,,,,,,,1,47,50,43,46,42,46,38,3,5
Chris Mallios,,,,,,,,,0,47,40,48,40,46,38,3,5
Daine Grey Jr,,,,,,,,,,0,43,46,42,46,38,3,5
Lyris Younge,,,,,,,,,,,0,39,48,40,38,4,5
Rainy Papademetriou,,,,,,,,,,,,0,39,44,36,1,5
Tracy B Roman,,,,,,,,,,,,,0,40,38,4,5
Michael Fanning,,,,,,,,,,,,,,0,38,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,58,52,14,58,57,54,52,51,50,50,49,49,48,46,38,10,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,6
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Mia Roberts Perez,2,58,56,56,56,54,51,49,50,51,49,46,3,55,54,3,6
Kai Scott,,0,56,59,57,55,53,51,51,51,49,46,4,56,54,4,6
Ken Powell,,,2,55,54,54,49,48,49,49,49,46,3,52,52,3,6
Abbe Fletman,,,,0,55,55,51,51,50,50,49,46,4,54,53,4,6
Lyris Younge,,,,,0,54,51,47,50,49,48,46,3,54,51,3,6
Tracy B Roman,,,,,,1,50,47,50,48,49,46,3,51,51,2,6
Stephanie M Sawyer,,,,,,,0,48,51,50,49,46,4,51,47,3,6
Chris Mallios,,,,,,,,0,47,48,47,44,3,48,45,4,6
Daine Grey Jr,,,,,,,,,0,49,49,46,3,48,46,2,6
Rainy Papademetriou,,,,,,,,,,0,48,45,2,49,46,2,6
Michael Fanning,,,,,,,,,,,0,46,3,46,45,2,6
Scott Diclaudio,,,,,,,,,,,,0,2,43,43,2,6
Vincent Furlong,,,,,,,,,,,,,0,5,2,7,6
Lisa M Deeley,,,,,,,,,,,,,,0,51,5,6
Anthony Clark,,,,,,,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,,,,,,,1,6
Total,63,62,60,59,58,56,54,51,51,51,49,46,9,62,58,10,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,7
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Abbe Fletman,1,72,64,59,63,63,52,51,44,42,41,38,3,64,45,19,7
Kai Scott,,0,66,58,62,62,52,50,44,43,42,38,3,62,45,19,7
Ken Powell,,,0,54,56,57,49,48,42,41,42,38,6,56,41,21,7
Mia Roberts Perez,,,,0,49,50,48,45,44,40,38,35,1,58,43,19,7
Rainy Papademetriou,,,,,1,62,39,38,43,41,41,37,4,54,33,20,7
Chris Mallios,,,,,,0,40,40,42,41,41,38,3,55,35,19,7
Tracy B Roman,,,,,,,0,51,44,42,41,38,3,49,44,8,7
Lyris Younge,,,,,,,,0,42,42,39,37,2,45,43,8,7
Stephanie M Sawyer,,,,,,,,,0,44,42,38,4,43,32,13,7
Daine Grey Jr,,,,,,,,,,0,41,38,4,40,30,11,7
Michael Fanning,,,,,,,,,,,0,38,4,39,29,10,7
Scott Diclaudio,,,,,,,,,,,,0,3,35,27,8,7
Vincent Furlong,,,,,,,,,,,,,0,4,1,10,7
Lisa M Deeley,,,,,,,,,,,,,,2,45,19,7
Anthony Clark,,,,,,,,,,,,,,,2,1,7
Al Schmidt,,,,,,,,,,,,,,,,0,7
Total,79,78,70,67,66,64,59,56,49,46,43,38,12,75,62,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Ken Powell,0,12,12,11,11,11,11,11,10,10,10,9,1,12,9,1,8
Abbe Fletman,,0,12,11,11,11,11,11,10,10,10,9,1,11,9,1,8
Kai Scott,,,0,11,11,11,11,11,10,10,10,9,1,11,9,1,8
Chris Mallios,,,,0,10,10,11,10,10,10,10,9,1,10,8,1,8
Lyris Younge,,,,,0,11,10,11,10,10,10,9,1,11,9,1,8
Mia Roberts Perez,,,,,,0,10,11,10,10,10,9,1,11,9,1,8
Rainy Papademetriou,,,,,,,0,10,10,10,10,9,1,10,8,1,8
Tracy B Roman,,,,,,,,0,10,10,10,9,1,11,9,1,8
Michael Fanning,,,,,,,,,0,10,10,9,1,10,8,1,8
Scott Diclaudio,,,,,,,,,,0,10,9,1,10,8,1,8
Stephanie M Sawyer,,,,,,,,,,,0,9,1,10,8,1,8
Daine Grey Jr,,,,,,,,,,,,0,0,9,7,1,8
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,8
Lisa M Deeley,,,,,,,,,,,,,,0,9,1,8
Anthony Clark,,,,,,,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,0,8
Total,13,12,12,11,11,11,11,11,10,10,10,9,1,12,9,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Abbe Fletman,0,19,18,18,16,15,15,15,14,14,13,13,3,16,14,3,9
Kai Scott,,0,18,18,16,15,15,15,14,14,13,13,3,16,14,3,9
Ken Powell,,,1,17,15,15,15,15,14,14,13,13,3,16,14,3,9
Rainy Papademetriou,,,,0,16,14,14,14,14,14,13,13,3,15,13,3,9
Chris Mallios,,,,,0,12,12,12,12,12,11,11,1,13,13,1,9
Lyris Younge,,,,,,0,15,15,14,14,13,13,3,15,12,3,9
Mia Roberts Perez,,,,,,,0,15,14,14,13,13,3,15,12,3,9
Tracy B Roman,,,,,,,,0,14,14,13,13,3,15,12,3,9
Michael Fanning,,,,,,,,,0,14,13,13,3,14,11,3,9
Stephanie M Sawyer,,,,,,,,,,0,13,13,3,14,11,3,9
Daine Grey Jr,,,,,,,,,,,0,12,2,13,10,3,9
Scott Diclaudio,,,,,,,,,,,,0,3,13,10,3,9
Vincent Furlong,,,,,,,,,,,,,0,3,1,3,9
Anthony Clark,,,,,,,,,,,,,,0,13,3,9
Lisa M Deeley,,,,,,,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,1,9
Total,19,19,19,18,16,15,15,15,14,14,13,13,4,16,14,5,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Lisa M Deeley,1,34,11,46,42,42,43,39,41,35,34,36,34,34,31,3,10
Anthony Clark,,1,3,33,32,32,29,33,27,31,31,26,25,25,25,1,10
Al Schmidt,,,0,12,11,9,9,9,10,7,6,7,7,7,5,5,10
Abbe Fletman,,,,0,45,42,42,41,41,38,37,37,34,34,32,3,10
Kai Scott,,,,,0,39,39,39,39,37,36,34,32,32,31,1,10
Mia Roberts Perez,,,,,,0,39,42,35,38,37,37,34,34,32,3,10
Rainy Papademetriou,,,,,,,0,37,40,33,32,37,34,34,32,3,10
Ken Powell,,,,,,,,0,35,39,38,36,34,34,32,2,10
Chris Mallios,,,,,,,,,0,32,31,35,34,34,31,2,10
Tracy B Roman,,,,,,,,,,0,38,33,31,31,32,2,10
Lyris Younge,,,,,,,,,,,0,32,30,30,31,1,10
Stephanie M Sawyer,,,,,,,,,,,,0,34,34,32,3,10
Daine Grey Jr,,,,,,,,,,,,,0,34,31,2,10
Michael Fanning,,,,,,,,,,,,,,0,31,2,10
Scott Diclaudio,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,54,40,16,49,45,45,44,43,41,39,38,37,34,34,32,6,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,1,22,1,23,21,21,20,21,20,20,20,20,20,20,20,3,11
Lisa M Deeley,,0,3,22,23,24,23,24,23,24,22,23,22,22,22,4,11
Al Schmidt,,,1,4,3,2,3,3,3,3,2,3,2,2,2,3,11
Ken Powell,,,,1,23,22,23,22,23,22,22,22,21,21,21,2,11
Kai Scott,,,,,0,23,24,23,24,23,23,23,22,22,22,2,11
Lyris Younge,,,,,,0,23,23,23,23,23,22,22,21,22,4,11
Mia Roberts Perez,,,,,,,0,24,24,23,24,23,22,22,22,2,11
Stephanie M Sawyer,,,,,,,,0,23,23,23,23,22,22,22,3,11
Abbe Fletman,,,,,,,,,0,23,23,23,22,22,22,2,11
Chris Mallios,,,,,,,,,,0,22,23,22,22,22,3,11
Tracy B Roman,,,,,,,,,,,0,22,22,21,22,2,11
Rainy Papademetriou,,,,,,,,,,,,0,22,22,22,2,11
Daine Grey Jr,,,,,,,,,,,,,0,21,22,2,11
Michael Fanning,,,,,,,,,,,,,,0,21,1,11
Scott Diclaudio,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,28,26,6,28,25,25,25,25,24,24,24,23,22,22,22,6,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Ken Powell,0,92,89,90,89,90,88,87,86,85,86,82,1,96,88,2,12
Kai Scott,,1,90,90,90,90,86,88,86,84,84,81,2,89,87,2,12
Lyris Younge,,,1,89,86,87,83,84,84,84,82,81,1,87,85,1,12
Mia Roberts Perez,,,,0,87,89,85,86,86,83,84,81,1,87,88,3,12
Stephanie M Sawyer,,,,,0,87,87,88,86,82,85,82,2,87,84,2,12
Abbe Fletman,,,,,,0,85,86,85,83,83,81,1,87,87,2,12
Chris Mallios,,,,,,,0,86,85,82,86,81,1,86,83,1,12
Daine Grey Jr,,,,,,,,0,85,80,84,80,2,84,84,2,12
Rainy Papademetriou,,,,,,,,,1,80,84,81,1,84,83,1,12
Tracy B Roman,,,,,,,,,,1,82,80,0,85,83,0,12
Michael Fanning,,,,,,,,,,,0,81,1,85,83,1,12
Scott Diclaudio,,,,,,,,,,,,0,1,82,80,0,12
Vincent Furlong,,,,,,,,,,,,,2,1,1,1,12
Anthony Clark,,,,,,,,,,,,,,0,85,0,12
Lisa M Deeley,,,,,,,,,,,,,,,0,3,12
Al Schmidt,,,,,,,,,,,,,,,,0,12
Total,100,95,92,92,92,90,88,88,87,87,86,82,5,97,89,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,13
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Abbe Fletman,0,66,66,62,63,61,55,55,55,55,55,50,4,60,61,4,13
Kai Scott,,1,67,62,63,61,56,55,55,55,55,50,4,60,59,4,13
Mia Roberts Perez,,,0,62,63,61,56,55,55,55,55,50,5,61,59,5,13
Ken Powell,,,,0,61,60,53,55,55,54,54,51,3,62,55,3,13
Lyris Younge,,,,,0,60,53,53,53,52,53,50,4,58,57,3,13
Tracy B Roman,,,,,,0,51,52,52,52,53,49,3,58,54,2,13
Chris Mallios,,,,,,,0,54,54,53,53,49,3,51,50,4,13
Daine Grey Jr,,,,,,,,0,56,55,55,51,3,53,50,3,13
Michael Fanning,,,,,,,,,0,55,55,51,3,53,50,3,13
Rainy Papademetriou,,,,,,,,,,0,55,50,2,53,50,3,13
Stephanie M Sawyer,,,,,,,,,,,0,51,3,54,50,2,13
Scott Diclaudio,,,,,,,,,,,,0,2,49,45,2,13
Vincent Furlong,,,,,,,,,,,,,0,4,4,4,13
Anthony Clark,,,,,,,,,,,,,,1,58,2,13
Lisa M Deeley,,,,,,,,,,,,,,,1,2,13
Al Schmidt,,,,,,,,,,,,,,,,0,13
Total,68,68,68,66,64,61,57,56,56,56,56,51,7,68,65,7,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,3,75,5,76,76,74,65,67,62,62,62,55,58,53,50,4,14
Anthony Clark,,2,2,68,67,68,60,61,59,59,60,51,56,50,49,5,14
Al Schmidt,,,0,5,5,6,5,5,8,6,4,5,4,6,3,7,14
Abbe Fletman,,,,0,79,77,74,73,67,66,64,62,60,59,52,2,14
Kai Scott,,,,,1,75,73,71,64,68,62,58,60,57,52,4,14
Mia Roberts Perez,,,,,,0,68,71,71,69,67,63,63,60,54,5,14
Chris Mallios,,,,,,,0,71,65,62,57,60,56,60,53,4,14
Rainy Papademetriou,,,,,,,,0,68,62,58,61,58,60,54,4,14
Stephanie M Sawyer,,,,,,,,,0,63,60,63,58,61,54,7,14
Ken Powell,,,,,,,,,,0,60,60,59,60,53,4,14
Tracy B Roman,,,,,,,,,,,0,55,62,53,53,3,14
Daine Grey Jr,,,,,,,,,,,,0,54,58,51,2,14
Lyris Younge,,,,,,,,,,,,,0,54,53,3,14
Michael Fanning,,,,,,,,,,,,,,0,52,4,14
Scott Diclaudio,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,89,84,13,86,85,83,77,77,74,73,67,63,63,62,54,11,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Anthony Clark,3,94,2,93,91,92,92,89,92,72,71,71,68,68,65,3,15
Lisa M Deeley,,1,5,98,97,89,88,91,88,78,77,72,70,71,67,4,15
Al Schmidt,,,0,7,6,4,4,5,4,5,5,5,4,5,4,5,15
Kai Scott,,,,0,104,90,89,91,88,84,82,74,72,72,69,5,15
Abbe Fletman,,,,,1,91,90,90,90,84,82,72,72,72,69,5,15
Ken Powell,,,,,,0,88,89,90,72,72,71,71,71,68,3,15
Lyris Younge,,,,,,,1,87,91,70,70,70,70,71,68,4,15
Mia Roberts Perez,,,,,,,,0,88,71,72,72,71,71,68,4,15
Tracy B Roman,,,,,,,,,1,69,70,72,70,71,69,4,15
Chris Mallios,,,,,,,,,,0,82,70,70,71,68,4,15
Rainy Papademetriou,,,,,,,,,,,0,71,71,71,69,4,15
Stephanie M Sawyer,,,,,,,,,,,,0,72,72,69,4,15
Daine Grey Jr,,,,,,,,,,,,,0,71,69,4,15
Michael Fanning,,,,,,,,,,,,,,0,69,5,15
Scott Diclaudio,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,118,108,8,110,108,99,98,98,98,85,83,76,73,73,69,7,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,16
Anthony Clark,4,53,0,56,57,53,56,53,55,45,45,44,43,42,41,3,16
Lisa M Deeley,,0,0,51,49,49,47,48,47,44,43,41,41,41,40,3,16
Al Schmidt,,,1,2,0,0,2,2,0,2,2,0,0,0,0,1,16
Kai Scott,,,,0,54,54,53,55,55,47,47,44,43,42,41,2,16
Tracy B Roman,,,,,0,53,52,50,53,43,43,44,43,42,41,2,16
Ken Powell,,,,,,2,52,51,52,43,42,43,43,42,41,2,16
Mia Roberts Perez,,,,,,,0,51,51,44,43,42,42,40,40,2,16
Abbe Fletman,,,,,,,,0,51,47,46,43,43,41,41,2,16
Lyris Younge,,,,,,,,,0,43,43,44,43,42,41,2,16
Chris Mallios,,,,,,,,,,0,46,43,43,41,41,2,16
Rainy Papademetriou,,,,,,,,,,,0,43,42,41,41,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,43,41,41,2,16
Scott Diclaudio,,,,,,,,,,,,,0,41,41,2,16
Daine Grey Jr,,,,,,,,,,,,,,0,40,1,16
Michael Fanning,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,72,58,4,62,60,59,59,57,56,48,47,44,43,42,41,4,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,2,65,0,67,68,64,67,66,66,55,53,51,52,50,51,0,17
Lisa M Deeley,,2,1,67,69,66,67,70,67,56,55,54,54,53,53,1,17
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,0,2,17
Ken Powell,,,,1,72,71,69,68,68,57,55,55,55,55,53,1,17
Abbe Fletman,,,,,0,71,71,69,70,57,56,56,55,54,54,1,17
Lyris Younge,,,,,,1,70,67,67,55,55,54,55,54,53,1,17
Tracy B Roman,,,,,,,1,68,68,57,56,53,54,53,52,1,17
Mia Roberts Perez,,,,,,,,0,68,58,56,54,56,54,52,1,17
Kai Scott,,,,,,,,,1,56,54,56,54,54,53,1,17
Stephanie M Sawyer,,,,,,,,,,0,57,55,56,55,53,1,17
Daine Grey Jr,,,,,,,,,,,0,54,56,54,53,1,17
Chris Mallios,,,,,,,,,,,,0,54,55,54,1,17
Michael Fanning,,,,,,,,,,,,,0,54,53,1,17
Scott Diclaudio,,,,,,,,,,,,,,0,53,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,80,75,3,79,77,77,76,75,74,60,58,57,57,55,54,2,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Lisa M Deeley,1,12,3,18,16,16,16,16,16,16,15,15,15,14,13,1,18
Anthony Clark,,0,0,12,11,11,12,12,12,12,11,11,11,11,10,0,18
Al Schmidt,,,0,3,3,3,3,3,3,3,3,3,3,2,2,2,18
