col_1,col_2,col_3,col_4,division
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,17,70,4,10
Lisa M Deeley,,11,2,10
Al Schmidt,,,14,10
Total,91,83,20,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,19,72,1,11
Lisa M Deeley,,10,1,11
Al Schmidt,,,9,11
Total,92,83,11,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,64,3,12
Lisa M Deeley,,7,8,12
Al Schmidt,,,16,12
Total,79,79,27,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,23,85,2,13
Lisa M Deeley,,10,4,13
Al Schmidt,,,6,13
Total,110,99,12,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,12,63,0,14
Lisa M Deeley,,6,0,14
Al Schmidt,,,4,14
Total,75,69,4,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,12,44,3,15
Lisa M Deeley,,7,1,15
Al Schmidt,,,3,15
Total,59,52,7,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,11,42,0,16
Lisa M Deeley,,5,2,16
Al Schmidt,,,4,16
Total,53,49,6,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,10,62,1,17
Lisa M Deeley,,7,1,17
Al Schmidt,,,9,17
Total,73,70,11,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,18,69,3,18
Lisa M Deeley,,7,2,18
Al Schmidt,,,4,18
Total,90,78,9,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,12,65,2,19
Anthony Clark,,12,0,19
Al Schmidt,,,4,19
Total,79,77,6,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,12,43,2,20
Anthony Clark,,9,0,20
Al Schmidt,,,10,20
Total,57,52,12,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,16,62,2,21
Lisa M Deeley,,7,2,21
Al Schmidt,,,7,21
Total,80,71,11,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,20,60,2,22
Lisa M Deeley,,6,2,22
Al Schmidt,,,5,22
Total,82,68,9,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,11,48,7,23
Anthony Clark,,13,1,23
Al Schmidt,,,6,23
Total,66,62,14,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,18,55,3,24
Lisa M Deeley,,6,4,24
Al Schmidt,,,8,24
Total,76,65,15,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,17,64,2,25
Lisa M Deeley,,4,6,25
Al Schmidt,,,11,25
Total,83,74,19,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,15,27,1,26
Lisa M Deeley,,4,1,26
Al Schmidt,,,9,26
Total,43,32,11,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,8,37,1,27
Lisa M Deeley,,3,1,27
Al Schmidt,,,6,27
Total,46,41,8,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,16,53,1,28
Lisa M Deeley,,6,0,28
Al Schmidt,,,1,28
Total,70,59,2,28
,City Commissioners,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Lisa M Deeley,4,47,3,29
Anthony Clark,,5,1,29
Al Schmidt,,,2,29
Total,54,53,6,29
,City Commissioners,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Lisa M Deeley,5,37,0,30
Anthony Clark,,2,1,30
Al Schmidt,,,9,30
Total,42,40,10,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,14,48,1,31
Lisa M Deeley,,2,4,31
Al Schmidt,,,3,31
Total,63,54,8,31
,City Commissioners,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Lisa M Deeley,7,50,13,32
Anthony Clark,,13,3,32
Al Schmidt,,,25,32
Total,70,66,41,32
