col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,5,0,66,1,1
Paul Lalley,,0,0,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,72,1,71,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,72,0,2
Emil Giordano,,0,0,3,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,76,3,74,3,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,6,0,82,1,3
Emil Giordano,,0,1,1,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,89,2,86,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,3,0,66,0,4
Emil Giordano,,0,0,0,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,69,0,69,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,7,0,53,0,5
Emil Giordano,,0,0,1,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,0,5
Total,60,1,57,1,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,81,0,6
Emil Giordano,,0,0,1,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,1,6
Total,86,1,85,2,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,4,0,88,1,7
Emil Giordano,,0,1,2,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,93,3,92,3,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,90,1,8
Emil Giordano,,1,1,1,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,1,8
Total,96,3,94,3,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,6,0,71,0,9
Emil Giordano,,1,0,0,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,1,9
Total,77,1,74,1,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,6,0,35,2,10
Emil Giordano,,0,0,1,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,0,10
Total,43,1,38,3,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,9,0,55,0,11
Emil Giordano,,0,1,0,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,64,1,57,0,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,1,0,65,2,12
Paul Lalley,,0,0,0,12
Alice Beck Dubow,,,1,0,12
Emil Giordano,,,,0,12
Total,68,0,66,2,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,4,0,66,0,13
Emil Giordano,,0,0,0,13
Michael Wojcik,,,0,0,13
Paul Lalley,,,,0,13
Total,70,0,66,0,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,41,0,14
Emil Giordano,,0,0,0,14
Michael Wojcik,,,0,0,14
Paul Lalley,,,,0,14
Total,45,0,41,0,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,54,0,15
Emil Giordano,,0,0,0,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,0,15
Total,56,0,54,0,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,3,0,58,0,16
Paul Lalley,,0,0,0,16
Alice Beck Dubow,,,1,0,16
Emil Giordano,,,,0,16
Total,61,0,59,0,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,107,0,17
Emil Giordano,,0,0,0,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,0,17
Total,112,0,109,0,17
