col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 6th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,1
Kevin M Dougherty,13,52,50,3,2,1,0,68,1
Christine Donohue,,0,52,5,1,0,0,54,1
David Wecht,,,1,3,4,1,0,52,1
Judy Olson,,,,1,20,15,0,7,1
Anne Covey,,,,,1,16,0,6,1
Mike George,,,,,,0,0,3,1
Paul P Panepinto,,,,,,,0,0,1
Bobby Henon,,,,,,,,0,1
Total,87,61,59,26,23,17,0,82,1
,District Council 6th District,Justice Of The Supreme Court,,,,,,,2
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Bobby Henon,3,88,64,62,9,6,7,2,2
Kevin M Dougherty,,3,68,67,6,3,3,3,2
Christine Donohue,,,2,63,1,1,1,1,2
David Wecht,,,,1,0,0,2,1,2
Judy Olson,,,,,1,12,12,0,2
Anne Covey,,,,,,1,10,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,106,105,77,74,17,14,14,3,2
,District Council 6th District,Justice Of The Supreme Court,,,,,,,3
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Bobby Henon,0,60,45,46,10,9,10,1,3
Kevin M Dougherty,,7,42,43,3,5,3,0,3
Christine Donohue,,,0,42,2,2,1,1,3
David Wecht,,,,0,2,0,1,1,3
Anne Covey,,,,,0,22,21,0,3
Judy Olson,,,,,,0,21,0,3
Mike George,,,,,,,1,0,3
Paul P Panepinto,,,,,,,,0,3
Total,75,72,47,47,26,26,26,1,3
,District Council 6th District,Justice Of The Supreme Court,,,,,,,4
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Bobby Henon,3,84,64,59,12,12,5,1,4
Kevin M Dougherty,,6,65,58,4,5,1,0,4
Christine Donohue,,,0,62,5,4,1,1,4
David Wecht,,,,0,5,2,1,1,4
Judy Olson,,,,,1,25,19,0,4
Anne Covey,,,,,,1,19,0,4
Mike George,,,,,,,1,0,4
Paul P Panepinto,,,,,,,,0,4
Total,101,99,72,67,31,30,22,1,4
,District Council 6th District,Justice Of The Supreme Court,,,,,,,5
,Bobby Henon,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Bobby Henon,1,73,61,61,9,3,3,1,5
Kevin M Dougherty,,6,59,58,4,1,2,1,5
David Wecht,,,2,60,3,0,0,0,5
Christine Donohue,,,,0,5,1,0,1,5
Judy Olson,,,,,1,10,10,0,5
Anne Covey,,,,,,1,8,0,5
Mike George,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,84,83,67,66,19,11,10,1,5
,District Council 6th District,Justice Of The Supreme Court,,,,,,,6
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Bobby Henon,0,63,55,54,7,7,4,1,6
Kevin M Dougherty,,9,50,52,2,1,1,0,6
Christine Donohue,,,1,55,3,2,1,1,6
David Wecht,,,,0,2,3,1,1,6
Judy Olson,,,,,2,24,22,0,6
