col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Lisa M Deeley,128,"3,750",262,"4,049","3,836","3,816",All
Anthony Clark,,190,81,"3,851","3,797","3,828",All
Al Schmidt,,,36,288,358,227,All
Joffie C Pittman,,,,109,"3,873","3,931",All
Christine Hope,,,,,73,"3,865",All
Sharon Williams Losier,,,,,,54,All
Total,"4,624","4,611",529,"4,612","4,496","4,346",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Lisa M Deeley,34,169,17,240,189,189,1
Anthony Clark,,4,8,165,158,161,1
Al Schmidt,,,3,19,19,11,1
Joffie C Pittman,,,,16,198,203,1
Christine Hope,,,,,6,194,1
Sharon Williams Losier,,,,,,3,1
Total,300,194,36,278,223,216,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Lisa M Deeley,21,134,15,213,135,141,2
Anthony Clark,,3,4,139,124,126,2
Al Schmidt,,,7,19,27,16,2
Joffie C Pittman,,,,17,140,148,2
Christine Hope,,,,,3,138,2
Sharon Williams Losier,,,,,,0,2
Total,254,153,41,252,166,157,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,4,141,141,137,132,18,3
Joffie C Pittman,,5,141,139,129,12,3
Sharon Williams Losier,,,2,135,137,9,3
Lisa M Deeley,,,,6,126,12,3
Anthony Clark,,,,,4,2,3
Al Schmidt,,,,,,1,3
Total,165,158,156,162,152,24,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
