col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,65,0,1
Christopher Sawyer,,1,1
Total,65,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,113,0,2
Christopher Sawyer,,2,2
Total,113,2,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,117,0,3
Christopher Sawyer,,4,3
Total,117,4,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,41,0,4
Christopher Sawyer,,4,4
Total,41,4,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,59,0,5
Christopher Sawyer,,4,5
Total,59,4,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,69,0,6
Christopher Sawyer,,3,6
Total,69,3,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,114,0,7
Christopher Sawyer,,1,7
Total,114,1,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,128,0,8
Christopher Sawyer,,1,8
Total,128,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,142,0,9
Christopher Sawyer,,2,9
Total,142,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,72,0,10
Christopher Sawyer,,2,10
Total,72,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,141,0,11
Christopher Sawyer,,6,11
Total,141,6,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,69,0,12
Christopher Sawyer,,6,12
Total,69,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,111,0,13
Christopher Sawyer,,0,13
Total,111,0,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,81,0,14
Christopher Sawyer,,2,14
Total,81,2,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,65,0,15
Christopher Sawyer,,0,15
Total,65,0,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,136,0,16
Christopher Sawyer,,7,16
Total,136,7,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,79,0,17
Christopher Sawyer,,6,17
Total,79,6,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,85,0,18
Christopher Sawyer,,1,18
Total,85,1,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,120,0,19
Christopher Sawyer,,0,19
Total,120,0,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,165,0,20
Christopher Sawyer,,4,20
Total,165,4,20
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,972",0,All
Christopher Sawyer,,56,All
Total,"1,972",56,All
