col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,92,0,"1,633","1,573",88,All
Emil Giordano,,25,34,66,232,All
Anthony Clark,,,94,"1,452",35,All
Lisa M Deeley,,,,43,96,All
Al Schmidt,,,,,22,All
Total,"1,909",284,"1,786","1,714",351,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,2,0,49,42,1,1
Emil Giordano,,1,1,0,2,1
Anthony Clark,,,3,39,0,1
Lisa M Deeley,,,,1,0,1
Al Schmidt,,,,,0,1
Total,55,4,53,43,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,5,0,44,36,3,2
Emil Giordano,,1,1,4,10,2
Anthony Clark,,,1,35,1,2
Lisa M Deeley,,,,2,4,2
Al Schmidt,,,,,3,2
Total,53,11,46,42,16,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,34,28,2,3
Emil Giordano,,2,1,1,1,3
Anthony Clark,,,1,29,0,3
Lisa M Deeley,,,,2,0,3
Al Schmidt,,,,,0,3
Total,41,4,37,32,3,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,5,0,67,68,4,4
Emil Giordano,,1,2,2,12,4
Anthony Clark,,,6,58,1,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,1,4
Total,85,15,76,73,18,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,1,0,40,36,3,5
Emil Giordano,,0,0,3,10,5
Anthony Clark,,,4,31,0,5
Lisa M Deeley,,,,3,3,5
Al Schmidt,,,,,0,5
Total,47,12,44,42,13,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,6,0,54,56,2,6
Emil Giordano,,2,3,2,10,6
Anthony Clark,,,11,49,1,6
Lisa M Deeley,,,,0,3,6
Al Schmidt,,,,,0,6
Total,69,14,69,59,12,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,2,0,76,69,2,7
Emil Giordano,,1,0,1,10,7
Anthony Clark,,,6,61,0,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,0,7
Total,87,11,82,70,12,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,10,0,84,78,9,8
Emil Giordano,,1,4,5,16,8
Anthony Clark,,,5,72,5,8
Lisa M Deeley,,,,0,9,8
Al Schmidt,,,,,1,8
Total,104,19,95,85,26,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,8,0,81,85,10,9
Emil Giordano,,3,12,5,29,9
Lisa M Deeley,,,2,73,14,9
Anthony Clark,,,,5,6,9
Al Schmidt,,,,,2,9
Total,107,36,98,97,42,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,14,0,118,111,16,10
Emil Giordano,,3,1,5,40,10
Anthony Clark,,,7,99,4,10
Lisa M Deeley,,,,4,11,10
Al Schmidt,,,,,4,10
Total,157,43,131,126,61,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,5,59,0,64,1,11
Lisa M Deeley,,3,2,59,4,11
Al Schmidt,,,2,0,3,11
Alice Beck Dubow,,,,3,0,11
Emil Giordano,,,,,0,11
Total,70,66,5,68,5,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,54,49,0,12
Emil Giordano,,0,1,2,8,12
Anthony Clark,,,3,45,0,12
Lisa M Deeley,,,,4,1,12
Al Schmidt,,,,,0,12
Total,62,9,58,55,8,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Lisa M Deeley,4,94,24,110,16,13
Anthony Clark,,6,4,111,2,13
Al Schmidt,,,3,10,25,13
Alice Beck Dubow,,,,2,0,13
Emil Giordano,,,,,2,13
Total,135,121,41,133,28,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,7,0,74,66,10,14
Emil Giordano,,6,3,3,20,14
Lisa M Deeley,,,4,60,9,14
Anthony Clark,,,,2,2,14
Al Schmidt,,,,,3,14
Total,92,29,84,73,34,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,4,37,1,38,2,15
Lisa M Deeley,,1,1,38,1,15
Al Schmidt,,,0,1,8,15
Alice Beck Dubow,,,,1,0,15
Emil Giordano,,,,,0,15
Total,44,41,10,42,9,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,0,0,111,109,0,16
Emil Giordano,,0,0,1,1,16
Anthony Clark,,,0,108,0,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,114,1,113,113,1,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,90,87,3,17
Emil Giordano,,0,1,0,4,17
Anthony Clark,,,0,82,3,17
Lisa M Deeley,,,,4,0,17
Al Schmidt,,,,,0,17
Total,98,4,91,91,7,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
