col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,126,833,818,29,18,12,18,869,842,90,All
Christine Donohue,,7,818,32,14,7,13,726,767,66,All
David Wecht,,,9,23,12,9,10,721,736,69,All
Judy Olson,,,,2,96,96,5,26,40,116,All
Anne Covey,,,,,2,86,4,14,25,95,All
Mike George,,,,,,1,1,14,20,102,All
Paul P Panepinto,,,,,,,2,8,19,12,All
Anthony Clark,,,,,,,,4,711,23,All
Lisa M Deeley,,,,,,,,,3,66,All
Al Schmidt,,,,,,,,,,1,All
Total,"1,267",952,907,156,121,119,32,951,940,212,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,4,35,33,1,1,0,0,34,32,3,1
David Wecht,,0,34,1,1,0,0,31,33,2,1
Christine Donohue,,,0,2,1,0,0,29,30,1,1
Anne Covey,,,,0,1,0,0,1,2,1,1
Judy Olson,,,,,0,0,0,0,1,1,1
Mike George,,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,1,30,0,1
Lisa M Deeley,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,37,36,3,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,5,50,52,2,4,1,1,61,54,5,2
David Wecht,,0,50,1,1,1,2,48,46,5,2
Christine Donohue,,,0,0,2,1,0,46,46,2,2
Mike George,,,,0,0,3,2,1,2,5,2
Paul P Panepinto,,,,,1,0,0,1,2,0,2
Judy Olson,,,,,,0,1,1,1,4,2
Anne Covey,,,,,,,0,0,1,3,2
Anthony Clark,,,,,,,,0,51,2,2
Lisa M Deeley,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,65,60,10,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kevin M Dougherty,12,45,43,0,0,0,0,46,40,0,3
Christine Donohue,,0,44,2,1,0,0,44,38,0,3
David Wecht,,,1,1,0,0,0,42,37,0,3
Judy Olson,,,,0,3,2,0,2,0,2,3
Anne Covey,,,,,0,2,0,1,0,2,3
Mike George,,,,,,0,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,,,0,37,0,3
Anthony Clark,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,51,43,2,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,8,41,40,1,0,0,1,46,43,5,4
Christine Donohue,,1,39,0,0,0,0,36,36,4,4
David Wecht,,,1,0,0,0,0,33,32,3,4
Anne Covey,,,,0,3,3,1,0,1,4,4
Judy Olson,,,,,0,3,0,0,0,3,4
Mike George,,,,,,0,0,0,0,3,4
Paul P Panepinto,,,,,,,0,0,1,1,4
Anthony Clark,,,,,,,,0,32,0,4
Lisa M Deeley,,,,,,,,,0,5,4
Al Schmidt,,,,,,,,,,1,4
Total,69,48,43,4,3,3,1,51,45,9,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,3,34,33,0,1,0,3,37,32,2,5
Christine Donohue,,1,35,0,1,0,2,34,35,1,5
David Wecht,,,0,0,0,0,2,32,32,3,5
Judy Olson,,,,0,5,5,0,0,1,5,5
Mike George,,,,,0,5,0,0,0,5,5
Anne Covey,,,,,,0,0,0,0,5,5
Paul P Panepinto,,,,,,,0,1,1,3,5
Anthony Clark,,,,,,,,0,31,1,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,46,43,38,6,6,5,4,42,37,9,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,6,41,40,3,0,1,1,54,48,4,6
Christine Donohue,,0,37,1,0,0,0,38,39,2,6
David Wecht,,,2,1,1,0,0,37,38,2,6
Judy Olson,,,,0,5,3,1,3,2,6,6
Mike George,,,,,0,2,0,1,1,5,6
Anne Covey,,,,,,0,0,1,0,3,6
Paul P Panepinto,,,,,,,0,1,1,0,6
Anthony Clark,,,,,,,,0,41,1,6
Lisa M Deeley,,,,,,,,,0,2,6
Al Schmidt,,,,,,,,,,0,6
Total,70,43,43,9,7,3,1,55,51,10,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,9,29,28,2,0,0,1,30,33,3,7
Christine Donohue,,0,32,2,1,0,0,29,28,3,7
David Wecht,,,0,1,1,0,0,29,28,1,7
Judy Olson,,,,0,0,1,2,2,2,3,7
Paul P Panepinto,,,,,0,1,0,1,2,1,7
Anne Covey,,,,,,0,1,0,0,2,7
Mike George,,,,,,,0,0,1,2,7
Anthony Clark,,,,,,,,2,29,0,7
Lisa M Deeley,,,,,,,,,0,2,7
Al Schmidt,,,,,,,,,,0,7
Total,48,35,33,5,3,2,2,37,36,6,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,8,31,28,1,1,0,1,35,30,3,8
Christine Donohue,,2,28,0,0,0,1,27,30,2,8
David Wecht,,,0,0,0,0,0,24,24,2,8
Judy Olson,,,,0,4,3,0,1,1,4,8
Mike George,,,,,0,3,0,1,1,4,8
Anne Covey,,,,,,0,0,0,1,3,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,0,25,2,8
Lisa M Deeley,,,,,,,,,0,2,8
Al Schmidt,,,,,,,,,,0,8
Total,54,40,29,4,4,3,1,37,37,6,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Kevin M Dougherty,6,52,50,3,0,0,0,56,53,6,9
Christine Donohue,,0,49,3,2,1,0,51,44,3,9
David Wecht,,,0,1,1,1,0,46,43,5,9
Anne Covey,,,,1,10,8,1,4,2,9,9
Judy Olson,,,,,0,8,1,3,0,8,9
Mike George,,,,,,0,0,1,0,9,9
Paul P Panepinto,,,,,,,1,1,0,1,9
Lisa M Deeley,,,,,,,,1,41,6,9
Anthony Clark,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,64,57,17,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Kevin M Dougherty,5,39,37,3,0,1,2,34,33,8,10
David Wecht,,0,37,2,1,0,0,29,24,8,10
Christine Donohue,,,0,1,1,0,0,29,23,6,10
Judy Olson,,,,0,8,6,1,3,0,8,10
Anne Covey,,,,,0,5,0,1,0,6,10
Mike George,,,,,,1,0,0,0,6,10
Paul P Panepinto,,,,,,,0,2,0,1,10
Lisa M Deeley,,,,,,,,0,24,6,10
Anthony Clark,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,37,33,16,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,1,39,40,4,0,0,0,46,38,4,11
Christine Donohue,,0,38,2,0,0,0,38,36,2,11
David Wecht,,,0,2,0,0,0,40,36,2,11
Judy Olson,,,,0,4,3,0,2,1,7,11
Mike George,,,,,0,3,0,0,0,4,11
Anne Covey,,,,,,0,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,0,34,2,11
Lisa M Deeley,,,,,,,,,0,0,11
Al Schmidt,,,,,,,,,,0,11
Total,54,44,44,8,4,3,0,51,41,8,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,2,30,28,1,1,0,1,33,32,2,12
