col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Melissa Murray Bailey,,,,,,,,,0,0,0,0,27
James Foster,,,,,,,,,,0,0,0,27
Osborne Hart,,,,,,,,,,,0,0,27
Boris Kindij,,,,,,,,,,,,0,27
Total,88,84,71,22,10,7,7,84,18,2,1,0,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Christine Donohue,2,186,145,40,0,1,6,168,17,7,3,0,28
David Wecht,,0,138,38,1,1,4,163,14,6,3,0,28
Kevin M Dougherty,,,1,5,0,1,4,142,6,2,3,0,28
Judy Olson,,,,0,12,11,2,32,22,3,0,0,28
Anne Covey,,,,,0,11,2,2,12,0,0,0,28
Mike George,,,,,,0,1,1,12,0,0,0,28
Paul P Panepinto,,,,,,,0,3,4,3,0,0,28
Jim Kenney,,,,,,,,8,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,2,0,0,0,28
James Foster,,,,,,,,,,0,0,0,28
Osborne Hart,,,,,,,,,,,0,0,28
Boris Kindij,,,,,,,,,,,,0,28
Total,203,192,160,57,14,13,10,195,34,7,3,0,28
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,29
Jim Kenney,17,0,0,0,0,267,255,247,27,2,3,7,29
Melissa Murray Bailey,,2,0,0,0,36,35,27,50,35,30,4,29
James Foster,,,0,0,0,3,3,3,0,0,0,0,29
Boris Kindij,,,,1,0,1,1,0,0,0,0,1,29
Osborne Hart,,,,,0,2,2,2,0,0,0,0,29
David Wecht,,,,,,1,285,248,37,4,3,8,29
Christine Donohue,,,,,,,2,237,34,2,3,6,29
Kevin M Dougherty,,,,,,,,7,7,2,2,3,29
Judy Olson,,,,,,,,,0,31,31,2,29
Mike George,,,,,,,,,,0,26,1,29
Anne Covey,,,,,,,,,,,1,1,29
Paul P Panepinto,,,,,,,,,,,,0,29
Total,332,87,3,2,2,321,309,296,78,39,35,12,29
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Jim Kenney,1,0,0,0,0,131,122,121,7,3,2,7,30
Melissa Murray Bailey,,0,0,0,0,6,8,8,10,9,10,1,30
James Foster,,,0,0,0,1,1,1,1,0,0,0,30
Osborne Hart,,,,0,0,0,2,1,1,0,0,0,30
Boris Kindij,,,,,0,1,1,0,0,0,0,0,30
Kevin M Dougherty,,,,,,3,115,115,4,2,1,3,30
David Wecht,,,,,,,1,123,10,3,4,3,30
Christine Donohue,,,,,,,,0,7,3,1,2,30
Judy Olson,,,,,,,,,0,9,6,1,30
Anne Covey,,,,,,,,,,0,6,1,30
Mike George,,,,,,,,,,,0,2,30
Paul P Panepinto,,,,,,,,,,,,0,30
Total,148,20,2,2,1,144,136,132,20,12,12,8,30
