col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,414,0,0,0,0,"3,311","2,993",50,All
Melissa Murray Bailey,,18,0,0,0,52,55,50,All
James Foster,,,6,0,0,7,5,0,All
Osborne Hart,,,,3,0,2,2,0,All
Boris Kindij,,,,,0,0,1,1,All
Anthony Clark,,,,,,93,"2,840",30,All
Lisa M Deeley,,,,,,,33,39,All
Al Schmidt,,,,,,,,1,All
Total,"3,955",122,14,6,1,"3,502","3,123",105,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,18,0,0,0,0,104,101,4,1
Melissa Murray Bailey,,4,0,0,0,0,1,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,4,89,4,1
Anthony Clark,,,,,,,2,1,1
Al Schmidt,,,,,,,,0,1
Total,134,6,0,0,0,108,104,6,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,13,0,0,0,0,120,105,1,2
Melissa Murray Bailey,,0,0,0,0,2,2,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,102,0,2
Lisa M Deeley,,,,,,,2,0,2
Al Schmidt,,,,,,,,0,2
Total,140,3,0,0,0,128,111,1,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,14,0,0,0,0,144,123,2,3
Melissa Murray Bailey,,0,0,0,0,2,0,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,3,117,1,3
Lisa M Deeley,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,165,2,0,0,0,150,124,3,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,35,0,0,0,0,138,127,1,4
Melissa Murray Bailey,,1,0,0,0,3,6,6,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,129,1,4
Lisa M Deeley,,,,,,,3,2,4
Al Schmidt,,,,,,,,0,4
Total,176,11,0,0,0,146,138,7,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,11,0,0,0,0,130,110,4,5
Melissa Murray Bailey,,0,0,0,0,1,0,1,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,106,3,5
Lisa M Deeley,,,,,,,1,1,5
Al Schmidt,,,,,,,,1,5
Total,148,1,0,0,0,134,113,6,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,14,0,0,0,0,99,83,2,6
Melissa Murray Bailey,,1,0,0,0,4,4,0,6
Osborne Hart,,,1,0,0,1,2,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,5,78,1,6
Lisa M Deeley,,,,,,,1,0,6
Al Schmidt,,,,,,,,0,6
Total,126,5,3,0,0,111,92,2,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,27,0,0,0,0,134,113,1,7
Melissa Murray Bailey,,1,0,0,0,1,1,0,7
James Foster,,,0,0,0,1,1,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,8,110,1,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,167,2,1,0,0,145,116,1,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,18,0,0,0,0,125,109,0,8
Melissa Murray Bailey,,0,0,0,0,1,2,1,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,104,0,8
Lisa M Deeley,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,150,2,1,0,0,130,112,1,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,13,0,0,0,0,116,115,5,9
Melissa Murray Bailey,,0,0,0,0,2,2,2,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,107,3,9
Lisa M Deeley,,,,,,,2,3,9
Al Schmidt,,,,,,,,0,9
Total,139,3,0,0,0,119,119,7,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,16,0,0,0,0,130,117,4,10
Melissa Murray Bailey,,0,0,0,0,7,4,3,10
James Foster,,,3,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,0,110,4,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,160,8,4,0,0,140,124,7,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,5,0,0,0,0,115,110,0,11
Melissa Murray Bailey,,1,0,0,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,101,0,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,0,11
Total,130,1,0,0,0,117,112,0,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,11,0,0,0,0,151,139,4,12
Melissa Murray Bailey,,1,0,0,0,1,2,6,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,5,131,2,12
Lisa M Deeley,,,,,,,0,4,12
Al Schmidt,,,,,,,,0,12
Total,171,8,0,0,0,158,142,10,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,12,0,0,0,0,107,96,2,13
Melissa Murray Bailey,,0,0,0,0,0,1,1,13
James Foster,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,8,89,0,13
Lisa M Deeley,,,,,,,1,2,13
Al Schmidt,,,,,,,,0,13
Total,129,2,1,0,0,118,101,3,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,19,0,0,0,0,142,124,3,14
Melissa Murray Bailey,,0,0,0,0,1,1,3,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,109,2,14
Lisa M Deeley,,,,,,,0,3,14
Al Schmidt,,,,,,,,0,14
Total,176,3,0,0,0,145,125,6,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,10,0,0,0,0,119,116,0,15
Melissa Murray Bailey,,0,0,0,0,2,3,3,15
Osborne Hart,,,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Anthony Clark,,,,,,6,110,0,15
Lisa M Deeley,,,,,,,2,1,15
Al Schmidt,,,,,,,,0,15
Total,136,6,1,0,0,127,121,3,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,14,0,0,0,0,72,50,2,16
Melissa Murray Bailey,,0,0,0,0,1,3,1,16
Boris Kindij,,,0,0,0,0,1,1,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,48,0,16
Lisa M Deeley,,,,,,,1,3,16
Al Schmidt,,,,,,,,0,16
Total,90,3,1,0,0,75,55,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,9,0,0,0,0,87,79,1,17
Melissa Murray Bailey,,1,0,0,0,0,2,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,75,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,101,3,0,0,0,90,82,1,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,13,0,0,0,0,105,92,3,18
Melissa Murray Bailey,,0,0,0,0,3,3,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,4,90,1,18
Lisa M Deeley,,,,,,,0,3,18
Al Schmidt,,,,,,,,0,18
Total,123,5,0,0,0,113,96,5,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,16,0,0,0,0,119,112,1,19
Melissa Murray Bailey,,0,0,0,0,2,4,1,19
Osborne Hart,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,3,108,1,19
Lisa M Deeley,,,,,,,1,1,19
Al Schmidt,,,,,,,,0,19
Total,143,5,1,0,0,127,119,3,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,15,0,0,0,0,158,146,2,20
Melissa Murray Bailey,,3,0,0,0,3,1,2,20
James Foster,,,0,0,0,1,0,0,20
Osborne Hart,,,,0,0,1,0,0,20
Boris Kindij,,,,,0,0,0,0,20
Anthony Clark,,,,,,6,140,1,20
Lisa M Deeley,,,,,,,1,1,20
Al Schmidt,,,,,,,,0,20
Total,181,8,1,1,0,170,149,4,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,10,0,0,0,0,156,150,0,21
Melissa Murray Bailey,,1,0,0,0,1,2,4,21
James Foster,,,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,140,0,21
Lisa M Deeley,,,,,,,2,1,21
Al Schmidt,,,,,,,,0,21
Total,177,6,1,0,0,161,154,4,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,15,0,0,0,0,111,100,2,22
Melissa Murray Bailey,,0,0,0,0,2,2,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,98,2,22
Lisa M Deeley,,,,,,,1,1,22
Al Schmidt,,,,,,,,0,22
Total,132,3,0,0,0,117,105,4,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,11,0,0,0,0,52,46,1,23
Melissa Murray Bailey,,0,0,0,0,3,3,1,23
James Foster,,,1,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,3,44,1,23
Lisa M Deeley,,,,,,,3,1,23
Al Schmidt,,,,,,,,0,23
Total,67,4,1,0,0,58,52,2,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,15,0,0,0,0,141,127,0,24
Melissa Murray Bailey,,1,0,0,0,0,0,2,24
James Foster,,,0,0,0,1,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,7,124,0,24
Lisa M Deeley,,,,,,,1,0,24
Al Schmidt,,,,,,,,0,24
Total,163,3,1,0,0,153,132,2,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,11,0,0,0,0,99,89,0,25
Melissa Murray Bailey,,1,0,0,0,3,3,0,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,1,86,0,25
Lisa M Deeley,,,,,,,3,0,25
Al Schmidt,,,,,,,,0,25
Total,117,5,0,0,0,105,97,0,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,7,0,0,0,0,48,45,0,26
Melissa Murray Bailey,,0,0,0,0,1,0,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,0,43,1,26
Lisa M Deeley,,,,,,,0,0,26
Al Schmidt,,,,,,,,0,26
Total,57,1,0,0,0,49,45,1,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,11,0,0,0,0,102,92,2,27
Melissa Murray Bailey,,1,0,0,0,2,1,2,27
James Foster,,,0,0,0,1,1,0,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,0,87,2,27
Lisa M Deeley,,,,,,,0,2,27
Al Schmidt,,,,,,,,0,27
Total,119,4,1,0,0,105,94,4,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,13,0,0,0,0,92,83,2,28
Melissa Murray Bailey,,1,0,0,0,0,0,3,28
James Foster,,,0,0,0,1,2,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,2,80,0,28
Lisa M Deeley,,,,,,,0,1,28
Al Schmidt,,,,,,,,0,28
Total,111,4,2,0,0,96,86,5,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,18,0,0,0,0,98,91,1,29
Melissa Murray Bailey,,0,0,0,0,3,3,1,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,6,85,1,29
Lisa M Deeley,,,,,,,2,1,29
Al Schmidt,,,,,,,,0,29
Total,127,5,0,0,0,111,99,3,29
