col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,City Commissioners,,,1
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Curtis J Jones Jr,3,89,84,1,1
Anthony Clark,,1,84,0,1
Lisa M Deeley,,,0,1,1
Al Schmidt,,,,2,1
Total,97,95,89,3,1
,District Council 4th District,City Commissioners,,,2
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Curtis J Jones Jr,10,168,154,3,2
Anthony Clark,,7,150,1,2
Lisa M Deeley,,,1,2,2
Al Schmidt,,,,1,2
Total,187,180,160,4,2
,District Council 4th District,City Commissioners,,,3
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Curtis J Jones Jr,13,131,126,3,3
Anthony Clark,,6,123,1,3
Lisa M Deeley,,,2,2,3
Al Schmidt,,,,0,3
Total,150,140,131,3,3
,District Council 4th District,City Commissioners,,,4
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Curtis J Jones Jr,9,80,76,1,4
Anthony Clark,,5,67,0,4
Lisa M Deeley,,,2,0,4
Al Schmidt,,,,0,4
Total,100,86,79,1,4
,District Council 4th District,City Commissioners,,,5
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Curtis J Jones Jr,7,76,62,0,5
Anthony Clark,,5,55,1,5
Lisa M Deeley,,,3,0,5
Al Schmidt,,,,0,5
Total,92,84,67,1,5
,District Council 4th District,City Commissioners,,,6
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Curtis J Jones Jr,9,129,112,3,6
Anthony Clark,,5,109,0,6
Lisa M Deeley,,,3,2,6
Al Schmidt,,,,0,6
Total,146,138,119,3,6
,District Council 4th District,City Commissioners,,,7
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Curtis J Jones Jr,19,135,107,1,7
Anthony Clark,,8,111,1,7
Lisa M Deeley,,,3,0,7
Al Schmidt,,,,2,7
Total,158,151,118,3,7
,District Council 4th District,City Commissioners,,,8
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Curtis J Jones Jr,14,124,104,2,8
Anthony Clark,,5,99,0,8
Lisa M Deeley,,,2,1,8
Al Schmidt,,,,0,8
Total,147,132,109,2,8
,District Council 4th District,City Commissioners,,,9
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Curtis J Jones Jr,10,143,144,12,9
Lisa M Deeley,,3,128,9,9
Anthony Clark,,,2,2,9
Al Schmidt,,,,4,9
Total,176,152,150,18,9
,District Council 4th District,City Commissioners,,,10
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Curtis J Jones Jr,15,113,97,3,10
Anthony Clark,,4,85,1,10
Lisa M Deeley,,,5,2,10
Al Schmidt,,,,1,10
Total,143,119,105,5,10
,District Council 4th District,City Commissioners,,,11
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Curtis J Jones Jr,17,108,87,44,11
Lisa M Deeley,,6,80,28,11
Anthony Clark,,,0,8,11
Al Schmidt,,,,18,11
Total,157,129,93,75,11
,District Council 4th District,City Commissioners,,,12
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Curtis J Jones Jr,13,78,72,16,12
Lisa M Deeley,,1,68,8,12
Anthony Clark,,,1,5,12
Al Schmidt,,,,16,12
Total,106,86,80,34,12
,District Council 4th District,City Commissioners,,,13
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Curtis J Jones Jr,17,133,116,38,13
Lisa M Deeley,,2,104,23,13
Anthony Clark,,,1,5,13
Al Schmidt,,,,24,13
Total,183,146,121,69,13
,District Council 4th District,City Commissioners,,,14
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Curtis J Jones Jr,4,80,71,18,14
Lisa M Deeley,,3,66,15,14
Anthony Clark,,,3,3,14
Al Schmidt,,,,13,14
Total,97,90,78,36,14
,District Council 4th District,City Commissioners,,,15
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Curtis J Jones Jr,7,96,94,22,15
Lisa M Deeley,,5,85,16,15
Anthony Clark,,,2,6,15
Al Schmidt,,,,10,15
Total,123,112,102,37,15
,District Council 4th District,City Commissioners,,,16
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Curtis J Jones Jr,9,73,65,11,16
Lisa M Deeley,,3,60,13,16
Anthony Clark,,,4,3,16
Al Schmidt,,,,15,16
Total,93,85,75,33,16
,District Council 4th District,City Commissioners,,,17
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Curtis J Jones Jr,10,105,89,6,17
Anthony Clark,,5,81,3,17
Lisa M Deeley,,,0,2,17
Al Schmidt,,,,5,17
Total,128,114,93,11,17
,District Council 4th District,City Commissioners,,,18
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Curtis J Jones Jr,17,109,97,33,18
Lisa M Deeley,,9,93,19,18
Anthony Clark,,,2,7,18
Al Schmidt,,,,17,18
Total,150,131,108,54,18
,District Council 4th District,City Commissioners,,,19
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Curtis J Jones Jr,5,79,71,3,19
Anthony Clark,,2,65,0,19
Lisa M Deeley,,,2,3,19
Al Schmidt,,,,4,19
Total,91,82,74,7,19
,District Council 4th District,City Commissioners,,,20
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Curtis J Jones Jr,8,52,50,13,20
Lisa M Deeley,,4,40,12,20
Anthony Clark,,,3,2,20
Al Schmidt,,,,21,20
Total,76,63,54,40,20
,District Council 4th District,City Commissioners,,,21
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Curtis J Jones Jr,5,125,112,2,21
Anthony Clark,,5,111,1,21
Lisa M Deeley,,,2,1,21
Al Schmidt,,,,0,21
Total,136,135,119,2,21
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Curtis J Jones Jr,221,"2,150","2,066",235,All
Anthony Clark,,76,"1,864",50,All
Lisa M Deeley,,,61,159,All
Al Schmidt,,,,153,All
Total,"2,736","2,317","2,257",441,All
