col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,37,0,96,27,1
Emil Giordano,,0,2,22,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,2,1
Total,160,24,101,51,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,48,0,103,31,2
Emil Giordano,,2,0,23,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,6,2
Total,182,25,109,60,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,34,0,151,32,3
Emil Giordano,,2,3,24,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,2,3
Total,217,29,156,58,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,31,0,101,32,4
Emil Giordano,,1,1,28,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,6,4
Total,164,30,108,66,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,28,0,107,19,5
Emil Giordano,,4,3,31,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,5,5
Total,154,38,115,55,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,38,0,124,30,6
Emil Giordano,,2,2,21,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,4,6
Total,192,25,129,55,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,39,0,175,33,7
Emil Giordano,,5,3,30,7
Jewell Williams,,,10,0,7
Christopher Sawyer,,,,5,7
Total,247,38,188,68,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,28,0,138,26,8
Emil Giordano,,3,1,21,8
Jewell Williams,,,0,0,8
Christopher Sawyer,,,,5,8
Total,192,25,139,52,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,33,0,111,45,9
Emil Giordano,,4,0,15,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,5,9
Total,189,19,114,65,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,43,0,166,36,10
Emil Giordano,,1,3,37,10
Jewell Williams,,,10,0,10
Christopher Sawyer,,,,5,10
Total,245,41,179,78,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,20,0,78,9,11
Emil Giordano,,3,0,17,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,5,11
Total,107,20,81,31,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,24,0,94,28,12
Emil Giordano,,0,2,15,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,5,12
Total,146,17,100,48,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,38,0,59,34,13
Emil Giordano,,0,1,19,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,2,13
Total,131,20,61,55,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,75,0,104,41,14
Emil Giordano,,2,0,27,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,4,14
Total,220,29,112,72,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,19,0,105,24,15
Emil Giordano,,0,1,36,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,3,15
Total,148,37,111,63,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,59,0,161,28,16
Emil Giordano,,4,1,28,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,4,16
Total,248,33,171,60,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,16,0,71,15,17
Emil Giordano,,1,1,22,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,2,17
Total,102,24,77,39,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,38,0,150,28,18
Emil Giordano,,5,3,30,18
Jewell Williams,,,12,0,18
Christopher Sawyer,,,,3,18
Total,216,38,165,61,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,80,0,97,30,19
Emil Giordano,,1,5,31,19
