col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,134,0,"2,949","2,647",52,All
Christopher Sawyer,,9,55,62,91,All
Anthony Clark,,,128,"2,574",33,All
Lisa M Deeley,,,,43,42,All
Al Schmidt,,,,,10,All
Total,"3,257",159,"3,193","2,815",161,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,2,65,1,71,0,1
Lisa M Deeley,,1,5,64,4,1
Al Schmidt,,,0,2,7,1
Jewell Williams,,,,2,0,1
Christopher Sawyer,,,,,0,1
Total,76,72,9,75,7,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,6,0,195,180,1,2
Christopher Sawyer,,0,3,1,6,2
Anthony Clark,,,6,175,1,2
Lisa M Deeley,,,,2,1,2
Al Schmidt,,,,,1,2
Total,209,8,206,185,8,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,7,0,194,163,3,3
Christopher Sawyer,,1,2,2,4,3
Anthony Clark,,,6,157,3,3
Lisa M Deeley,,,,3,0,3
Al Schmidt,,,,,0,3
Total,212,7,205,171,7,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,5,0,106,95,2,4
Christopher Sawyer,,0,0,1,7,4
Anthony Clark,,,3,92,1,4
Lisa M Deeley,,,,2,2,4
Al Schmidt,,,,,0,4
Total,116,7,111,100,9,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,6,0,141,134,3,5
Christopher Sawyer,,0,2,2,1,5
Anthony Clark,,,7,125,1,5
Lisa M Deeley,,,,1,2,5
Al Schmidt,,,,,0,5
Total,160,3,152,139,4,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,8,129,1,153,11,6
Lisa M Deeley,,2,5,130,10,6
Al Schmidt,,,0,4,7,6
Jewell Williams,,,,6,0,6
Christopher Sawyer,,,,,1,6
Total,172,143,12,169,19,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,10,0,141,125,2,7
Christopher Sawyer,,1,1,1,0,7
Anthony Clark,,,7,123,1,7
Lisa M Deeley,,,,0,1,7
Al Schmidt,,,,,0,7
Total,154,2,149,126,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,18,0,157,142,8,8
Christopher Sawyer,,1,9,8,7,8
Anthony Clark,,,9,140,5,8
Lisa M Deeley,,,,4,4,8
Al Schmidt,,,,,0,8
Total,189,17,180,159,15,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,3,0,175,161,3,9
Christopher Sawyer,,0,1,3,6,9
Anthony Clark,,,1,159,1,9
Lisa M Deeley,,,,1,3,9
Al Schmidt,,,,,0,9
Total,185,7,180,168,9,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,5,0,104,96,1,10
Christopher Sawyer,,0,2,1,1,10
