col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,9,0,104,95,14,1
Paul Lalley,,0,5,1,14,1
Lisa M Deeley,,,2,83,14,1
Anthony Clark,,,,6,3,1
Al Schmidt,,,,,2,1
Total,128,15,112,102,31,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,6,134,0,139,0,2
Lisa M Deeley,,0,1,136,0,2
Al Schmidt,,,0,1,1,2
Michael Wojcik,,,,1,0,2
Paul Lalley,,,,,0,2
Total,148,139,2,145,1,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,11,88,0,102,0,3
Lisa M Deeley,,1,3,92,0,3
Al Schmidt,,,0,3,1,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,0,3
Total,116,96,4,112,1,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,19,0,121,122,5,4
Paul Lalley,,0,0,0,2,4
Anthony Clark,,,8,93,3,4
Lisa M Deeley,,,,5,2,4
Al Schmidt,,,,,1,4
Total,173,2,133,130,9,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,4,78,1,82,0,5
Lisa M Deeley,,1,1,78,1,5
Al Schmidt,,,0,1,1,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,87,81,2,83,1,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,6,77,0,87,1,6
Lisa M Deeley,,1,0,82,0,6
Al Schmidt,,,0,0,0,6
Michael Wojcik,,,,2,0,6
Paul Lalley,,,,,0,6
Total,94,83,0,94,1,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,4,44,1,48,1,7
Lisa M Deeley,,0,4,47,2,7
Al Schmidt,,,0,4,1,7
Michael Wojcik,,,,1,0,7
Paul Lalley,,,,,0,7
Total,54,50,5,54,2,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,2,18,0,20,0,8
Lisa M Deeley,,1,0,18,0,8
Al Schmidt,,,0,0,1,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,0,8
Total,22,19,1,20,1,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,11,56,1,68,2,9
Lisa M Deeley,,1,1,61,1,9
Al Schmidt,,,2,1,4,9
Michael Wojcik,,,,5,0,9
Paul Lalley,,,,,0,9
Total,82,64,7,80,5,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,6,0,111,108,6,10
Paul Lalley,,0,1,2,5,10
Anthony Clark,,,7,101,1,10
Lisa M Deeley,,,,2,6,10
Al Schmidt,,,,,0,10
Total,127,6,121,114,11,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,99,93,1,11
Paul Lalley,,0,0,1,1,11
Anthony Clark,,,5,87,0,11
Lisa M Deeley,,,,5,1,11
Al Schmidt,,,,,0,11
Total,110,2,104,99,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,51,0,972,941,36,All
Paul Lalley,,0,6,12,31,All
Anthony Clark,,,70,859,10,All
Lisa M Deeley,,,,19,33,All
Al Schmidt,,,,,5,All
Total,"1,126",37,"1,063",987,74,All
