col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,183,0,"1,568","1,496","1,442",All
Ross Feinberg,,22,177,63,60,All
Christine Hope,,,76,"1,461","1,464",All
Sharon Williams Losier,,,,43,"1,461",All
Joffie C Pittman,,,,,29,All
Total,"1,939",210,"1,872","1,652","1,581",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,8,0,49,49,41,1
Ross Feinberg,,1,6,1,1,1
Christine Hope,,,0,41,41,1
Sharon Williams Losier,,,,1,41,1
Joffie C Pittman,,,,,2,1
Total,66,7,56,51,45,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Ronald R Donatucci,10,0,79,76,75,2
Ross Feinberg,,2,2,1,1,2
Christine Hope,,,2,76,72,2
Joffie C Pittman,,,,2,73,2
Sharon Williams Losier,,,,,3,2
Total,101,4,89,85,83,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,11,0,105,105,105,3
Ross Feinberg,,0,2,0,0,3
Christine Hope,,,1,99,99,3
Joffie C Pittman,,,,0,101,3
Sharon Williams Losier,,,,,0,3
Total,128,2,109,107,107,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,9,0,76,71,69,4
Ross Feinberg,,0,2,3,1,4
Sharon Williams Losier,,,5,69,68,4
Christine Hope,,,,3,64,4
Joffie C Pittman,,,,,2,4
Total,96,3,86,80,74,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,7,0,61,59,54,5
Ross Feinberg,,3,6,2,2,5
Christine Hope,,,3,55,55,5
Sharon Williams Losier,,,,1,54,5
Joffie C Pittman,,,,,0,5
Total,77,9,71,63,57,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Ronald R Donatucci,5,0,92,84,80,6
Ross Feinberg,,0,4,1,2,6
Christine Hope,,,3,84,80,6
Joffie C Pittman,,,,2,80,6
Sharon Williams Losier,,,,,1,6
Total,105,5,102,90,86,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,13,0,71,71,60,7
Ross Feinberg,,1,11,1,3,7
Christine Hope,,,6,62,62,7
Sharon Williams Losier,,,,5,61,7
Joffie C Pittman,,,,,0,7
Total,97,12,89,79,65,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,11,0,94,90,90,8
Ross Feinberg,,0,5,3,3,8
Christine Hope,,,4,88,87,8
Sharon Williams Losier,,,,4,91,8
Joffie C Pittman,,,,,3,8
Total,116,5,105,100,98,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,5,0,66,65,59,9
Ross Feinberg,,0,4,0,0,9
Christine Hope,,,2,59,59,9
Sharon Williams Losier,,,,3,58,9
Joffie C Pittman,,,,,3,9
Total,79,4,73,69,63,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,8,28,28,36,9,10
Sharon Williams Losier,,2,29,30,0,10
Joffie C Pittman,,,0,28,0,10
Ronald R Donatucci,,,,12,0,10
Ross Feinberg,,,,,1,10
Total,53,33,29,50,10,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,5,22,24,26,1,11
Sharon Williams Losier,,0,22,25,0,11
Joffie C Pittman,,,0,23,0,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,0,11
Total,33,26,24,31,1,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,74,71,68,16,12
Sharon Williams Losier,,1,70,63,10,12
Joffie C Pittman,,,1,61,9,12
Ronald R Donatucci,,,,9,0,12
Ross Feinberg,,,,,2,12
Total,93,79,77,85,19,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
