col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,95,56,56,1
Sharon Williams Losier,,9,54,1
Joffie C Pittman,,,4,1
Total,153,65,60,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,81,70,69,2
Sharon Williams Losier,,6,68,2
Joffie C Pittman,,,3,2
Total,154,78,74,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,97,81,76,3
Sharon Williams Losier,,5,76,3
Joffie C Pittman,,,2,3
Total,180,88,80,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,77,79,77,4
Sharon Williams Losier,,7,79,4
Joffie C Pittman,,,6,4
Total,158,90,87,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,74,63,62,5
Sharon Williams Losier,,6,60,5
Joffie C Pittman,,,6,5
Total,140,70,69,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,56,68,65,6
Sharon Williams Losier,,7,67,6
Joffie C Pittman,,,6,6
Total,125,78,74,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,24,52,51,7
Sharon Williams Losier,,4,50,7
Joffie C Pittman,,,0,7
Total,77,56,51,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,71,60,54,8
Sharon Williams Losier,,9,51,8
Joffie C Pittman,,,6,8
Total,134,69,60,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,86,68,64,9
Sharon Williams Losier,,5,67,9
Joffie C Pittman,,,7,9
Total,157,79,77,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,82,63,64,10
Joffie C Pittman,,6,62,10
Sharon Williams Losier,,,2,10
Total,148,70,67,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,112,146,141,11
Sharon Williams Losier,,8,141,11
Joffie C Pittman,,,9,11
Total,262,158,154,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,67,45,46,12
Sharon Williams Losier,,9,48,12
Joffie C Pittman,,,6,12
Total,113,57,55,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,79,92,90,13
Joffie C Pittman,,7,91,13
Sharon Williams Losier,,,3,13
Total,172,101,95,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,89,79,62,14
Sharon Williams Losier,,12,61,14
Joffie C Pittman,,,2,14
Total,169,91,64,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,60,54,51,15
Joffie C Pittman,,3,47,15
Sharon Williams Losier,,,6,15
Total,118,57,57,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,62,40,31,16
Sharon Williams Losier,,7,29,16
Joffie C Pittman,,,3,16
Total,105,48,35,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,69,20,20,17
Joffie C Pittman,,3,19,17
Sharon Williams Losier,,,2,17
Total,91,24,23,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,84,50,49,18
Joffie C Pittman,,7,50,18
Sharon Williams Losier,,,4,18
Total,135,59,55,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,64,53,46,19
Joffie C Pittman,,3,46,19
Sharon Williams Losier,,,1,19
Total,119,58,49,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,63,69,66,20
Sharon Williams Losier,,4,66,20
Joffie C Pittman,,,2,20
Total,133,74,69,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,49,72,65,21
Joffie C Pittman,,6,67,21
Sharon Williams Losier,,,4,21
Total,123,82,73,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,33,73,68,22
Sharon Williams Losier,,6,69,22
Joffie C Pittman,,,6,22
