col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Jim Kenney,6,0,0,0,0,55,47,46,42,44,1,1,1,0,0,0,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,1,4,3,2,3,2,0,0,0,0,10
James Foster,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,47,46,46,47,1,0,1,0,0,1,0,0,0,10
Derek S Green,,,,,,,0,44,45,46,1,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,2,43,45,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,45,2,1,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,3,2,3,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,2,3,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,68,5,1,0,0,60,52,51,47,47,5,4,3,3,2,1,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Jim Kenney,14,0,0,0,0,92,92,85,85,81,5,3,3,1,4,0,3,1,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,2,2,1,5,4,3,3,0,4,0,0,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Osborne Hart,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,,,,1,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,,,,2,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,,,,2,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,,,,1,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,,,,1,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,124,6,1,1,0,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,10,0,0,0,0,66,58,59,54,55,2,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,55,58,54,54,2,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,1,55,52,52,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,53,52,2,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,1,52,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,84,2,0,0,0,69,61,60,56,55,2,1,0,0,0,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Jim Kenney,6,0,0,0,0,83,79,81,83,73,4,2,1,1,1,0,0,0,0,13
Melissa Murray Bailey,,0,0,0,0,2,3,3,2,3,2,1,1,1,0,1,0,1,0,13
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,,,,1,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,,,,0,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,13
Total,99,4,1,0,0,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Jim Kenney,7,0,0,0,0,73,67,67,62,61,3,2,1,2,1,0,1,1,0,14
Melissa Murray Bailey,,1,0,0,0,2,2,1,2,2,0,1,1,0,0,2,0,0,0,14
James Foster,,,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,,,,1,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,14
Total,96,4,2,0,0,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
