col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,1
,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Mia Roberts Perez,4,50,45,45,46,47,47,45,40,41,39,37,3,46,47,4,1
Kai Scott,,1,45,44,48,47,48,45,41,42,40,38,3,46,46,5,1
Stephanie M Sawyer,,,0,49,43,42,42,41,43,43,41,40,3,41,43,6,1
Daine Grey Jr,,,,0,42,42,42,41,43,43,41,40,3,41,42,4,1
Abbe Fletman,,,,,0,44,47,44,41,40,39,38,2,43,44,4,1
Lyris Younge,,,,,,0,45,45,40,40,39,38,2,44,44,3,1
Ken Powell,,,,,,,0,44,41,41,40,38,2,44,44,3,1
Tracy B Roman,,,,,,,,0,39,38,38,37,2,45,42,2,1
Michael Fanning,,,,,,,,,0,41,41,40,2,39,38,3,1
Rainy Papademetriou,,,,,,,,,,0,40,39,2,38,38,4,1
Chris Mallios,,,,,,,,,,,0,38,2,38,37,3,1
Scott Diclaudio,,,,,,,,,,,,0,1,37,35,2,1
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,1
Anthony Clark,,,,,,,,,,,,,,2,41,3,1
Lisa M Deeley,,,,,,,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,,,,,,,1,1
Total,59,53,51,50,49,49,48,48,43,43,41,40,4,52,50,8,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Anthony Clark,2,23,0,24,22,23,22,22,21,16,15,16,15,14,15,1,2
Lisa M Deeley,,0,0,24,25,27,24,24,24,16,16,17,16,15,16,1,2
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,2,23,24,24,23,23,16,16,16,15,15,15,2,2
Lyris Younge,,,,,1,24,24,24,24,16,16,16,16,15,16,1,2
Mia Roberts Perez,,,,,,0,23,23,23,15,15,16,15,14,15,1,2
Tracy B Roman,,,,,,,0,24,24,18,17,16,16,16,16,2,2
Kai Scott,,,,,,,,0,24,16,16,16,16,15,16,1,2
Abbe Fletman,,,,,,,,,0,16,16,16,16,15,16,1,2
Stephanie M Sawyer,,,,,,,,,,0,18,17,17,17,17,2,2
Chris Mallios,,,,,,,,,,,0,17,17,17,17,2,2
Daine Grey Jr,,,,,,,,,,,,0,17,16,17,1,2
Michael Fanning,,,,,,,,,,,,,0,16,17,1,2
Rainy Papademetriou,,,,,,,,,,,,,,0,16,1,2
Scott Diclaudio,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,30,28,1,29,27,27,26,25,24,19,18,18,17,17,17,2,2
