col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,24,0,0,0,0,83,5,1
Melissa Murray Bailey,,5,0,0,0,4,20,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,4,0,1
Emil Giordano,,,,,,,1,1
Total,112,29,0,0,0,91,26,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,18,0,0,0,0,52,8,2
Melissa Murray Bailey,,2,0,0,0,3,26,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,0,0,2
Emil Giordano,,,,,,,2,2
Total,78,31,1,0,0,55,37,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,9,0,0,0,0,39,6,3
Melissa Murray Bailey,,1,0,0,0,2,10,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,0,0,3
Emil Giordano,,,,,,,1,3
Total,54,13,0,0,0,41,17,3
,Judge Of The Superior Court,,Mayor,,,,,4
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Alice Beck Dubow,5,0,43,11,0,0,0,4
Emil Giordano,,0,2,28,0,0,0,4
Jim Kenney,,,14,0,0,0,0,4
Melissa Murray Bailey,,,,6,0,0,0,4
Boris Kindij,,,,,0,0,0,4
James Foster,,,,,,0,0,4
Osborne Hart,,,,,,,0,4
Total,59,30,59,45,0,0,0,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
