col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,31,0,0,0,0,126,0,1
Melissa Murray Bailey,,1,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,1,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,157,3,1,1,0,129,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,15,0,0,0,0,123,1,2
Melissa Murray Bailey,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,1,2
Total,139,1,0,0,0,130,2,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,7,0,0,0,0,79,1,3
Melissa Murray Bailey,,1,0,0,0,2,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,87,4,0,0,0,84,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,70,0,4
Boris Kindij,,0,0,0,0,1,0,4
James Foster,,,0,0,0,1,0,4
Melissa Murray Bailey,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Alice Beck Dubow,,,,,,1,0,4
Emil Giordano,,,,,,,0,4
Total,87,1,1,1,1,75,0,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
