col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,264,0,0,0,0,"1,665",29,All
Melissa Murray Bailey,,11,0,0,0,39,27,All
James Foster,,,3,0,0,7,1,All
Osborne Hart,,,,2,0,2,3,All
Boris Kindij,,,,,0,2,0,All
Jewell Williams,,,,,,70,0,All
Christopher Sawyer,,,,,,,4,All
Total,"1,958",77,11,7,2,"1,785",64,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,27,0,0,0,0,108,8,1
Melissa Murray Bailey,,0,0,0,0,7,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,4,0,1
Christopher Sawyer,,,,,,,0,1
Total,143,8,1,1,0,121,9,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,16,0,0,0,0,95,0,2
Melissa Murray Bailey,,1,0,0,0,1,0,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,6,0,2
Christopher Sawyer,,,,,,,1,2
Total,111,2,1,0,0,102,2,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,15,0,0,0,0,101,8,3
Melissa Murray Bailey,,1,0,0,0,2,6,3
Boris Kindij,,,0,0,0,1,0,3
Osborne Hart,,,,0,0,0,1,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,124,9,1,1,0,107,15,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,4
Jim Kenney,11,0,0,0,0,129,1,4
Osborne Hart,,2,0,0,0,0,1,4
Melissa Murray Bailey,,,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,0,4
Total,141,3,2,0,0,132,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,14,0,0,0,0,66,0,5
Melissa Murray Bailey,,1,0,0,0,1,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,80,3,0,0,0,70,1,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,26,0,0,0,0,104,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,2,0,6
Christopher Sawyer,,,,,,,0,6
Total,130,2,0,0,0,106,1,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,11,0,0,0,0,130,0,7
Melissa Murray Bailey,,1,0,0,0,1,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,8,0,7
Christopher Sawyer,,,,,,,0,7
Total,141,4,0,0,0,139,2,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,10,0,0,0,0,61,1,8
Melissa Murray Bailey,,0,0,0,0,1,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,3,0,8
Christopher Sawyer,,,,,,,0,8
Total,72,4,0,0,0,65,4,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,9
Jim Kenney,6,0,0,0,0,69,1,9
Melissa Murray Bailey,,0,0,0,0,2,0,9
James Foster,,,0,0,0,1,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,1,9
Total,76,2,1,1,0,75,2,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,12,0,0,0,0,56,0,10
Melissa Murray Bailey,,1,0,0,0,2,2,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Christopher Sawyer,,,,,,,0,10
Total,68,5,1,0,0,62,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,21,0,0,0,0,100,3,11
Melissa Murray Bailey,,1,0,0,0,1,4,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,0,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,8,0,11
Christopher Sawyer,,,,,,,1,11
Total,124,6,1,1,0,110,9,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,16,0,0,0,0,68,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,84,2,0,0,0,72,0,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,10,0,0,0,0,86,3,13
Melissa Murray Bailey,,0,0,0,0,4,0,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,5,0,13
Christopher Sawyer,,,,,,,1,13
Total,99,4,1,0,0,95,4,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,13,0,0,0,0,80,3,14
Melissa Murray Bailey,,1,0,0,0,1,2,14
James Foster,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,0,14
Total,96,4,2,0,0,83,5,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,8,0,0,0,0,86,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,4,0,15
Christopher Sawyer,,,,,,,0,15
Total,94,3,0,0,0,92,1,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,14,0,0,0,0,80,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,8,0,16
Christopher Sawyer,,,,,,,0,16
Total,94,2,1,0,0,91,0,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,17
Jim Kenney,18,0,0,0,0,108,1,17
Melissa Murray Bailey,,1,0,0,0,4,3,17
James Foster,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Christopher Sawyer,,,,,,,0,17
Total,127,8,1,1,0,114,4,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,16,0,0,0,0,138,0,18
Melissa Murray Bailey,,1,0,0,0,6,0,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,4,0,18
Christopher Sawyer,,,,,,,0,18
Total,154,7,1,0,0,149,0,18
