col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,619,0,"3,711",946,All
Emil Giordano,,72,47,682,All
Jewell Williams,,,143,0,All
Christopher Sawyer,,,,125,All
Total,"5,276",801,"3,901","1,753",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,46,0,202,51,1
Emil Giordano,,6,3,41,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,9,1
Total,299,50,210,101,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,27,0,108,31,2
Emil Giordano,,3,2,35,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,3,2
Total,166,40,114,69,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,43,0,153,36,3
Emil Giordano,,2,2,29,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,9,3
Total,232,33,157,74,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,30,0,147,50,4
Emil Giordano,,2,3,37,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,6,4
Total,227,42,154,93,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,24,0,149,38,5
Emil Giordano,,3,4,25,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,7,5
Total,211,32,159,70,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,21,0,166,42,6
Emil Giordano,,2,1,16,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,4,6
Total,229,19,168,62,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,20,0,115,29,7
Emil Giordano,,1,1,15,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,2,7
Total,164,17,117,46,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,26,0,162,37,8
Emil Giordano,,0,2,19,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,4,8
Total,225,21,170,60,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,22,0,141,26,9
Emil Giordano,,5,2,34,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,2,9
Total,189,41,148,62,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,15,0,60,14,10
Emil Giordano,,3,0,22,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,3,10
Total,89,25,60,39,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,21,0,139,28,11
Emil Giordano,,1,0,20,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,4,11
Total,188,21,146,52,11
,Judge Of The Superior Court,,Sheriff,,12
