col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,270",0,All
Paul Lalley,,55,All
Total,"2,270",55,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,44,0,1
Paul Lalley,,0,1
Total,44,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,65,0,2
Paul Lalley,,1,2
Total,65,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,75,0,3
Paul Lalley,,3,3
Total,75,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,81,0,4
Paul Lalley,,2,4
Total,81,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,17,0,5
Paul Lalley,,0,5
Total,17,0,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,48,0,6
Paul Lalley,,1,6
Total,48,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,48,0,7
Paul Lalley,,2,7
Total,48,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,27,0,8
Paul Lalley,,3,8
Total,27,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,58,0,9
Paul Lalley,,1,9
Total,58,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,112,0,10
Paul Lalley,,4,10
Total,112,4,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,79,0,11
Paul Lalley,,1,11
Total,79,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,55,0,12
Paul Lalley,,0,12
Total,55,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,37,0,13
Paul Lalley,,2,13
Total,37,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,47,0,14
Paul Lalley,,2,14
Total,47,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,79,0,15
Paul Lalley,,2,15
Total,79,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,94,0,16
Paul Lalley,,1,16
Total,94,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,66,0,17
Paul Lalley,,1,17
Total,66,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,81,0,18
Paul Lalley,,1,18
Total,81,1,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,104,0,19
Paul Lalley,,1,19
Total,104,1,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,80,0,20
Paul Lalley,,1,20
Total,80,1,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,114,0,21
Paul Lalley,,2,21
Total,114,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,70,0,22
Paul Lalley,,1,22
Total,70,1,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,100,0,23
Paul Lalley,,0,23
Total,100,0,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,76,0,24
Paul Lalley,,3,24
Total,76,3,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,125,0,25
Paul Lalley,,1,25
Total,125,1,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,69,0,26
Paul Lalley,,6,26
Total,69,6,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,36,0,27
Paul Lalley,,5,27
Total,36,5,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,126,0,28
Paul Lalley,,1,28
Total,126,1,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,62,0,29
Paul Lalley,,0,29
Total,62,0,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,109,0,30
Paul Lalley,,5,30
Total,109,5,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,86,0,31
Paul Lalley,,2,31
Total,86,2,31
