col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Jim Kenney,246,0,0,0,0,1
Melissa Murray Bailey,,17,0,0,0,1
Osborne Hart,,,5,0,0,1
James Foster,,,,2,0,1
Boris Kindij,,,,,0,1
Total,246,17,5,2,0,1
,Mayor,,,,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,2
Jim Kenney,189,0,0,0,0,2
Osborne Hart,,12,0,0,0,2
Melissa Murray Bailey,,,8,0,0,2
Boris Kindij,,,,2,0,2
James Foster,,,,,1,2
Total,189,12,8,2,1,2
,Mayor,,,,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,3
Jim Kenney,186,0,0,0,0,3
Osborne Hart,,11,0,0,0,3
Melissa Murray Bailey,,,5,0,0,3
Boris Kindij,,,,1,0,3
James Foster,,,,,1,3
Total,186,11,5,1,1,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Jim Kenney,123,0,0,0,0,4
Melissa Murray Bailey,,3,0,0,0,4
James Foster,,,1,0,0,4
Osborne Hart,,,,1,0,4
Boris Kindij,,,,,0,4
Total,123,3,1,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Jim Kenney,142,0,0,0,0,5
Melissa Murray Bailey,,6,0,0,0,5
Osborne Hart,,,1,0,0,5
Boris Kindij,,,,0,0,5
James Foster,,,,,0,5
Total,142,6,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,151,0,0,0,0,6
Melissa Murray Bailey,,3,0,0,0,6
Boris Kindij,,,0,0,0,6
James Foster,,,,0,0,6
Osborne Hart,,,,,0,6
Total,151,3,0,0,0,6
,Mayor,,,,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,7
Jim Kenney,172,0,0,0,0,7
Osborne Hart,,6,0,0,0,7
Melissa Murray Bailey,,,5,0,0,7
James Foster,,,,2,0,7
Boris Kindij,,,,,0,7
Total,172,6,5,2,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Jim Kenney,179,0,0,0,0,8
Melissa Murray Bailey,,12,0,0,0,8
Osborne Hart,,,5,0,0,8
James Foster,,,,3,0,8
Boris Kindij,,,,,0,8
Total,179,12,5,3,0,8
,Mayor,,,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,9
Jim Kenney,174,0,0,0,0,9
Osborne Hart,,12,0,0,0,9
Melissa Murray Bailey,,,3,0,0,9
Boris Kindij,,,,0,0,9
James Foster,,,,,0,9
Total,174,12,3,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,144,0,0,0,0,10
Melissa Murray Bailey,,6,0,0,0,10
Osborne Hart,,,2,0,0,10
Boris Kindij,,,,0,0,10
James Foster,,,,,0,10
Total,144,6,2,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Jim Kenney,186,0,0,0,0,11
Melissa Murray Bailey,,5,0,0,0,11
Osborne Hart,,,1,0,0,11
Boris Kindij,,,,0,0,11
James Foster,,,,,0,11
Total,186,5,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,158,0,0,0,0,12
Melissa Murray Bailey,,4,0,0,0,12
James Foster,,,2,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,158,4,2,0,0,12
,Mayor,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,13
Jim Kenney,151,0,0,0,0,13
James Foster,,3,0,0,0,13
Melissa Murray Bailey,,,1,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,151,3,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,101,0,0,0,0,14
Melissa Murray Bailey,,2,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,101,2,0,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,133,0,0,0,0,15
Melissa Murray Bailey,,1,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,133,1,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Jim Kenney,230,0,0,0,0,16
Melissa Murray Bailey,,20,0,0,0,16
Osborne Hart,,,9,0,0,16
James Foster,,,,3,0,16
Boris Kindij,,,,,2,16
Total,230,20,9,3,2,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,17
Jim Kenney,329,0,0,0,0,17
Melissa Murray Bailey,,19,0,0,0,17
Osborne Hart,,,13,0,0,17
James Foster,,,,2,0,17
Boris Kindij,,,,,1,17
Total,329,19,13,2,1,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,18
Jim Kenney,198,0,0,0,0,18
Melissa Murray Bailey,,11,0,0,0,18
Osborne Hart,,,6,0,0,18
James Foster,,,,2,0,18
Boris Kindij,,,,,0,18
Total,198,11,6,2,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Jim Kenney,259,0,0,0,0,19
Melissa Murray Bailey,,28,0,0,0,19
Osborne Hart,,,7,0,0,19
James Foster,,,,1,0,19
Boris Kindij,,,,,0,19
Total,259,28,7,1,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,111,0,0,0,0,20
Melissa Murray Bailey,,3,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,111,3,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,21
Jim Kenney,112,0,0,0,0,21
Boris Kindij,,0,0,0,0,21
James Foster,,,0,0,0,21
Melissa Murray Bailey,,,,0,0,21
Osborne Hart,,,,,0,21
Total,112,0,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Jim Kenney,164,0,0,0,0,22
Melissa Murray Bailey,,9,0,0,0,22
Osborne Hart,,,8,0,0,22
James Foster,,,,1,0,22
Boris Kindij,,,,,0,22
Total,164,9,8,1,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,23
Jim Kenney,170,0,0,0,0,23
Melissa Murray Bailey,,9,0,0,0,23
Osborne Hart,,,8,0,0,23
James Foster,,,,5,0,23
Boris Kindij,,,,,0,23
Total,170,9,8,5,0,23
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"4,008",0,0,0,0,All
Melissa Murray Bailey,,180,0,0,0,All
Osborne Hart,,,107,0,0,All
James Foster,,,,29,0,All
Boris Kindij,,,,,6,All
Total,"4,008",180,107,29,6,All
