col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,1
Mia Roberts Perez,1,69,67,66,66,66,65,65,64,65,64,64,2,1
Kai Scott,,0,67,66,66,66,65,65,64,65,64,64,2,1
Tracy B Roman,,,0,66,66,66,65,65,64,65,63,63,2,1
Abbe Fletman,,,,0,65,66,65,65,64,65,63,63,2,1
Ken Powell,,,,,0,65,64,64,63,64,62,62,2,1
Lyris Younge,,,,,,0,65,65,64,65,63,63,2,1
Stephanie M Sawyer,,,,,,,0,65,65,65,63,63,2,1
Michael Fanning,,,,,,,,0,64,65,63,63,2,1
Rainy Papademetriou,,,,,,,,,0,64,63,63,2,1
Scott Diclaudio,,,,,,,,,,0,63,63,2,1
Chris Mallios,,,,,,,,,,,0,63,1,1
Daine Grey Jr,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,0,1
Total,70,69,67,66,66,66,66,65,65,65,64,64,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,2
Mia Roberts Perez,12,46,45,47,47,47,47,46,46,46,46,45,2,2
Tracy B Roman,,3,46,46,46,46,46,45,46,45,45,46,2,2
Ken Powell,,,3,45,46,45,45,44,45,44,44,45,2,2
Daine Grey Jr,,,,0,46,48,48,47,46,47,47,45,2,2
Lyris Younge,,,,,0,46,46,45,46,45,45,45,2,2
Michael Fanning,,,,,,0,48,47,46,47,47,45,2,2
Rainy Papademetriou,,,,,,,0,47,46,47,47,45,2,2
Stephanie M Sawyer,,,,,,,,1,45,46,46,44,2,2
Abbe Fletman,,,,,,,,,0,46,45,46,1,2
Chris Mallios,,,,,,,,,,0,46,45,1,2
Scott Diclaudio,,,,,,,,,,,0,44,1,2
Kai Scott,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,1,2
Total,61,50,49,48,48,48,48,48,47,47,47,46,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,3
Mia Roberts Perez,3,23,22,22,22,21,20,20,20,20,20,20,0,3
Tracy B Roman,,0,23,22,23,22,21,21,21,21,21,21,0,3
Abbe Fletman,,,0,22,22,22,21,21,21,21,21,21,0,3
Ken Powell,,,,1,21,21,20,20,20,20,20,20,0,3
Lyris Younge,,,,,0,22,20,20,20,20,20,20,0,3
Kai Scott,,,,,,0,20,20,20,20,20,20,0,3
Chris Mallios,,,,,,,0,21,21,21,21,21,0,3
Daine Grey Jr,,,,,,,,0,21,21,21,21,0,3
Michael Fanning,,,,,,,,,0,21,21,21,0,3
Rainy Papademetriou,,,,,,,,,,0,21,21,0,3
Scott Diclaudio,,,,,,,,,,,0,21,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,26,24,23,23,23,22,21,21,21,21,21,21,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,4
Mia Roberts Perez,4,23,22,22,22,22,22,22,22,22,21,21,0,4
Ken Powell,,2,22,22,22,22,22,22,22,22,21,21,0,4
Abbe Fletman,,,1,22,21,22,22,22,22,22,21,21,0,4
Lyris Younge,,,,1,21,22,22,22,22,22,21,21,0,4
Tracy B Roman,,,,,1,21,21,21,21,21,20,20,0,4
Chris Mallios,,,,,,0,22,22,22,22,21,21,0,4
Daine Grey Jr,,,,,,,0,22,22,22,21,21,0,4
Rainy Papademetriou,,,,,,,,0,22,22,21,21,0,4
Scott Diclaudio,,,,,,,,,0,22,21,21,0,4
Stephanie M Sawyer,,,,,,,,,,0,21,21,0,4
Kai Scott,,,,,,,,,,,0,20,0,4
Michael Fanning,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,1,4
Total,27,25,23,23,23,22,22,22,22,22,21,21,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,5
Mia Roberts Perez,4,33,33,33,33,33,31,31,31,31,31,29,2,5
Tracy B Roman,,2,34,34,34,34,32,32,31,32,32,30,3,5
Kai Scott,,,0,35,34,34,33,33,32,32,32,30,4,5
Ken Powell,,,,0,34,34,33,33,32,32,32,30,4,5
Abbe Fletman,,,,,0,34,32,32,31,32,32,30,3,5
Lyris Younge,,,,,,0,32,32,31,32,32,30,3,5
Chris Mallios,,,,,,,0,33,32,32,32,30,4,5
Scott Diclaudio,,,,,,,,0,32,32,32,30,4,5
Daine Grey Jr,,,,,,,,,0,31,31,29,3,5
Michael Fanning,,,,,,,,,,0,32,30,3,5
Rainy Papademetriou,,,,,,,,,,,0,30,3,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,5,5
Total,37,36,35,35,34,34,33,33,32,32,32,30,9,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
