col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,0,22,6,23,2,3,2,1,0,0,0,0,36,8,5,2
David Oh,,,,0,10,21,3,5,5,4,0,0,0,0,29,12,8,2
Allan Domb,,,,,1,3,21,20,18,18,1,0,0,0,10,29,21,2
Terry Tracy,,,,,,0,4,2,1,0,1,0,0,0,26,5,5,2
Derek S Green,,,,,,,0,16,18,17,1,0,0,0,5,21,23,2
Helen Gym,,,,,,,,0,15,13,2,1,0,0,7,20,19,2
William K Greenlee,,,,,,,,,0,14,0,0,0,0,3,17,20,2
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,2,16,16,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,1,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,1,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Al Schmidt,,,,,,,,,,,,,,,0,10,2,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,25,2
Anthony Clark,,,,,,,,,,,,,,,,,0,2
Total,67,63,42,39,35,30,27,25,23,19,2,1,0,0,56,42,34,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Dennis M O Brien,13,55,51,48,36,12,10,16,8,6,3,3,1,0,50,30,24,3
Daniel Tinney,,5,42,33,32,9,5,7,5,2,2,2,0,0,36,18,16,3
Al Taubenberger,,,1,32,30,10,3,5,3,1,1,2,0,0,39,12,13,3
David Oh,,,,1,31,6,4,11,3,5,2,1,1,0,35,13,13,3
Terry Tracy,,,,,0,3,0,2,3,1,0,1,0,0,30,7,6,3
Allan Domb,,,,,,0,19,14,14,11,1,0,0,0,6,23,20,3
Derek S Green,,,,,,,1,15,14,12,1,0,0,0,3,23,23,3
William K Greenlee,,,,,,,,1,16,13,2,0,0,0,5,20,22,3
Helen Gym,,,,,,,,,2,13,1,0,0,0,2,20,16,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,15,14,3
Andrew C Stober,,,,,,,,,,,0,2,1,0,2,1,2,3
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,0,1,3
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Al Schmidt,,,,,,,,,,,,,,,0,10,8,3
Lisa M Deeley,,,,,,,,,,,,,,,,0,26,3
Anthony Clark,,,,,,,,,,,,,,,,,1,3
Total,102,67,59,51,37,28,28,28,23,16,4,3,1,0,56,47,43,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Al Schmidt,Anthony Clark,Lisa M Deeley,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Al Schmidt,1,11,11,41,46,43,16,12,10,31,33,10,7,1,2,2,0,4
Anthony Clark,,0,29,19,17,14,32,31,30,10,6,26,23,2,0,1,0,4
Lisa M Deeley,,,0,17,18,12,32,29,25,10,6,29,22,1,0,0,0,4
Daniel Tinney,,,,6,40,45,13,9,6,30,33,9,5,1,1,0,0,4
Dennis M O Brien,,,,,2,38,15,10,10,37,27,8,4,0,2,1,0,4
Al Taubenberger,,,,,,0,12,7,7,31,37,7,2,1,1,1,0,4
Allan Domb,,,,,,,2,31,32,5,7,33,26,0,0,0,0,4
Derek S Green,,,,,,,,1,29,2,4,30,28,1,0,0,0,4
William K Greenlee,,,,,,,,,0,5,2,26,24,2,1,2,0,4
David Oh,,,,,,,,,,1,25,4,1,1,1,1,0,4
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,24,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,66,47,46,65,65,58,54,41,40,39,39,37,29,2,2,2,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Daniel Tinney,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Anthony Clark,2,36,8,35,13,31,14,6,29,13,29,30,3,1,1,1,1,5
Lisa M Deeley,,0,10,35,14,33,12,14,27,10,29,26,6,1,1,0,0,5
Al Schmidt,,,0,7,30,7,32,30,5,28,3,3,19,2,0,1,1,5
William K Greenlee,,,,1,12,29,10,10,29,6,28,25,2,2,0,1,1,5
Daniel Tinney,,,,,5,9,30,30,4,27,6,2,18,2,0,1,1,5
Allan Domb,,,,,,0,7,7,28,8,26,28,2,0,1,0,0,5
Dennis M O Brien,,,,,,,1,31,7,30,2,2,19,1,0,0,0,5
Al Taubenberger,,,,,,,,1,5,26,2,1,18,1,0,0,0,5
Helen Gym,,,,,,,,,0,5,30,26,0,0,1,0,0,5
David Oh,,,,,,,,,,2,4,3,18,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,26,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,,0,1,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,58,54,39,48,47,45,44,42,39,37,36,36,20,2,1,1,1,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Dennis M O Brien,12,66,57,16,9,49,9,46,8,5,3,1,0,0,25,23,49,6
Daniel Tinney,,4,52,16,7,42,4,48,10,1,3,1,0,0,21,14,47,6
Al Taubenberger,,,1,12,6,39,5,40,3,2,0,0,0,0,15,16,41,6
Allan Domb,,,,0,45,7,45,6,42,42,0,0,0,0,55,51,5,6
Derek S Green,,,,,0,4,47,3,41,42,1,0,0,0,52,48,4,6
David Oh,,,,,,1,6,33,5,4,3,0,0,0,14,12,36,6
William K Greenlee,,,,,,,0,2,42,43,1,0,0,0,50,44,5,6
Terry Tracy,,,,,,,,0,3,1,0,0,0,0,10,10,36,6
Helen Gym,,,,,,,,,0,37,4,0,0,0,45,40,9,6
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,44,40,3,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,0,4,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,,,,,,,,,,0,56,10,6
Anthony Clark,,,,,,,,,,,,,,,,0,5,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,106,88,67,65,58,55,54,53,51,46,4,1,0,0,80,68,58,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Al Schmidt,Anthony Clark,Lisa M Deeley,7
Daniel Tinney,6,58,36,29,10,11,23,8,8,8,1,1,1,1,51,17,19,7
Dennis M O Brien,,5,38,30,7,9,20,5,3,6,3,1,1,2,46,17,21,7
Al Taubenberger,,,0,25,8,5,18,5,4,5,1,1,0,1,42,9,13,7
David Oh,,,,0,7,5,13,2,1,3,1,0,0,0,26,8,9,7
Allan Domb,,,,,1,15,1,15,15,11,0,0,0,0,6,18,18,7
Helen Gym,,,,,,1,3,11,13,9,1,1,0,2,6,14,17,7
Terry Tracy,,,,,,,0,2,2,1,0,0,0,0,22,2,4,7
William K Greenlee,,,,,,,,0,14,11,0,0,0,0,2,17,17,7
Derek S Green,,,,,,,,,1,11,0,0,0,0,4,14,16,7
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,15,13,7
Kristin Combs,,,,,,,,,,,0,0,1,0,2,1,1,7
Andrew C Stober,,,,,,,,,,,,0,0,1,2,0,1,7
John Staggs,,,,,,,,,,,,,0,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,2,7
Al Schmidt,,,,,,,,,,,,,,,0,5,9,7
Anthony Clark,,,,,,,,,,,,,,,,0,20,7
Lisa M Deeley,,,,,,,,,,,,,,,,,0,7
Total,87,86,53,37,27,25,24,23,22,19,4,2,2,2,68,40,38,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Daniel Tinney,Dennis M O Brien,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Daniel Tinney,9,81,25,22,19,21,56,14,52,45,3,0,3,0,39,39,64,8
Dennis M O Brien,,4,30,19,17,15,57,18,44,50,3,2,4,2,33,40,54,8
William K Greenlee,,,0,46,46,51,10,49,4,8,3,1,1,1,55,53,15,8
Allan Domb,,,,0,51,49,5,45,6,3,0,2,0,0,55,51,6,8
Derek S Green,,,,,1,49,5,48,5,5,0,1,0,0,54,51,10,8
Helen Gym,,,,,,0,1,45,6,3,2,3,1,1,55,47,9,8
Al Taubenberger,,,,,,,1,4,39,41,0,0,2,0,11,17,46,8
Blondell Reynolds Brown,,,,,,,,1,2,2,0,0,0,0,49,48,6,8
Terry Tracy,,,,,,,,,0,36,0,1,1,0,10,7,44,8
David Oh,,,,,,,,,,1,1,0,1,0,13,13,41,8
Kristin Combs,,,,,,,,,,,0,1,1,1,3,2,2,8
Andrew C Stober,,,,,,,,,,,,0,1,2,2,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,2,8
John Staggs,,,,,,,,,,,,,,0,1,1,0,8
Lisa M Deeley,,,,,,,,,,,,,,,1,67,11,8
Anthony Clark,,,,,,,,,,,,,,,,0,8,8
Al Schmidt,,,,,,,,,,,,,,,,,1,8
Total,128,113,76,70,68,66,65,59,57,54,5,4,4,2,92,86,76,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Daniel Tinney,9,70,67,28,49,15,14,11,37,2,1,0,0,0,62,25,15,9
Dennis M O Brien,,7,60,22,58,15,12,14,33,5,1,1,0,0,58,27,15,9
Al Taubenberger,,,1,15,48,11,8,11,38,2,1,0,0,0,50,20,13,9
Allan Domb,,,,1,12,51,47,45,6,33,0,1,0,0,17,52,44,9
David Oh,,,,,0,9,6,4,32,3,1,0,0,0,51,16,10,9
Helen Gym,,,,,,0,47,45,4,32,1,0,1,1,12,49,41,9
Derek S Green,,,,,,,0,43,6,35,1,0,1,1,5,52,45,9
William K Greenlee,,,,,,,,0,2,34,0,0,0,0,8,47,39,9
Terry Tracy,,,,,,,,,0,1,0,0,0,0,35,8,4,9
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,2,39,30,9
Sheila E Armstrong,,,,,,,,,,,1,0,1,1,1,1,2,9
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,9
John Staggs,,,,,,,,,,,,,0,1,0,1,1,9
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,9
Al Schmidt,,,,,,,,,,,,,,,2,14,3,9
Lisa M Deeley,,,,,,,,,,,,,,,,1,48,9
Anthony Clark,,,,,,,,,,,,,,,,,1,9
Total,115,99,82,77,66,62,60,54,42,39,3,1,1,1,80,75,59,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Dennis M O Brien,4,58,63,65,24,42,12,19,16,9,0,3,2,1,56,40,27,10
Daniel Tinney,,3,57,41,17,46,11,12,10,4,4,1,0,0,52,22,14,10
Al Taubenberger,,,0,50,18,45,9,10,5,3,3,2,1,0,53,25,16,10
David Oh,,,,1,12,40,4,8,6,5,0,2,2,1,46,24,15,10
Allan Domb,,,,,1,4,31,35,31,31,2,0,0,0,15,46,30,10
Terry Tracy,,,,,,0,5,3,5,1,1,0,0,0,46,10,7,10
Helen Gym,,,,,,,4,31,30,26,3,0,0,0,9,36,29,10
William K Greenlee,,,,,,,,0,32,31,2,0,0,0,13,42,29,10
Derek S Green,,,,,,,,,2,30,2,0,0,0,11,35,31,10
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,6,32,26,10
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,1,10
Sheila E Armstrong,,,,,,,,,,,,0,2,1,4,2,0,10
Kristin Combs,,,,,,,,,,,,,1,1,2,2,0,10
John Staggs,,,,,,,,,,,,,,0,1,1,0,10
Al Schmidt,,,,,,,,,,,,,,,0,19,3,10
Lisa M Deeley,,,,,,,,,,,,,,,,0,38,10
Anthony Clark,,,,,,,,,,,,,,,,,0,10
Total,110,83,79,69,57,52,50,50,48,38,5,4,3,1,75,74,55,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Dennis M O Brien,8,59,57,23,51,12,11,31,12,7,1,1,0,0,58,24,26,11
Al Taubenberger,,3,56,17,45,6,7,37,9,7,0,1,0,0,50,14,20,11
Daniel Tinney,,,4,18,46,8,11,36,7,3,1,0,0,0,46,14,20,11
Allan Domb,,,,1,13,38,34,5,34,28,0,1,0,0,15,40,39,11
David Oh,,,,,0,8,8,31,3,4,2,1,0,0,35,15,17,11
Derek S Green,,,,,,0,30,1,31,30,1,1,0,0,7,43,33,11
Helen Gym,,,,,,,0,4,28,25,1,0,0,0,11,31,29,11
Terry Tracy,,,,,,,,2,5,1,0,0,0,0,36,4,8,11
William K Greenlee,,,,,,,,,0,28,0,1,0,0,10,32,32,11
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,5,31,26,11
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,2,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2,2,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,11
Al Schmidt,,,,,,,,,,,,,,,0,11,13,11
Anthony Clark,,,,,,,,,,,,,,,,0,35,11
Lisa M Deeley,,,,,,,,,,,,,,,,,1,11
Total,109,81,81,63,59,50,45,43,42,34,2,2,0,0,73,64,62,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Lisa M Deeley,1,42,9,24,16,42,44,13,41,17,40,34,7,2,1,0,0,12
Anthony Clark,,0,8,20,18,36,36,14,38,16,35,36,10,1,1,0,0,12
Al Schmidt,,,1,40,33,10,5,32,7,28,4,4,29,0,1,0,0,12
Dennis M O Brien,,,,0,37,14,11,37,12,37,10,5,30,0,1,0,0,12
Daniel Tinney,,,,,4,8,7,37,6,28,5,9,28,1,1,1,0,12
Derek S Green,,,,,,0,35,9,39,3,34,36,4,0,0,1,0,12
Allan Domb,,,,,,,1,4,35,5,36,31,2,1,1,1,0,12
Al Taubenberger,,,,,,,,3,6,27,0,5,29,1,1,0,0,12
William K Greenlee,,,,,,,,,1,7,34,35,2,1,1,0,0,12
David Oh,,,,,,,,,,0,4,3,25,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,30,2,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,1,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,69,60,50,63,56,52,50,48,48,46,45,43,34,2,2,1,0,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Dennis M O Brien,2,35,39,14,29,6,28,7,8,2,1,1,1,0,20,19,32,13
Daniel Tinney,,2,32,14,28,9,24,7,6,4,0,0,0,0,17,18,29,13
Al Taubenberger,,,0,11,29,5,25,5,5,2,1,1,1,0,12,12,30,13
Allan Domb,,,,0,6,20,5,21,22,15,0,1,1,0,28,27,11,13
Terry Tracy,,,,,0,3,23,4,3,0,0,0,0,0,11,11,26,13
Derek S Green,,,,,,0,3,20,20,17,0,0,0,0,26,23,6,13
David Oh,,,,,,,0,3,3,0,0,0,0,0,13,8,22,13
Helen Gym,,,,,,,,0,20,16,0,0,0,0,23,27,7,13
William K Greenlee,,,,,,,,,0,18,0,0,0,0,26,26,4,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,19,17,2,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,1,13
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,,,,,,,,2,31,8,13
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,62,53,47,40,39,33,32,30,29,20,1,1,1,0,52,47,46,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Dennis M O Brien,6,63,59,14,12,14,8,47,6,36,1,2,0,0,27,25,56,14
Daniel Tinney,,9,55,13,10,9,4,41,5,38,0,1,0,0,17,23,51,14
Al Taubenberger,,,3,12,12,10,3,41,5,37,1,2,0,0,22,22,49,14
Allan Domb,,,,2,41,42,39,4,37,3,1,0,1,0,44,43,10,14
Derek S Green,,,,,0,44,42,2,40,6,1,0,1,0,49,49,5,14
William K Greenlee,,,,,,1,40,4,40,1,1,0,0,0,48,40,7,14
Helen Gym,,,,,,,1,1,35,2,1,0,1,0,47,42,1,14
David Oh,,,,,,,,0,1,31,1,1,0,0,14,16,36,14
Blondell Reynolds Brown,,,,,,,,,0,3,0,0,0,0,39,35,5,14
Terry Tracy,,,,,,,,,,0,0,1,1,0,13,12,35,14
Kristin Combs,,,,,,,,,,,0,1,0,0,1,2,1,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,2,14
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,1,47,9,14
Anthony Clark,,,,,,,,,,,,,,,,0,13,14
Al Schmidt,,,,,,,,,,,,,,,,,1,14
Total,95,84,71,58,58,55,49,48,44,41,2,2,1,0,73,69,65,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Dennis M O Brien,6,48,16,17,51,9,6,13,38,36,0,1,0,0,25,54,18,15
Daniel Tinney,,4,11,12,41,7,5,5,37,36,2,2,1,0,14,45,12,15
William K Greenlee,,,2,52,8,44,44,46,8,4,2,0,0,0,53,11,42,15
Allan Domb,,,,1,9,42,40,44,10,2,0,0,0,0,49,7,45,15
David Oh,,,,,1,4,3,3,32,34,0,0,0,0,12,40,11,15
Derek S Green,,,,,,1,42,38,4,3,1,1,1,0,45,5,43,15
Blondell Reynolds Brown,,,,,,,1,37,3,2,1,1,1,0,41,5,39,15
Helen Gym,,,,,,,,0,8,3,0,1,0,0,45,9,36,15
Al Taubenberger,,,,,,,,,1,31,1,1,0,0,11,38,9,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,7,39,5,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1,1,15
John Staggs,,,,,,,,,,,,,0,0,1,0,1,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,2,11,44,15
Al Schmidt,,,,,,,,,,,,,,,,0,7,15
Anthony Clark,,,,,,,,,,,,,,,,,2,15
Total,86,66,66,62,56,54,51,51,50,43,2,2,1,0,75,63,62,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Dennis M O Brien,5,43,35,36,32,10,7,8,5,2,1,2,1,0,36,18,14,16
Daniel Tinney,,4,38,34,26,9,11,9,6,6,1,3,1,1,36,19,18,16
Al Taubenberger,,,1,33,27,6,5,5,4,4,1,2,0,0,36,14,13,16
Terry Tracy,,,,0,28,4,4,2,1,3,2,2,0,0,36,9,8,16
David Oh,,,,,0,1,2,1,1,1,2,2,1,0,27,8,5,16
Allan Domb,,,,,,2,22,20,16,17,1,0,0,0,4,25,21,16
William K Greenlee,,,,,,,0,24,20,19,2,1,0,0,6,27,25,16
Derek S Green,,,,,,,,0,20,16,0,0,0,0,6,24,22,16
Blondell Reynolds Brown,,,,,,,,,0,16,2,0,1,0,3,22,22,16
Helen Gym,,,,,,,,,,0,2,0,0,0,3,21,19,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,4,2,16
Sheila E Armstrong,,,,,,,,,,,,0,1,1,3,2,1,16
Kristin Combs,,,,,,,,,,,,,0,1,1,1,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,0,16
Al Schmidt,,,,,,,,,,,,,,,1,8,6,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,30,16
Anthony Clark,,,,,,,,,,,,,,,,,0,16
Total,66,63,49,45,34,33,33,32,25,24,4,4,2,1,52,44,38,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Terry Tracy,32,57,49,47,35,11,10,8,1,2,1,1,1,0,57,11,5,17
Daniel Tinney,,4,53,48,35,9,9,6,5,3,0,0,0,0,49,12,11,17
Dennis M O Brien,,,3,45,41,9,9,4,5,1,0,0,0,0,50,12,10,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,45,9,7,17
David Oh,,,,,2,3,4,3,2,1,1,0,0,0,36,8,6,17
Derek S Green,,,,,,0,17,20,16,13,1,0,1,0,9,19,20,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,7,15,14,17
