col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,2,0,37,38,35,6
Ross Feinberg,,0,0,0,0,6
Christine Hope,,,2,36,35,6
Sharon Williams Losier,,,,0,34,6
Joffie C Pittman,,,,,0,6
Total,44,0,41,40,36,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Ronald R Donatucci,4,0,84,83,81,7
Ross Feinberg,,0,1,1,1,7
Joffie C Pittman,,,1,83,83,7
Sharon Williams Losier,,,,1,83,7
Christine Hope,,,,,0,7
Total,90,1,87,86,83,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,3,0,80,74,75,8
Ross Feinberg,,0,3,1,1,8
Christine Hope,,,1,73,75,8
Sharon Williams Losier,,,,3,73,8
Joffie C Pittman,,,,,0,8
Total,87,3,85,79,77,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Ronald R Donatucci,0,0,100,97,96,9
Ross Feinberg,,0,0,0,0,9
Sharon Williams Losier,,,0,97,96,9
Joffie C Pittman,,,,1,95,9
Christine Hope,,,,,1,9
Total,102,0,101,99,98,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Ronald R Donatucci,4,0,69,66,56,10
Ross Feinberg,,0,2,1,1,10
Christine Hope,,,7,64,55,10
Joffie C Pittman,,,,4,50,10
Sharon Williams Losier,,,,,1,10
Total,86,2,84,76,61,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Ronald R Donatucci,4,0,70,68,67,11
Ross Feinberg,,0,0,0,0,11
Sharon Williams Losier,,,4,69,65,11
Joffie C Pittman,,,,2,65,11
Christine Hope,,,,,1,11
Total,83,0,79,75,71,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,57,58,53,1,12
Sharon Williams Losier,,3,56,52,1,12
Joffie C Pittman,,,2,51,1,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,64,63,60,58,1,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,2,0,76,78,71,13
Ross Feinberg,,0,4,0,0,13
Christine Hope,,,5,70,71,13
Sharon Williams Losier,,,,1,71,13
Joffie C Pittman,,,,,0,13
Total,87,4,86,80,72,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,119,117,119,3,14
Sharon Williams Losier,,1,119,119,0,14
Joffie C Pittman,,,0,120,0,14
Ronald R Donatucci,,,,1,0,14
Ross Feinberg,,,,,1,14
Total,128,123,121,125,4,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,0,57,57,57,1,15
Joffie C Pittman,,0,57,57,0,15
Sharon Williams Losier,,,0,57,0,15
Ronald R Donatucci,,,,0,0,15
Ross Feinberg,,,,,0,15
Total,58,57,57,57,1,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Ronald R Donatucci,2,0,39,35,36,16
Ross Feinberg,,0,1,1,1,16
Sharon Williams Losier,,,1,36,31,16
Joffie C Pittman,,,,1,32,16
Christine Hope,,,,,1,16
Total,48,1,44,40,38,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Ronald R Donatucci,1,0,49,47,47,17
Ross Feinberg,,0,0,0,0,17
Sharon Williams Losier,,,3,44,45,17
Christine Hope,,,,2,44,17
Joffie C Pittman,,,,,0,17
Total,55,0,52,49,47,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Ronald R Donatucci,1,0,75,72,75,18
Ross Feinberg,,0,0,1,0,18
Sharon Williams Losier,,,1,74,74,18
Christine Hope,,,,0,71,18
Joffie C Pittman,,,,,0,18
Total,79,1,79,76,76,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,5,39,39,39,5,19
Joffie C Pittman,,1,39,37,0,19
Sharon Williams Losier,,,0,38,0,19
Ronald R Donatucci,,,,1,0,19
Ross Feinberg,,,,,1,19
Total,52,41,41,43,6,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,4,55,56,58,0,20
Sharon Williams Losier,,0,56,58,0,20
Joffie C Pittman,,,0,57,0,20
Ronald R Donatucci,,,,1,0,20
Ross Feinberg,,,,,0,20
Total,62,58,57,62,0,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,2,103,100,103,1,21
Joffie C Pittman,,0,101,104,0,21
Sharon Williams Losier,,,1,103,0,21
Ronald R Donatucci,,,,0,0,21
Ross Feinberg,,,,,0,21
Total,106,104,104,106,1,21
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,42,0,"1,337","1,329","1,315",All
Ross Feinberg,,2,33,9,9,All
Christine Hope,,,53,"1,294","1,306",All
Sharon Williams Losier,,,,26,"1,300",All
Joffie C Pittman,,,,,16,All
Total,"1,492",35,"1,463","1,406","1,379",All
