col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,8,95,92,2,0,0,0,98,6,9
Christine Donohue,,1,98,3,1,1,0,91,7,9
David Wecht,,,2,2,1,1,0,85,8,9
Paul P Panepinto,,,,0,0,0,0,4,0,9
Judy Olson,,,,,0,0,0,0,1,9
Mike George,,,,,,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,2,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,120,109,105,4,1,1,0,113,8,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,10,136,136,2,0,0,0,132,1,10
David Wecht,,2,135,1,1,0,0,127,1,10
Christine Donohue,,,0,1,1,0,0,128,1,10
Judy Olson,,,,0,0,0,0,2,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,136,1,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,121,124,2,1,0,0,137,5,11
David Wecht,,1,120,3,3,0,0,122,6,11
Christine Donohue,,,1,4,2,1,0,118,7,11
Judy Olson,,,,0,0,2,1,3,3,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,0,2,11
Mike George,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,153,134,130,6,3,2,1,148,8,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,10,92,93,3,1,0,2,103,3,12
Christine Donohue,,3,92,1,0,1,1,90,4,12
David Wecht,,,2,1,0,1,0,90,3,12
Judy Olson,,,,0,2,1,1,2,3,12
Anne Covey,,,,,0,1,0,1,3,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,0,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,115,7,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,7,95,93,1,1,0,0,107,3,13
David Wecht,,2,93,0,0,0,0,93,2,13
Christine Donohue,,,1,0,0,0,0,92,3,13
Anne Covey,,,,0,3,2,0,0,3,13
Judy Olson,,,,,0,2,0,0,3,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,111,6,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,102,99,0,0,0,0,103,3,14
David Wecht,,3,104,1,1,0,2,96,5,14
Christine Donohue,,,1,1,0,0,2,91,5,14
Judy Olson,,,,0,2,2,0,0,4,14
Anne Covey,,,,,0,2,0,1,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,1,14
Jewell Williams,,,,,,,,3,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,121,8,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,12,145,139,2,0,0,0,151,8,15
Christine Donohue,,0,143,4,0,0,0,131,8,15
David Wecht,,,1,2,0,0,0,128,8,15
Judy Olson,,,,0,2,2,0,3,4,15
Mike George,,,,,1,2,0,0,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,161,14,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,6,153,154,1,1,0,0,134,14,16
Christine Donohue,,2,163,12,2,2,1,124,22,16
David Wecht,,,3,11,0,1,1,123,21,16
Judy Olson,,,,0,5,4,1,3,12,16
Anne Covey,,,,,0,4,0,2,4,16
Mike George,,,,,,0,1,1,5,16
Paul P Panepinto,,,,,,,0,2,1,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,146,28,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,113,115,0,0,0,1,124,4,17
Christine Donohue,,3,116,2,1,0,0,100,5,17
David Wecht,,,1,2,0,0,1,102,5,17
Judy Olson,,,,0,6,6,0,2,5,17
Anne Covey,,,,,0,6,0,2,3,17
Mike George,,,,,,1,0,2,3,17
Paul P Panepinto,,,,,,,0,1,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,132,9,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,10,91,90,2,0,0,0,95,4,18
Christine Donohue,,0,91,2,0,0,0,89,4,18
David Wecht,,,2,1,0,0,0,82,5,18
Judy Olson,,,,0,1,1,0,2,1,18
Mike George,,,,,0,1,0,0,2,18
Anne Covey,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,106,7,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,11,64,67,1,0,0,0,72,7,19
Christine Donohue,,2,64,0,1,0,0,58,7,19
David Wecht,,,0,1,1,0,0,57,6,19
Anne Covey,,,,0,0,0,0,0,1,19
Judy Olson,,,,,0,0,0,0,1,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,76,10,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,11,90,90,2,0,0,0,93,8,20
Christine Donohue,,2,89,0,0,0,1,80,5,20
David Wecht,,,1,1,0,0,0,78,5,20
Judy Olson,,,,0,3,3,0,0,5,20
Anne Covey,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,96,11,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,8,77,77,1,1,0,0,85,1,21
Christine Donohue,,1,77,0,0,1,0,72,0,21
David Wecht,,,0,0,1,1,0,70,0,21
Anne Covey,,,,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,1,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,88,1,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,11,138,138,0,1,0,2,116,18,22
David Wecht,,4,149,5,1,0,3,113,21,22
Christine Donohue,,,1,6,1,0,3,111,22,22
Judy Olson,,,,0,6,5,0,0,8,22
Mike George,,,,,0,5,0,1,6,22
Anne Covey,,,,,,0,0,0,5,22
Paul P Panepinto,,,,,,,0,0,4,22
Jewell Williams,,,,,,,,4,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,165,161,159,11,7,5,4,135,29,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,5,172,174,2,1,0,4,170,19,23
David Wecht,,2,183,11,1,1,2,152,26,23
Christine Donohue,,,2,13,1,0,0,150,26,23
Judy Olson,,,,0,5,5,1,5,12,23
Mike George,,,,,0,4,0,1,6,23
Anne Covey,,,,,,0,0,1,5,23
Paul P Panepinto,,,,,,,0,4,0,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,190,33,23
,Sheriff,,Justice Of The Supreme Court,,,,,,,24
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Jewell Williams,2,0,72,63,61,0,0,0,0,24
Christopher Sawyer,,0,0,0,0,2,2,2,0,24
Kevin M Dougherty,,,2,63,64,0,0,0,0,24
Christine Donohue,,,,0,66,1,0,0,0,24
David Wecht,,,,,1,1,0,0,0,24
Judy Olson,,,,,,0,2,2,0,24
Anne Covey,,,,,,,0,2,0,24
Mike George,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,0,24
Total,82,2,81,70,70,3,2,2,0,24
