col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Jewell Williams,3,0,48,48,47,46,46,46,42,42,43,42,42,42,3,7
Christopher Sawyer,,1,3,2,2,3,3,2,4,2,2,1,2,2,18,7
Ken Powell,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,0,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,1,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,1,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,1,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,1,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,1,7
Total,57,23,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Christopher Sawyer,Jewell Williams,8
Vincent Furlong,8,22,24,18,20,19,24,17,20,20,18,16,13,58,8,8
Ken Powell,,0,57,54,50,55,45,50,44,44,42,41,36,16,51,8
Tracy B Roman,,,1,56,51,55,47,51,42,44,41,41,36,19,45,8
Kai Scott,,,,1,52,56,43,52,42,45,41,40,38,13,44,8
Mia Roberts Perez,,,,,1,51,44,49,40,43,39,39,33,16,43,8
Abbe Fletman,,,,,,0,46,51,43,44,43,42,38,16,41,8
Stephanie M Sawyer,,,,,,,0,44,45,46,42,41,36,20,35,8
Lyris Younge,,,,,,,,0,39,42,40,39,35,12,40,8
Michael Fanning,,,,,,,,,0,43,40,38,38,13,32,8
Daine Grey Jr,,,,,,,,,,0,41,39,36,13,36,8
Chris Mallios,,,,,,,,,,,0,42,35,14,32,8
Rainy Papademetriou,,,,,,,,,,,,0,33,14,31,8
Scott Diclaudio,,,,,,,,,,,,,0,9,28,8
Christopher Sawyer,,,,,,,,,,,,,,8,0,8
Jewell Williams,,,,,,,,,,,,,,,4,8
Total,76,75,68,62,62,61,59,55,51,50,48,46,42,71,65,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,9
Christopher Sawyer,4,0,83,30,25,25,28,24,26,21,27,26,19,21,19,9
Jewell Williams,,1,6,51,48,45,44,47,42,41,39,39,40,37,38,9
Vincent Furlong,,,10,26,22,21,26,22,25,22,25,24,20,19,23,9
Ken Powell,,,,1,67,67,72,70,64,64,62,62,57,58,54,9
Tracy B Roman,,,,,1,62,65,64,61,62,55,57,51,54,51,9
Mia Roberts Perez,,,,,,2,67,66,58,61,54,58,53,52,49,9
Abbe Fletman,,,,,,,0,70,62,65,57,62,57,56,55,9
Kai Scott,,,,,,,,1,59,65,58,63,58,56,55,9
Stephanie M Sawyer,,,,,,,,,0,57,61,63,58,59,54,9
Lyris Younge,,,,,,,,,,3,54,58,54,53,53,9
Michael Fanning,,,,,,,,,,,0,62,54,55,53,9
Chris Mallios,,,,,,,,,,,,0,58,56,57,9
Rainy Papademetriou,,,,,,,,,,,,,1,57,51,9
Daine Grey Jr,,,,,,,,,,,,,,0,50,9
Scott Diclaudio,,,,,,,,,,,,,,,0,9
Total,101,62,100,90,81,79,78,78,74,71,71,70,63,62,61,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Christopher Sawyer,10,0,75,26,24,23,19,17,24,15,20,23,18,18,18,10
Jewell Williams,,14,4,41,43,43,45,43,32,41,35,33,33,33,32,10
Vincent Furlong,,,10,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,1,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,2,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,2,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,1,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,1,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,0,50,10
Chris Mallios,,,,,,,,,,,,,,,0,10
Total,104,69,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,11
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,11
Ken Powell,6,134,134,127,126,121,115,111,119,113,39,109,94,51,98,11
Tracy B Roman,,2,128,126,126,111,112,107,119,106,38,106,93,42,94,11
Abbe Fletman,,,4,128,127,110,113,107,120,112,33,109,99,44,90,11
Kai Scott,,,,1,118,104,106,100,115,104,31,101,90,38,88,11
Mia Roberts Perez,,,,,1,101,108,102,112,103,32,103,91,40,85,11
Michael Fanning,,,,,,1,115,114,100,113,39,107,95,51,74,11
Stephanie M Sawyer,,,,,,,0,112,100,112,38,110,99,48,75,11
Scott Diclaudio,,,,,,,,0,99,113,39,109,96,48,72,11
Lyris Younge,,,,,,,,,0,101,26,100,89,35,81,11
Chris Mallios,,,,,,,,,,1,38,110,99,48,69,11
Vincent Furlong,,,,,,,,,,,9,33,23,97,12,11
Daine Grey Jr,,,,,,,,,,,,0,95,44,67,11
Rainy Papademetriou,,,,,,,,,,,,,0,37,63,11
Christopher Sawyer,,,,,,,,,,,,,,18,0,11
Jewell Williams,,,,,,,,,,,,,,,7,11
Total,169,154,149,139,138,136,131,129,125,124,123,118,107,145,122,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,12
Christopher Sawyer,7,0,60,25,22,18,19,20,20,16,20,18,17,16,12,12
Jewell Williams,,2,3,37,34,31,31,28,29,31,28,25,25,24,26,12
Vincent Furlong,,,9,21,16,14,13,20,16,11,16,15,15,12,9,12
Ken Powell,,,,2,51,47,48,46,45,42,45,38,41,37,37,12
Tracy B Roman,,,,,0,47,47,45,45,42,40,38,39,38,36,12
Mia Roberts Perez,,,,,,2,44,41,41,40,40,35,39,36,37,12
Kai Scott,,,,,,,0,39,39,43,38,37,38,36,37,12
Scott Diclaudio,,,,,,,,0,44,37,41,38,42,41,36,12
Stephanie M Sawyer,,,,,,,,,0,38,39,36,40,38,34,12
Abbe Fletman,,,,,,,,,,1,37,33,35,34,36,12
Michael Fanning,,,,,,,,,,,0,36,39,37,35,12
Daine Grey Jr,,,,,,,,,,,,1,37,35,32,12
Chris Mallios,,,,,,,,,,,,,0,36,34,12
Rainy Papademetriou,,,,,,,,,,,,,,2,34,12
Lyris Younge,,,,,,,,,,,,,,,0,12
Total,79,47,75,69,59,54,53,53,51,50,50,46,44,43,39,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,Christopher Sawyer,Jewell Williams,13
Ken Powell,5,85,81,82,80,81,80,75,76,74,22,70,70,32,62,13
Tracy B Roman,,1,82,82,74,83,80,73,72,70,22,67,69,28,59,13
Mia Roberts Perez,,,1,82,73,81,79,71,70,66,20,68,69,26,58,13
Kai Scott,,,,0,74,81,80,69,73,68,20,67,69,23,58,13
Michael Fanning,,,,,0,73,73,76,76,73,26,72,71,33,50,13
Lyris Younge,,,,,,0,80,70,70,67,19,67,69,24,57,13
Abbe Fletman,,,,,,,0,69,69,66,17,66,68,22,58,13
Stephanie M Sawyer,,,,,,,,0,73,69,22,65,69,30,48,13
Chris Mallios,,,,,,,,,0,71,23,67,71,27,47,13
Scott Diclaudio,,,,,,,,,,1,20,62,66,28,47,13
Vincent Furlong,,,,,,,,,,,4,15,19,69,2,13
Rainy Papademetriou,,,,,,,,,,,,0,68,20,49,13
Daine Grey Jr,,,,,,,,,,,,,0,22,48,13
Christopher Sawyer,,,,,,,,,,,,,,10,0,13
Jewell Williams,,,,,,,,,,,,,,,8,13
Total,107,96,93,91,91,89,87,84,80,79,77,75,74,97,88,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,Christopher Sawyer,Jewell Williams,14
Vincent Furlong,8,31,29,28,29,24,23,28,26,22,18,22,15,83,9,14
Ken Powell,,1,71,68,70,66,66,67,66,62,57,63,55,23,56,14
Tracy B Roman,,,1,77,68,73,71,69,69,65,60,63,59,22,56,14
Stephanie M Sawyer,,,,0,73,71,66,69,71,61,63,65,58,24,53,14
Michael Fanning,,,,,1,64,59,68,70,59,57,62,55,25,48,14
Abbe Fletman,,,,,,0,69,66,65,65,60,62,57,18,53,14
Mia Roberts Perez,,,,,,,1,64,60,61,57,59,55,17,53,14
Scott Diclaudio,,,,,,,,0,67,61,58,60,54,25,47,14
Chris Mallios,,,,,,,,,0,59,56,61,54,20,49,14
Lyris Younge,,,,,,,,,,0,55,58,53,16,48,14
Rainy Papademetriou,,,,,,,,,,,2,54,50,18,43,14
Daine Grey Jr,,,,,,,,,,,,0,51,16,47,14
Kai Scott,,,,,,,,,,,,,2,14,44,14
Christopher Sawyer,,,,,,,,,,,,,,7,0,14
Jewell Williams,,,,,,,,,,,,,,,2,14
Total,102,89,89,88,82,78,77,76,74,70,70,69,65,98,70,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Jewell Williams,5,0,49,46,47,47,6,43,37,36,34,42,35,35,33,15
Christopher Sawyer,,8,9,9,8,6,43,8,12,10,9,4,9,7,6,15
Ken Powell,,,2,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,1,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,1,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,3,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,1,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,1,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,1,15
Total,63,60,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,16
Christopher Sawyer,7,0,60,13,14,15,19,14,13,10,16,12,10,12,11,16
Jewell Williams,,4,1,26,25,20,17,21,22,25,19,23,23,20,19,16
Vincent Furlong,,,10,11,11,12,15,12,12,7,14,10,8,11,7,16
Ken Powell,,,,0,34,32,30,30,32,33,31,36,33,28,23,16
Mia Roberts Perez,,,,,1,31,33,30,34,32,31,34,31,27,25,16
Michael Fanning,,,,,,0,36,36,30,28,33,33,29,30,27,16
Scott Diclaudio,,,,,,,1,32,31,29,35,33,29,29,29,16
Stephanie M Sawyer,,,,,,,,0,30,30,32,31,28,34,27,16
Tracy B Roman,,,,,,,,,0,31,30,33,32,28,25,16
Abbe Fletman,,,,,,,,,,0,30,34,33,28,23,16
Chris Mallios,,,,,,,,,,,0,33,29,31,27,16
Kai Scott,,,,,,,,,,,,0,34,29,24,16
Lyris Younge,,,,,,,,,,,,,0,27,21,16
Daine Grey Jr,,,,,,,,,,,,,,0,24,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,16
Total,74,38,71,44,44,44,42,42,41,40,40,40,38,35,32,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,17
Christopher Sawyer,9,0,61,16,13,12,12,10,11,10,12,10,9,9,6,17
Jewell Williams,,5,1,10,12,10,12,10,13,11,9,10,11,10,10,17
Vincent Furlong,,,11,15,11,9,8,9,8,8,11,9,8,6,6,17
Michael Fanning,,,,2,20,22,19,22,19,19,18,20,19,16,17,17
Mia Roberts Perez,,,,,1,22,22,22,19,23,19,20,19,18,18,17
Ken Powell,,,,,,1,21,22,17,22,16,20,19,18,17,17
Tracy B Roman,,,,,,,1,21,16,22,16,20,19,20,16,17
Abbe Fletman,,,,,,,,1,18,22,17,20,19,19,17,17
Chris Mallios,,,,,,,,,0,18,18,18,17,14,16,17
Kai Scott,,,,,,,,,,0,17,21,20,19,18,17
Scott Diclaudio,,,,,,,,,,,0,17,16,14,15,17
Daine Grey Jr,,,,,,,,,,,,0,21,17,18,17
Stephanie M Sawyer,,,,,,,,,,,,,0,16,17,17
Lyris Younge,,,,,,,,,,,,,,0,13,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,17
Total,81,24,77,35,29,27,27,26,26,24,23,22,22,20,18,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,18
Christopher Sawyer,7,0,71,19,16,18,26,23,25,16,15,15,20,22,19,18
Jewell Williams,,7,8,43,41,39,28,30,31,37,38,37,31,25,29,18
Vincent Furlong,,,3,20,15,16,23,22,25,14,15,14,20,16,19,18
Ken Powell,,,,1,54,57,46,46,46,50,53,52,45,39,44,18
Mia Roberts Perez,,,,,0,54,45,43,43,52,51,51,43,39,43,18
Tracy B Roman,,,,,,0,45,45,43,52,51,53,45,40,44,18
Scott Diclaudio,,,,,,,2,50,50,42,43,42,47,44,48,18
Chris Mallios,,,,,,,,2,47,41,44,41,45,46,46,18
Michael Fanning,,,,,,,,,0,41,43,40,47,40,47,18
Abbe Fletman,,,,,,,,,,2,49,50,40,37,42,18
Lyris Younge,,,,,,,,,,,0,49,39,38,42,18
Kai Scott,,,,,,,,,,,,0,40,37,41,18
