col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Superior Court,,All
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,All
Curtis J Jones Jr,39,339,2,All
Alice Beck Dubow,,12,0,All
Emil Giordano,,,6,All
Total,380,351,8,All
,District Council 4th District,Judge Of The Superior Court,,9
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,9
Curtis J Jones Jr,17,109,0,9
Alice Beck Dubow,,7,0,9
Emil Giordano,,,2,9
Total,126,116,2,9
,District Council 4th District,Judge Of The Superior Court,,16
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,16
Curtis J Jones Jr,11,80,0,16
Alice Beck Dubow,,2,0,16
Emil Giordano,,,3,16
Total,91,82,3,16
,District Council 4th District,Judge Of The Superior Court,,17
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,17
Curtis J Jones Jr,7,66,0,17
Alice Beck Dubow,,1,0,17
Emil Giordano,,,0,17
Total,73,67,0,17
,District Council 4th District,Judge Of The Superior Court,,18
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,18
Curtis J Jones Jr,4,84,2,18
Alice Beck Dubow,,2,0,18
Emil Giordano,,,1,18
Total,90,86,3,18
